Date,SANDERS:open,SANDERS:low,SANDERS:high,SANDERS:close,SANDERS:volume,SANDERS:average,SANDERS:price_norm,SANDERS:current_date,SANDERS:sentiment,SANDERS:volume_adi,SANDERS:volume_obv,SANDERS:volume_cmf,SANDERS:volume_fi,SANDERS:volume_em,SANDERS:volume_sma_em,SANDERS:volume_vpt,SANDERS:volume_nvi,SANDERS:volatility_atr,SANDERS:volatility_bbm,SANDERS:volatility_bbh,SANDERS:volatility_bbl,SANDERS:volatility_bbw,SANDERS:volatility_bbhi,SANDERS:volatility_bbli,SANDERS:volatility_kcc,SANDERS:volatility_kch,SANDERS:volatility_kcl,SANDERS:volatility_kchi,SANDERS:volatility_kcli,SANDERS:volatility_dcl,SANDERS:volatility_dch,SANDERS:volatility_dchi,SANDERS:volatility_dcli,SANDERS:trend_macd,SANDERS:trend_macd_signal,SANDERS:trend_macd_diff,SANDERS:trend_ema_fast,SANDERS:trend_ema_slow,SANDERS:trend_adx,SANDERS:trend_adx_pos,SANDERS:trend_adx_neg,SANDERS:trend_vortex_ind_pos,SANDERS:trend_vortex_ind_neg,SANDERS:trend_vortex_ind_diff,SANDERS:trend_trix,SANDERS:trend_mass_index,SANDERS:trend_cci,SANDERS:trend_dpo,SANDERS:trend_kst,SANDERS:trend_kst_sig,SANDERS:trend_kst_diff,SANDERS:trend_ichimoku_a,SANDERS:trend_ichimoku_b,SANDERS:trend_visual_ichimoku_a,SANDERS:trend_visual_ichimoku_b,SANDERS:trend_aroon_up,SANDERS:trend_aroon_down,SANDERS:trend_aroon_ind,SANDERS:trend_psar,SANDERS:trend_psar_up,SANDERS:trend_psar_down,SANDERS:trend_psar_up_indicator,SANDERS:trend_psar_down_indicator,SANDERS:momentum_rsi,SANDERS:momentum_mfi,SANDERS:momentum_tsi,SANDERS:momentum_uo,SANDERS:momentum_stoch,SANDERS:momentum_stoch_signal,SANDERS:momentum_wr,SANDERS:momentum_ao,SANDERS:momentum_kama,SANDERS:momentum_roc,SANDERS:others_dr,SANDERS:others_dlr,SANDERS:others_cr
2018-08-18,0.97,0.97,0.97,0.97,0,0.0,1.0,2018-08-18,-0.018840000000000003,2724.795604395612,10738,-0.3275492716366752,0.696250817121027,,2005.7547004041564,0.0,1260.9218312050475,0.00793744447245795,0.9559999999999992,0.9753907194296582,0.9366092805703402,0.03878143885931795,0.0,0.0,0.9590000000000002,0.9590000000000002,0.9499999999999986,1.0,0.0,0.94,0.97,1.0,0.0,0.004089922313329497,0.0026295072809528813,0.0014604150323766158,0.9594887870795403,0.9553988647662108,13.96136550612215,35.573502792699394,22.741226644824476,1.1818181818181819,0.8181818181818182,0.36363636363636365,0.03880273108720134,25.36709984979225,125.8741258741272,-0.005999999999999228,9.345787135994868,8.969414149957037,0.37637298603783087,0.955,0.9450000000000001,0.94,0.9450000000000001,20.0,4.0,16.0,0.9406,0.9406,,0.0,0.0,59.790805800590604,56.746581246489484,9.578765328343586,43.191094619666046,100.0,99.99999999999994,-0.0,0.010499999999999288,,2.105263157894739,0.0,0.0,14.117647058823524
2018-08-19,0.97,0.96,0.97,0.96,20,0.96,0.9896907216494846,2018-08-19,0.03394,2704.795604395612,10718,-0.33608291032148896,0.5682149861037374,-250.00000000000045,1683.5040289178485,-0.2061855670103095,1260.9218312050475,0.008143700025212156,0.9554999999999992,0.9739119526395147,0.9370880473604838,0.0368239052790309,0.0,0.0,0.9583333333333334,0.9583333333333334,0.9483333333333318,0.0,0.0,0.94,0.97,0.0,0.0,0.003827745622806078,0.0028691549493235205,0.0009585906734825575,0.9595674352211495,0.9557396895983434,13.264327815876571,32.35052156974654,29.740919008074208,1.0833333333333333,0.8333333333333334,0.2499999999999999,0.04196859582803251,25.257662450321067,70.43407043406943,0.014500000000000735,7.909456502160885,8.452583140626812,-0.5431266384659272,0.955,0.9450000000000001,0.94,0.9450000000000001,16.0,80.0,-64.0,0.941188,0.941188,,0.0,0.0,52.8182606588226,55.84898225026956,8.982820203487414,38.775510204081634,66.66666666666667,88.88888888888884,-33.333333333333336,0.011470588235293344,,1.0526315789473695,-1.0309278350515427,-1.0362787035546592,12.941176470588234
2018-08-20,0.96,0.96,0.96,0.96,0,0.0,1.0,2018-08-20,0.014740000000000003,2704.795604395612,10718,-0.33523930537907665,0.4870414166603464,,1683.5040289178485,-0.2061855670103095,1260.9218312050475,0.00732933002269094,0.9559999999999993,0.9743303027798159,0.9376696972201827,0.03666060555963324,0.0,0.0,0.9586666666666666,0.9586666666666666,0.950666666666665,0.0,0.0,0.94,0.97,0.0,0.0,0.003578715502050578,0.003011067059868932,0.0005676484421816459,0.9596339836486649,0.9560552681466143,12.617078532077105,32.35052156974654,29.740919008074208,1.0833333333333333,0.9166666666666666,0.16666666666666663,0.04402398006046105,24.597624361570443,35.08771929824559,0.014000000000000679,8.28005874702035,8.107729640781173,0.17232910623917697,0.955,0.9450000000000001,0.94,0.9450000000000001,12.0,76.0,-64.0,0.94176424,0.94176424,,0.0,0.0,52.8182606588226,55.84898225026956,8.508666754726619,38.775510204081634,66.66666666666667,77.77777777777773,-33.333333333333336,0.0115882352941169,,-1.0309278350515474,0.0,0.0,12.941176470588234
2018-08-21,0.96,0.96,0.96,0.96,46,0.96,1.0,2018-08-21,-0.12129000000000001,2704.795604395612,10764,-0.32572016460905345,0.41746407142315406,0.0,1683.5040289178485,0.0,1260.9218312050475,0.006596397020421846,0.9564999999999995,0.9746934053986529,0.938306594601346,0.03638681079730688,0.0,0.0,0.9596666666666668,0.9596666666666668,0.9516666666666651,0.0,0.0,0.94,0.97,0.0,0.0,0.0033428233504381177,0.0030774183179827696,0.0002654050324553481,0.9596902938565626,0.9563474705061245,12.016061339977602,32.35052156974654,29.740919008074208,1.0833333333333333,0.9166666666666666,0.16666666666666663,0.0451607016537197,24.160064054186375,30.744336569578792,-0.006499999999999506,8.650660991879814,7.959527693326979,0.6911332985528347,0.955,0.9450000000000001,0.9450000000000001,0.9450000000000001,8.0,72.0,-64.0,0.9423289552,0.9423289552,,0.0,0.0,52.8182606588226,55.84898225026956,8.123391320685158,51.632653061224495,66.66666666666667,66.66666666666663,-33.333333333333336,0.009558823529410843,,-1.0309278350515474,0.0,0.0,12.941176470588234
2018-08-22,0.96,0.96,0.96,0.96,0,0.0,1.0,2018-08-22,0.27935,2704.795604395612,10764,-0.32572016460905345,0.35782634693413207,,1630.754700404156,0.0,1260.9218312050475,0.005936757318379662,0.9569999999999995,0.9749999999999925,0.9390000000000065,0.03599999999998604,0.0,0.0,0.9606666666666669,0.9606666666666669,0.9526666666666653,0.0,0.0,0.94,0.97,0.0,0.0,0.003119912709141359,0.003085917196214488,3.399551292687132e-05,0.9597379409555529,0.9566180282464115,11.457973947313777,32.35052156974654,29.740919008074208,1.1,1.1,0.0,0.045544709320710565,23.84783479471696,26.4026402640254,-0.006999999999999562,9.594739939248235,8.148358960909546,1.4463809783386896,0.955,0.9450000000000001,0.9450000000000001,0.9450000000000001,4.0,68.0,-64.0,0.942882376096,0.942882376096,,0.0,0.0,52.8182606588226,55.49701537001689,7.8049454924183745,43.1578947368421,66.66666666666667,66.66666666666663,-33.333333333333336,0.0063823529411756175,,1.0526315789473695,0.0,0.0,12.941176470588234
2018-08-23,0.96,0.95,0.96,0.95,8,0.95,0.9895833333333334,2018-08-23,0.042010000000000006,2696.795604395612,10756,-0.329033579033579,0.2952797259435418,-625.0000000000011,1308.5040289178476,-0.08333333333333341,1260.9218312050475,0.006343081586541696,0.9569999999999995,0.9749999999999925,0.9390000000000065,0.03599999999998604,0.0,0.0,0.9610000000000003,0.9610000000000003,0.9519999999999987,0.0,1.0,0.94,0.97,0.0,0.0,0.002111992261297546,0.0028911322092310997,-0.0007791399479335536,0.9582397961931601,0.9561278039318626,11.560477709863715,28.836442282955527,37.37282011020636,0.8181818181818182,1.0909090909090908,-0.2727272727272726,0.04326897588521113,23.501056039153745,-42.19409282700581,-0.006999999999999562,8.778398331683222,8.48284625525175,0.29555207643147163,0.955,0.9450000000000001,0.9450000000000001,0.9450000000000001,4.0,64.0,-60.0,0.94342472857408,0.94342472857408,,0.0,0.0,45.6568068341656,55.14895343354934,5.442341101869544,13.674560733384263,33.333333333333336,55.55555555555552,-66.66666666666667,0.0029411764705874477,,0.0,-1.041666666666663,-1.0471299867295412,11.764705882352944
2018-08-24,0.95,0.95,0.95,0.95,0,0.0,1.0,2018-08-24,0.28501,2696.795604395612,10756,-0.329033579033579,0.2530969079516073,,1532.7380952381038,-0.08333333333333341,1260.9218312050475,0.005708773427887526,0.9569999999999995,0.9749999999999925,0.9390000000000065,0.03599999999998604,0.0,0.0,0.9610000000000003,0.9610000000000003,0.9549999999999986,0.0,1.0,0.94,0.97,0.0,0.0,0.0012982427108639838,0.0025725543095576763,-0.0012743115986936925,0.9569721352403663,0.9556738925295023,11.655659775088656,28.83644228295553,37.37282011020637,1.0,1.2222222222222223,-0.22222222222222232,0.03922792525840916,23.259045757439136,-75.94936708860982,-0.006999999999999562,8.918514469802155,8.779403193647875,0.13911127615427965,0.9575,0.9450000000000001,0.95,0.9450000000000001,36.0,60.0,-24.0,0.9439562340025984,0.9439562340025984,,0.0,0.0,45.6568068341656,96.14447237381606,3.5093615624296257,15.406162464985995,33.333333333333336,44.44444444444442,-66.66666666666667,0.00023529411764633412,,0.0,0.0,0.0,11.764705882352944
2018-08-25,0.95,0.95,0.95,0.95,0,0.0,1.0,2018-08-25,0.25897000000000003,2696.795604395612,10756,-0.329033579033579,0.2169402068156634,,1532.7380952381038,0.0,1260.9218312050475,0.005137896085098773,0.9569999999999995,0.9749999999999925,0.9390000000000065,0.03599999999998604,0.0,0.0,0.9603333333333335,0.9603333333333335,0.957333333333332,0.0,1.0,0.94,0.97,0.0,0.0,0.0006458948555571054,0.002187222418757562,-0.0015413275632004566,0.9558994990495407,0.9552536041939836,11.74404312136896,28.83644228295553,37.372820110206376,1.0,1.0,0.0,0.03410379701014258,22.713774442467674,-75.94936708860982,-0.01699999999999957,8.182768855767067,8.806477797206423,-0.6237089414393555,0.9575,0.9450000000000001,0.95,0.9450000000000001,32.0,56.00000000000001,-24.000000000000007,0.9444771093225465,0.9444771093225465,,0.0,0.0,45.6568068341656,96.14447237381606,1.9026330153039162,15.406162464985995,33.333333333333336,33.33333333333331,-66.66666666666667,-0.0014705882352948896,,0.0,0.0,0.0,11.764705882352944
2018-08-26,0.95,0.95,0.95,0.95,0,0.0,1.0,2018-08-26,0.02904000000000001,2696.795604395612,10756,-0.329033579033579,0.18594874869914008,,1532.7380952381038,0.0,1260.9218312050475,0.004624106476588895,0.9569999999999995,0.9749999999999925,0.9390000000000065,0.03599999999998604,0.0,0.0,0.9586666666666668,0.9586666666666668,0.9566666666666652,0.0,1.0,0.94,0.97,0.0,0.0,0.0001274354833872282,0.0017752650316834953,-0.001647829548296267,0.9549918838111499,0.9548644483277626,11.826113371486386,28.83644228295553,37.37282011020637,1.0,1.0,0.0,0.028409403797445696,22.31957684151091,-75.94936708860982,0.0030000000000004468,6.991203171797691,8.516843127261554,-1.5256399554638627,0.9575,0.9450000000000001,0.95,0.9450000000000001,28.000000000000004,52.0,-23.999999999999996,0.9449875671360956,0.9449875671360956,,0.0,0.0,45.6568068341656,96.14447237381606,0.5494141372330982,14.285714285714286,33.333333333333336,33.33333333333331,-66.66666666666667,-0.0031764705882361133,,1.0638297872340436,0.0,0.0,11.764705882352944
2018-08-27,0.95,0.95,0.95,0.95,200,0.95,1.0,2018-08-27,-0.08487,2696.795604395612,10956,-0.30838610631356744,0.15938464174212008,0.0,1313.775510204089,0.0,1260.9218312050475,0.004161695828930006,0.9569999999999995,0.9749999999999925,0.9390000000000065,0.03599999999998604,0.0,0.0,0.9566666666666667,0.9566666666666667,0.9546666666666651,0.0,1.0,0.94,0.97,0.0,0.0,-0.00028021713564485573,0.0013641685982178253,-0.001644385733862681,0.9542239016863576,0.9545041188220025,11.902321460881137,28.83644228295553,37.37282011020637,1.0,1.0,0.0,0.022523217167877807,22.020546703321024,-75.94936708860993,0.013000000000000456,5.799637487828317,8.122826499687493,-2.323189011859176,0.9575,0.9450000000000001,0.95,0.9450000000000001,24.0,48.0,-24.0,0.9454878157933736,0.9454878157933736,,0.0,0.0,45.6568068341656,96.14447237381606,-0.6029716624340081,14.285714285714286,33.333333333333336,33.33333333333331,-66.66666666666667,-0.004882352941177337,,-1.0416666666666676,0.0,0.0,11.764705882352944
2018-08-28,0.95,0.95,0.95,0.95,0,0.0,1.0,2018-08-28,0.32276999999999995,2696.795604395612,10956,-0.31596216946535416,0.13661540720753151,,1520.8333333333421,0.0,1260.9218312050475,0.0037455262460370058,0.9559999999999995,0.9732046505340776,0.9387953494659215,0.034409301068156095,0.0,0.0,0.9546666666666666,0.9546666666666666,0.952666666666665,0.0,1.0,0.94,0.97,0.0,0.0,-0.0005964097330556362,0.000972052931963133,-0.0015684626650187693,0.9535740706576873,0.9541704803907429,11.973086115319122,28.836442282955527,37.37282011020637,1.1666666666666667,1.3333333333333333,-0.16666666666666652,0.016717967008722336,21.785583556812142,-69.72789115646341,0.014000000000000457,4.281792187291751,7.719752686924257,-3.4379604996325055,0.955,0.9450000000000001,0.95,0.9450000000000001,20.0,44.0,-24.0,0.9459780594775061,0.9459780594775061,,0.0,0.0,45.6568068341656,96.14447237381606,-1.5936112494330401,19.780219780219777,33.333333333333336,33.33333333333331,-66.66666666666667,-0.005882352941177338,,-2.061855670103095,0.0,0.0,11.764705882352944
2018-08-29,0.95,0.95,0.95,0.95,0,0.0,1.0,2018-08-29,0.18807000000000001,2696.795604395612,10956,-0.31596216946535416,0.11709892046359845,,1825.0000000000105,0.0,1260.9218312050475,0.0033709736214333056,0.9549999999999995,0.9711245154965892,0.9388754845034099,0.03224903099317933,0.0,0.0,0.9533333333333331,0.9533333333333331,0.9523333333333316,0.0,1.0,0.94,0.97,0.0,0.0,-0.0008373422839269562,0.0006101738887851153,-0.0014475161727120715,0.9530242136334277,0.9538615559173547,12.038796151582963,28.836442282955527,37.37282011020636,1.3333333333333333,1.6666666666666667,-0.3333333333333335,0.011183819813519916,21.595913913117105,-63.926940639270164,0.015000000000000457,3.137113065323475,7.1483142778468265,-4.011201212523352,0.955,0.9450000000000001,0.95,0.9450000000000001,16.0,40.0,-24.0,0.946458498287956,0.946458498287956,,0.0,0.0,45.6568068341656,3.469729600382877,-2.452121116819892,15.01831501831502,0.0,22.22222222222219,-100.0,-0.00573529411764806,,-2.061855670103095,0.0,0.0,11.764705882352944
2018-08-30,0.95,0.95,0.95,0.95,10,0.95,1.0,2018-08-30,0.08720000000000001,2696.795604395612,10966,-0.003068340306833999,0.10037050325451297,0.0,-174.9999999999931,0.0,1260.9218312050475,0.0030338762592899754,0.9549999999999995,0.9711245154965892,0.9388754845034099,0.03224903099317933,0.0,0.0,0.952333333333333,0.952333333333333,0.9513333333333314,0.0,1.0,0.94,0.97,0.0,0.0,-0.001016564740775605,0.0002848261628729712,-0.0013013909036485762,0.9525589499975158,0.9535755147382914,12.09981261382796,28.836442282955527,37.37282011020636,0.5,2.0,-1.5,0.006047065325803529,21.439496734908634,-58.51063829787372,0.0050000000000004485,1.3328190641916138,6.335220730325915,-5.002401666134301,0.955,0.9450000000000001,0.9525,0.9450000000000001,12.0,36.0,-24.0,0.9469293283221969,0.9469293283221969,,0.0,0.0,45.6568068341656,0.0,-3.2013537563062155,,0.0,11.111111111111079,-100.0,-0.00573529411764806,,-2.061855670103095,0.0,0.0,11.764705882352944
2018-08-31,0.95,0.95,0.96,0.96,1,0.96,1.0105263157894737,2018-08-31,-0.19534,2697.795604395612,10967,-0.0022296544035674153,0.08746043136101113,5000.000000000009,687.5000000000073,0.010526315789473694,1274.1946925861532,0.003730488633360979,0.9554999999999996,0.971593476939423,0.9394065230605761,0.03218695387884685,0.0,0.0,0.9519999999999996,0.9519999999999996,0.9499999999999982,1.0,0.0,0.94,0.97,0.0,0.0,-0.0003476756144801252,0.0001583258074023519,-0.0005060014218824772,0.9537037269209748,0.954051402535455,12.16025970892321,40.524578506703605,31.234585506329875,0.3333333333333333,1.3333333333333333,-1.0,0.003430905684051077,21.928332337514988,9.13242009132431,0.004500000000000393,-0.055407627134859694,5.262982111838904,-5.318389738973764,0.955,0.9450000000000001,0.9525,0.9450000000000001,8.0,32.0,-24.0,0.947390741755753,0.947390741755753,,0.0,0.0,56.36130520024485,3.4350688210652294,-1.14990804850971,72.78911564625851,50.0,16.666666666666632,-50.0,-0.004882352941177337,,0.0,1.0526315789473717,1.0471299867295412,12.941176470588234
2018-09-01,0.96,0.96,0.96,0.96,0,0.0,1.0,2018-09-01,0.07203999999999998,2697.795604395612,10967,-0.0022296544035674153,0.07496608402372383,,687.5000000000073,0.010526315789473694,1274.1946925861532,0.003357439770024881,0.9559999999999997,0.971999999999992,0.9400000000000075,0.031999999999984485,0.0,0.0,0.9519999999999996,0.9519999999999996,0.9499999999999982,1.0,0.0,0.94,0.97,0.0,0.0,0.00018034493306740007,0.00016272963253536154,1.7615300532038532e-05,0.9546723843177479,0.9544920393846805,12.2163891543688,40.524578506703605,31.234585506329875,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.0026085193258291216,22.301318974358242,40.74074074073823,0.004000000000000226,-1.7459562757622535,4.093609377678296,-5.839565653440549,0.955,0.9450000000000001,0.9525,0.9450000000000001,4.0,28.000000000000004,-24.000000000000004,0.947842926920638,0.947842926920638,,0.0,0.0,56.36130520024485,3.4350688210652294,0.5741284305244966,72.78911564625851,50.0,33.33333333333329,-50.0,-0.0028823529411774462,,0.0,0.0,0.0,12.941176470588234
2018-09-02,0.96,0.96,0.96,0.96,0,0.0,1.0,2018-09-02,0.046150000000000004,2697.795604395612,10967,-0.0022296544035674153,0.06425664344890615,,875.0000000000088,0.0,1274.1946925861532,0.003021695793022393,0.9564999999999998,0.9723429795177467,0.9406570204822529,0.03168595903549387,0.0,0.0,0.9526666666666663,0.9526666666666663,0.951666666666665,1.0,0.0,0.94,0.97,0.0,0.0,0.0005919810323360419,0.00024857991249549764,0.0003434011198405443,0.9554920174996329,0.9549000364672968,12.268509353711133,40.524578506703605,31.234585506329875,1.0,1.5,-0.5,0.0030178707848936685,21.88885514532003,36.087369420699666,0.0035000000000001696,-2.28729168510587,2.8485198049107376,-5.135811490016607,0.955,0.9450000000000001,0.9525,0.9450000000000001,4.0,24.0,-20.0,0.9482860683822252,0.9482860683822252,,0.0,0.0,56.36130520024485,11.145631067961162,2.0396159968910132,77.55102040816327,100.0,66.66666666666663,-0.0,-0.0005882352941186664,,0.0,0.0,0.0,12.941176470588234
2018-09-03,0.96,0.96,0.96,0.96,0,0.0,1.0,2018-09-03,-0.05134000000000001,2697.795604395612,10967,0.2102772143340095,0.055077122956205274,,875.0000000000088,0.0,1274.1946925861532,0.0027195262137201534,0.9574999999999998,0.9714642400437596,0.94353575995624,0.02792848008751969,0.0,0.0,0.9536666666666666,0.9536666666666666,0.952666666666665,1.0,0.0,0.95,0.97,0.0,0.0,0.0009077417251267539,0.00038041227502174887,0.000527329450105005,0.9561855532689201,0.9552778115437933,12.31690668167187,40.52457850670361,31.234585506329875,1.0,1.0,0.0,0.004228796610729369,21.59297089790697,31.372549019604097,-0.00749999999999984,-0.9570407451875266,1.8329854048046716,-2.7900261499921983,0.955,0.9450000000000001,0.9525,0.9450000000000001,28.000000000000004,20.0,8.000000000000004,0.9487203470145806,0.9487203470145806,,0.0,0.0,56.36130520024485,11.145631067961162,3.2974439953679124,77.55102040816327,100.0,83.3333333333333,-0.0,0.0014117647058813354,,0.0,0.0,0.0,12.941176470588234
2018-09-04,0.96,0.96,0.96,0.96,0,0.0,1.0,2018-09-04,0.21735,2697.795604395612,10967,-0.0909090909090907,0.04720896253389024,,1093.750000000011,0.0,1274.1946925861532,0.002447573592348138,0.9574999999999998,0.9714642400437596,0.94353575995624,0.02792848008751969,0.0,0.0,0.9546666666666667,0.9546666666666667,0.9536666666666651,1.0,0.0,0.95,0.97,0.0,0.0,0.0011447879462576083,0.0005332874092689207,0.0006115005369886875,0.9567723912275478,0.9556276032812901,12.361847057635414,40.52457850670361,31.234585506329875,1.0,1.0,0.0,0.005916283979548662,20.76661373757648,28.98550724637343,-0.00749999999999984,-0.46690916624015766,1.0043062561337996,-1.4712154223739573,0.955,0.9450000000000001,0.9525,0.9450000000000001,24.0,16.0,8.0,0.949145940074289,0.949145940074289,,0.0,0.0,56.36130520024485,11.145631067961162,4.386037411583473,77.55102040816327,100.0,99.99999999999996,-0.0,0.003117647058822448,,1.0526315789473695,0.0,0.0,12.941176470588234
2018-09-05,0.96,0.96,0.96,0.96,0,0.0,1.0,2018-09-05,0.010670000000000002,2697.795604395612,10967,-0.09473684210526295,0.04046482502904878,,1093.750000000011,0.0,1274.1946925861532,0.0022028162331133245,0.9569999999999999,0.9698062484748557,0.944193751525144,0.025612496949711794,0.0,0.0,0.9556666666666669,0.9556666666666669,0.9546666666666652,1.0,0.0,0.95,0.97,0.0,0.0,0.0013174619035964952,0.0006901223081344358,0.0006273395954620594,0.9572689464233096,0.9559514845197131,12.40357740674442,40.52457850670362,31.234585506329875,1.0,1.0,0.0,0.00783876634793041,20.18232006654418,34.65851172272646,-0.006999999999999895,-0.18403703746461042,0.33945353110125215,-0.5234905685658626,0.955,0.9450000000000001,0.9525,0.9450000000000001,20.0,12.0,8.0,0.9495630212728032,0.9495630212728032,,0.0,0.0,56.36130520024485,11.145631067961162,5.334955336245075,76.19047619047618,100.0,99.99999999999996,-0.0,0.003823529411763782,,1.0526315789473695,0.0,0.0,12.941176470588234
2018-09-06,0.96,0.95,0.96,0.95,3,0.95,0.9895833333333334,2018-09-06,0.15560000000000002,2694.795604395612,10964,-0.10416666666666646,0.03039842145347038,-1666.6666666666697,833.3333333333437,-0.03125000000000003,1274.1946925861532,0.002982534609801993,0.9559999999999998,0.9676619037896799,0.9443380962103198,0.023323807579360034,0.0,0.0,0.9560000000000002,0.9560000000000002,0.9539999999999986,0.0,1.0,0.95,0.97,0.0,1.0,0.0006400131590205138,0.0006801004783116514,-4.008731929113754e-05,0.9561506469735697,0.9555106338145491,12.715489354585827,32.25940362242762,45.259609275198756,1.0,1.0,0.0,0.007775261099089149,20.61010396554608,-39.73509933775529,-0.005999999999999894,-0.804741504818563,-0.22571687913322722,-0.5790246256853357,0.955,0.9450000000000001,0.9525,0.9450000000000001,16.0,8.0,8.0,0.9499717608473471,0.9499717608473471,,0.0,0.0,43.11353233945084,25.06550218340611,2.677692754489898,47.252747252747255,0.0,66.66666666666663,-100.0,0.002676470588234503,,0.0,-1.041666666666663,-1.0471299867295412,11.764705882352944
2018-09-07,0.95,0.95,0.95,0.95,0,0.0,1.0,2018-09-07,0.05663999999999999,2694.795604395612,10964,-0.10416666666666646,0.026055789817260328,,833.3333333333437,-0.03125000000000003,1274.1946925861532,0.0026842811488217936,0.9549999999999998,0.9649999999999876,0.945000000000012,0.019999999999975593,0.0,0.0,0.9560000000000002,0.9560000000000002,0.9539999999999986,0.0,1.0,0.95,0.96,0.0,1.0,0.00010195487584541141,0.0005644713578184035,-0.00046251648197299206,0.9552043935930206,0.9551024387171752,13.005121877581418,32.25940362242763,45.259609275198756,1.0,1.0,0.0,0.006369212878829114,20.89782743040931,-76.1904761904844,-0.004999999999999893,-0.8706063387246339,-0.6710190351385726,-0.19958730358606125,0.955,0.9450000000000001,0.9525,0.9450000000000001,12.0,4.0,8.0,0.97,,0.97,0.0,1.0,43.11353233945084,25.06550218340611,0.4749130519442917,19.480519480519483,0.0,33.33333333333329,-100.0,0.0006764705882346123,,0.0,0.0,0.0,11.764705882352944
