Date,CRUZ:open,CRUZ:low,CRUZ:high,CRUZ:close,CRUZ:volume,CRUZ:average,CRUZ:price_norm,CRUZ:current_date,CRUZ:sentiment,CRUZ:volume_adi,CRUZ:volume_obv,CRUZ:volume_cmf,CRUZ:volume_fi,CRUZ:volume_em,CRUZ:volume_sma_em,CRUZ:volume_vpt,CRUZ:volume_nvi,CRUZ:volatility_atr,CRUZ:volatility_bbm,CRUZ:volatility_bbh,CRUZ:volatility_bbl,CRUZ:volatility_bbw,CRUZ:volatility_bbhi,CRUZ:volatility_bbli,CRUZ:volatility_kcc,CRUZ:volatility_kch,CRUZ:volatility_kcl,CRUZ:volatility_kchi,CRUZ:volatility_kcli,CRUZ:volatility_dcl,CRUZ:volatility_dch,CRUZ:volatility_dchi,CRUZ:volatility_dcli,CRUZ:trend_macd,CRUZ:trend_macd_signal,CRUZ:trend_macd_diff,CRUZ:trend_ema_fast,CRUZ:trend_ema_slow,CRUZ:trend_adx,CRUZ:trend_adx_pos,CRUZ:trend_adx_neg,CRUZ:trend_vortex_ind_pos,CRUZ:trend_vortex_ind_neg,CRUZ:trend_vortex_ind_diff,CRUZ:trend_trix,CRUZ:trend_mass_index,CRUZ:trend_cci,CRUZ:trend_dpo,CRUZ:trend_kst,CRUZ:trend_kst_sig,CRUZ:trend_kst_diff,CRUZ:trend_ichimoku_a,CRUZ:trend_ichimoku_b,CRUZ:trend_visual_ichimoku_a,CRUZ:trend_visual_ichimoku_b,CRUZ:trend_aroon_up,CRUZ:trend_aroon_down,CRUZ:trend_aroon_ind,CRUZ:trend_psar,CRUZ:trend_psar_up,CRUZ:trend_psar_down,CRUZ:trend_psar_up_indicator,CRUZ:trend_psar_down_indicator,CRUZ:momentum_rsi,CRUZ:momentum_mfi,CRUZ:momentum_tsi,CRUZ:momentum_uo,CRUZ:momentum_stoch,CRUZ:momentum_stoch_signal,CRUZ:momentum_wr,CRUZ:momentum_ao,CRUZ:momentum_kama,CRUZ:momentum_roc,CRUZ:others_dr,CRUZ:others_dlr,CRUZ:others_cr
2018-10-06,0.74,0.7,0.79,0.78,14450,0.7629,1.0540540540540542,2018-10-06,0.13095,17056.42922077926,111067,0.18325900291266267,160.57603623996846,18.685121107266433,4.881965446639597,1472.5810810810813,971.1421222479561,0.050917394001800134,0.6620000000000011,0.7380526133673272,0.5859473866326751,0.1521052267346521,1.0,0.0,0.6743333333333343,0.6743333333333343,0.6283333333333336,1.0,0.0,0.59,0.78,1.0,0.0,0.01963781225632899,0.006389714418989917,0.013248097837339073,0.6871323459178165,0.6674945336614875,28.927356113394243,23.109866824152984,5.290718717189072,1.125,0.8437499999999999,0.2812500000000001,0.14370339713692593,24.87126523571276,319.6944899072517,0.007999999999998897,64.31347962513782,21.169380731735437,43.14409889340238,0.6900000000000001,0.675,0.6575,0.7,100.0,24.0,76.0,0.6355124808305171,0.6355124808305171,,0.0,0.0,73.8296848295789,56.23618910814333,17.955394734341134,63.88824771976948,94.11764705882352,83.35390100095992,-5.882352941176475,0.05058823529411849,,20.0,5.405405405405417,5.2643733485422,-3.703703703703709
2018-10-07,0.78,0.74,0.79,0.79,15134,0.7732,1.0128205128205128,2018-10-07,-0.16459,32190.42922077926,126201,0.2701579466788925,159.25660249140157,6.60763843002512,5.619703869605989,975.106722106723,971.1421222479561,0.05082565460162012,0.6720000000000012,0.7593155198117727,0.5846844801882296,0.1746310396235431,1.0,0.0,0.6866666666666676,0.6866666666666676,0.639666666666667,1.0,0.0,0.63,0.79,1.0,0.0,0.02638912620401168,0.01038959677599427,0.01599952942801741,0.7029581388535371,0.6765690126495254,31.342701080528055,21.449510374190034,4.910600605134717,1.1904761904761905,0.8253968253968255,0.365079365079365,0.22696100640558337,24.97439072958492,259.0311986863684,-0.03200000000000114,85.11917565728979,31.389333330032898,53.72984232725689,0.6900000000000001,0.675,0.6575,0.7,100.0,20.0,80.0,0.6509612327474654,0.6509612327474654,,0.0,0.0,74.88909541540208,68.65122644171431,23.605360727181377,67.63618932169808,100.0,95.47511312217203,-0.0,0.0683529411764714,,17.91044776119403,1.2820512820512775,1.2739025777429775,-2.4691358024691357
2018-10-08,0.79,0.75,0.81,0.79,20559,0.7826,1.0,2018-10-08,-0.1995,39043.42922077926,146760,0.21901114548043427,136.5056592783442,4.377644827083037,6.603398623576995,194.0256410256412,971.1421222479561,0.05174308914145811,0.6785000000000011,0.7795494928240614,0.5774505071759408,0.20209898564812057,1.0,0.0,0.6993333333333343,0.6993333333333343,0.6493333333333337,1.0,0.0,0.63,0.79,1.0,0.0,0.0313778864057116,0.014587254701937735,0.016790631703773862,0.7163491944145314,0.6849713080088198,33.86514802568899,22.459150178210916,4.493400025015132,1.2,0.7692307692307693,0.4307692307692307,0.31573554097534534,25.136114694215333,206.0606060606033,-0.02850000000000108,101.39167734914633,42.87872935906412,58.51294799008222,0.7000000000000001,0.685,0.655,0.7,96.0,16.0,80.0,0.6648651094727189,0.6648651094727189,,0.0,0.0,74.8890954154021,77.49381421578227,27.937075957381552,69.58398744113032,89.4736842105263,94.53044375645003,-10.52631578947369,0.08838235294117724,,23.437500000000004,0.0,0.0,-2.4691358024691357
2018-10-09,0.79,0.77,0.81,0.79,19356,0.7908,1.0,2018-10-09,0.36814,39043.42922077926,166116,0.2096122694625532,117.00485081000933,2.066542674106224,6.032572132804136,0.0,971.1421222479561,0.0505687802273123,0.685000000000001,0.7966243700990066,0.5733756299009956,0.223248740198011,0.0,0.0,0.7133333333333343,0.7133333333333343,0.6613333333333337,1.0,0.0,0.63,0.79,1.0,0.0,0.03492887646224896,0.01865557905399998,0.01627329740824898,0.7276800875815266,0.6927512111192776,36.20742018905271,21.167980995461548,4.235075930290772,1.1969696969696968,0.787878787878788,0.40909090909090884,0.40332597751276744,25.199606155874676,169.68266456857907,-0.02500000000000102,119.1702261599532,55.493940553924595,63.67628560602861,0.7000000000000001,0.685,0.655,0.6950000000000001,92.0,12.0,80.0,0.6822812963359927,0.6822812963359927,,0.0,0.0,74.88909541540208,80.55546561674322,31.355292914520206,69.05235883338075,89.4736842105263,92.98245614035095,-10.52631578947369,0.10282352941176554,,21.53846153846154,0.0,0.0,-2.4691358024691357
2018-10-10,0.79,0.78,0.82,0.81,13245,0.7984,1.0253164556962024,2018-10-10,0.18314000000000002,45665.92922077932,179361,0.2844364421150796,138.13272926572233,3.0200075500188555,5.828168316301125,335.3164556962028,995.7279987605625,0.049511902204581064,0.6940000000000011,0.8150619676033721,0.57293803239663,0.24212393520674214,0.0,0.0,0.729000000000001,0.729000000000001,0.6760000000000004,1.0,0.0,0.64,0.81,1.0,0.0,0.038908382900137095,0.022706139823227403,0.016202243076909692,0.7403446894920609,0.7014363065919238,38.51916610969465,21.39139668079953,3.9881610819291744,1.2153846153846153,0.8,0.41538461538461524,0.49107196138133385,25.26735456314863,154.19501133786656,-0.04400000000000104,139.1252778233484,69.91274696894283,69.21253085440557,0.71,0.69,0.6475,0.6799999999999999,100.0,8.0,92.0,0.6976075407756736,0.6976075407756736,,0.0,0.0,77.19513571727451,87.41216557614986,35.039719592555144,69.42407957006502,95.00000000000006,91.31578947368429,-4.99999999999995,0.11438235294117727,,22.72727272727273,2.5316455696202445,2.5001302205417297,0.0
2018-10-11,0.81,0.8,0.84,0.82,11859,0.8163,1.0123456790123455,2018-10-11,0.23815999999999998,45665.92922077928,191220,0.26270451322860444,135.3409107991904,6.745931360148403,7.141875037234527,481.72386310360866,1008.0209370168656,0.04856071198412295,0.702500000000001,0.8334770972345923,0.5715229027654097,0.26195419446918256,0.0,0.0,0.7466666666666677,0.7466666666666677,0.6946666666666671,1.0,0.0,0.64,0.82,1.0,0.0,0.04238055024719889,0.0266410219080217,0.01573952833917719,0.7525993526471284,0.7102188023999295,40.91290186235707,23.08153035762774,3.752549252928763,1.2615384615384615,0.7384615384615386,0.5230769230769229,0.5765678865973685,25.337285429665005,144.71981686075273,-0.05250000000000099,163.02166067620269,85.92063767767822,77.10102299852447,0.72,0.7,0.6425000000000001,0.6799999999999999,100.0,4.0,96.0,0.7147424850670793,0.7147424850670793,,0.0,0.0,78.26968242109147,91.47681686340863,38.429520657312956,71.8888358018793,90.9090909090909,91.79425837320584,-9.0909090909091,0.1237941176470595,,26.153846153846143,1.2345679012345512,1.227009259181422,1.2345679012345512
2018-10-12,0.82,0.79,0.84,0.81,16853,0.8185,0.9878048780487806,2018-10-12,-0.02382,42295.32922077931,174367,0.23839119139289477,91.93078068502061,-1.4834154156529988,6.673702942201648,-59.11698283649446,1008.0209370168656,0.04870464078571064,0.710500000000001,0.8470979502042391,0.573902049795763,0.2731959004084761,0.0,0.0,0.762000000000001,0.762000000000001,0.7090000000000004,0.0,0.0,0.64,0.82,0.0,0.0,0.04382021924849022,0.030076861376115406,0.013743357872374816,0.7614302214706472,0.717610002222157,42.44805939249885,21.38113521438421,4.9494840277184515,1.2238805970149254,0.7462686567164181,0.4776119402985073,0.6521248662347358,25.330937108985008,116.64841182913327,-0.070500000000001,181.3595057523084,103.2364982817888,78.1230074705196,0.7275,0.7,0.6425000000000001,0.6799999999999999,96.0,12.0,84.0,0.7347836874563466,0.7347836874563466,,0.0,0.0,74.48979167343512,80.3226055213037,40.16097801416269,67.4063792168919,86.3636363636364,90.75757575757588,-13.6363636363636,0.12835294117647122,,24.61538461538462,-1.2195121951219412,-1.227009259181422,0.0
2018-10-13,0.81,0.8,0.83,0.8,6279,0.8122,0.9876543209876543,2018-10-13,0.18703999999999998,36016.32922077931,168088,0.206123700187489,69.82781201573194,0.0,6.9311959898893605,-283.0429087624189,995.5762340907314,0.04683417670713957,0.7180000000000011,0.8569388354636663,0.5790611645363358,0.2778776709273305,0.0,0.0,0.7763333333333343,0.7763333333333343,0.7243333333333337,0.0,0.0,0.64,0.82,0.0,0.0,0.0436510685315703,0.03279170280720639,0.010859365724363912,0.767364033552086,0.7237129650205157,43.87356281334478,20.40960611581681,4.72458634536396,1.2352941176470589,0.7500000000000001,0.48529411764705876,0.7129948574791939,25.076393221169454,99.15776677954177,-0.05800000000000105,198.06082340998282,121.74575676181234,76.31506664817047,0.7324999999999999,0.7,0.6225,0.665,92.0,8.0,84.0,0.7516182974633311,0.7516182974633311,,0.0,0.0,70.80724664308897,78.07231418923148,40.54903663030607,59.63204356076235,81.81818181818184,86.36363636363647,-18.18181818181815,0.12961764705882417,,25.000000000000007,-1.2345679012345734,-1.2422519998557173,-1.2345679012345734
2018-10-14,0.8,0.8,0.84,0.81,7802,0.8251,1.0125,2018-10-14,-0.11228,32115.329220779324,175890,0.16957175056993426,70.9981245849131,2.5634452704434736,7.565427043041339,20.006481481481515,995.5762340907314,0.046150759036425605,0.7260000000000011,0.866769314838141,0.5852306851618612,0.28153862967627985,0.0,0.0,0.789000000000001,0.789000000000001,0.7380000000000004,0.0,0.0,0.64,0.82,0.0,0.0,0.04381881576439284,0.03499712539864368,0.00882169036574916,0.7739234130056112,0.7301045972412183,45.36089486712792,20.690763079711193,4.435210229493736,1.246376811594203,0.7391304347826088,0.5072463768115943,0.7625299139057127,24.84639168073179,94.80200118714347,-0.04600000000000104,216.4814985602595,140.89370277929217,75.58779578096733,0.7475,0.7,0.62,0.665,88.0,4.0,84.0,0.7657593698691981,0.7657593698691981,,0.0,0.0,72.28289815598605,80.20007271159275,41.29484199184873,52.27996484799742,86.3636363636364,84.84848484848497,-13.6363636363636,0.12988235294117711,,22.72727272727273,1.2499999999999956,1.2422519998557173,0.0
2018-10-15,0.81,0.81,0.84,0.81,9949,0.8228,1.0,2018-10-15,0.12830000000000003,22166.329220779324,185839,0.08895774689211715,60.855535358496944,1.5076892149964793,7.6731191298268016,97.52500000000009,995.5762340907314,0.04453568313278304,0.7330000000000011,0.8758425706853514,0.5901574293146508,0.28568514137070067,0.0,0.0,0.7986666666666676,0.7986666666666676,0.7516666666666671,0.0,0.0,0.64,0.82,0.0,0.0,0.04345088193524371,0.036687876705963685,0.006763005229280028,0.7794736571585941,0.7360227752233504,46.7419889170694,19.71543398271983,4.22614159478781,1.283582089552239,0.746268656716418,0.537313432835821,0.8004405571527488,24.636308645887823,87.841191066996,-0.053000000000001046,226.83610571423048,158.9517723447469,67.88433336948358,0.7575000000000001,0.7,0.625,0.665,84.0,24.0,60.0,0.7776378706901265,0.7776378706901265,,0.0,0.0,72.28289815598605,84.94244767040735,41.90442670245032,46.30982575451413,85.00000000000004,84.39393939393952,-14.999999999999961,0.12929411764705967,,19.11764705882353,0.0,0.0,0.0
2018-10-16,0.81,0.81,0.83,0.81,12500,0.8223,1.0,2018-10-16,-0.059860000000000003,9666.329220779324,198339,0.06656026692595154,52.16188745014024,-0.799999999999997,6.841962495238705,0.0,995.5762340907314,0.04208211481950473,0.741500000000001,0.8813963902321984,0.6016036097678037,0.2797927804643947,0.0,0.0,0.8046666666666678,0.8046666666666678,0.7646666666666673,0.0,0.0,0.64,0.82,0.0,0.0,0.04266744794448307,0.03788379095366756,0.00478365699081551,0.7841700175957333,0.7415025696512503,48.02443339201506,19.070047490082278,4.087798472154022,1.2615384615384617,0.7692307692307692,0.49230769230769256,0.8270350562854816,24.375318763461713,76.91668743250962,-0.001500000000001056,235.50506556812886,175.66131566817344,59.84374989995541,0.76,0.7,0.625,0.665,80.0,20.0,60.0,0.7876158113797063,0.7876158113797063,,0.0,0.0,72.28289815598605,77.92257178090111,42.41071402300502,42.578296703296765,85.00000000000004,85.45454545454557,-14.999999999999961,0.12341176470588322,,19.11764705882353,0.0,0.0,0.0
2018-10-17,0.81,0.8,0.84,0.83,18415,0.822,1.0246913580246912,2018-10-17,0.1739,18873.8292207793,216754,0.10664207603728934,97.32447495726282,0.0,6.841962495238705,454.69135802468924,995.5762340907314,0.04187390333755425,0.750500000000001,0.8888437747063432,0.6121562252936589,0.27668754941268436,0.0,0.0,0.8096666666666679,0.8096666666666679,0.7706666666666673,0.0,0.0,0.64,0.83,1.0,0.0,0.04316284925719782,0.03893960261437361,0.0042232466428242105,0.7912207841194666,0.7480579348622688,49.21527469017889,17.814044313546997,3.818565379329701,1.2461538461538464,0.7538461538461537,0.49230769230769267,0.8487407895304762,24.133998280504144,77.25248372730233,0.02949999999999897,243.68702978141678,191.4719103828702,52.21511939854659,0.7675,0.7,0.625,0.665,100.0,16.0,84.0,0.7959972815589532,0.7959972815589532,,0.0,0.0,75.39031077192921,79.6117839203116,43.724898533060326,42.259201116344,94.11764705882352,88.03921568627463,-5.882352941176478,0.11838235294117738,,12.162162162162158,2.4691358024691246,2.439145312415905,2.4691358024691246
2018-10-18,0.83,0.82,0.84,0.83,12271,0.8323,1.0,2018-10-18,0.03702,18873.8292207793,229025,0.0975217860262515,83.42097853479672,1.6298590171950065,4.484603042776048,454.69135802468924,995.5762340907314,0.03968651300379883,0.759000000000001,0.8949264507003672,0.6230735492996348,0.2718529014007325,0.0,0.0,0.8143333333333345,0.8143333333333345,0.7793333333333339,0.0,0.0,0.64,0.83,1.0,0.0,0.04305909986679268,0.03976350206485743,0.0032955978019352516,0.7971868173318564,0.7541277174650637,50.32105589561672,17.203916291672428,3.687780157272215,1.2419354838709677,0.8064516129032256,0.4354838709677421,0.864205992276711,23.867412185155196,78.92844300611134,0.03099999999999903,248.89820089430052,205.88612979779768,43.01207109650284,0.77,0.7,0.625,0.665,96.0,12.0,84.0,0.8,0.8,,0.0,0.0,75.39031077192921,80.52868721482648,44.81165493841659,42.455932874295726,93.74999999999999,90.95588235294127,-6.250000000000009,0.11505882352941277,,6.410256410256402,0.0,0.0,2.4691358024691246
2018-10-19,0.83,0.82,0.84,0.83,5000,0.8312,1.0,2018-10-19,0.14955999999999997,18873.8292207793,234025,0.09653158616631119,71.50369588696861,0.0,3.20860457397421,0.0,995.5762340907314,0.037717861703418946,0.7680000000000009,0.8975530779256103,0.6384469220743915,0.2591061558512189,0.0,0.0,0.8183333333333345,0.8183333333333345,0.7853333333333339,0.0,0.0,0.64,0.83,1.0,0.0,0.042487112739075905,0.04030822419970113,0.002178888539374778,0.8022349992808016,0.7597478865417256,51.34785272923757,16.591932256868105,3.556597085821722,1.2456140350877194,0.8421052631578947,0.4035087719298247,0.8728323667730945,23.646421376884845,74.50411223995957,0.02199999999999913,255.39127528908745,218.80457396065756,36.58670132842988,0.7725,0.7,0.625,0.665,92.0,8.0,84.0,0.8,0.8,,0.0,0.0,75.39031077192921,79.75829619415872,45.723014207792026,41.10612666119083,92.85714285714285,93.57492997198887,-7.142857142857149,0.11073529411764815,,5.063291139240497,0.0,0.0,2.4691358024691246
2018-10-20,0.83,0.83,0.84,0.84,4083,0.8354,1.0120481927710843,2018-10-20,0.15726,22956.8292207793,238108,0.1106822939791168,67.1217393316874,1.2245897624295883,1.9614237636287213,49.192771084337394,1007.5711284773666,0.034946075533077055,0.777500000000001,0.8986404143958538,0.6563595856041481,0.24228082879170576,0.0,0.0,0.8216666666666678,0.8216666666666678,0.7916666666666672,0.0,0.0,0.64,0.84,1.0,0.0,0.042352511852812635,0.040717081730323436,0.0016354301224891996,0.8080449993914475,0.7656924875386348,52.301306931885506,16.28009754131227,3.4897531267557222,1.2653061224489799,0.8979591836734694,0.3673469387755105,0.8773444031208966,23.44183851165087,79.5503674881086,0.012499999999999067,255.2273364004116,229.04964904112524,26.177687359286352,0.7725,0.7,0.625,0.665,100.0,4.0,96.0,0.8064,0.8064,,0.0,0.0,77.00055765615147,78.63739262934065,46.94982473351466,44.89050571766848,100.0,95.53571428571435,-0.0,0.10597058823529504,,6.329113924050624,1.2048192771084265,1.1976191046715683,3.703703703703698
2018-10-21,0.84,0.82,0.84,0.83,12368,0.8265,0.9880952380952381,2018-10-21,0.058800000000000005,22956.8292207793,225740,0.11611634609407631,39.86434799858918,-0.8085381630012952,1.4316968641268346,-98.04532415375799,1007.5711284773666,0.03345146797976935,0.787000000000001,0.8922805775060105,0.6817194224939915,0.210561155012019,0.0,0.0,0.8226666666666678,0.8226666666666678,0.7946666666666672,0.0,0.0,0.66,0.84,0.0,0.0,0.04096668481254573,0.040767002346767896,0.0001996824657778326,0.8114226917927632,0.7704560069802174,52.09412661844666,15.646716038363778,5.299246589084601,1.173913043478261,0.891304347826087,0.28260869565217395,0.8741586256261279,23.23347102879437,68.79109762265807,0.02299999999999902,249.20685645136555,236.58824356324268,12.618612888122868,0.775,0.7,0.625,0.665,96.0,20.0,76.0,0.811776,0.811776,,0.0,0.0,71.9319044280193,70.76611829515834,46.69701150489505,46.16929739586305,88.88888888888889,93.91534391534397,-11.111111111111125,0.10091176470588337,,5.063291139240497,-1.1904761904761862,-1.1976191046715683,2.4691358024691246
2018-10-22,0.83,0.8,0.83,0.82,14916,0.8115,0.9879518072289156,2018-10-22,0.021290000000000003,27928.829220779262,210824,0.1326856273704097,12.860869713076426,-3.016894609814947,0.9035154757769785,-326.9489386115895,1007.5711284773666,0.0331063211817924,0.795000000000001,0.883430763877731,0.7065692361222711,0.17686152775545994,0.0,0.0,0.8230000000000011,0.8230000000000011,0.7970000000000004,0.0,0.0,0.68,0.84,0.0,0.0,0.03861634528170943,0.04033687093375621,-0.0017205256520467782,0.8127422776707997,0.7741259323890902,50.12295003643788,14.72151357618834,8.927949763215349,1.116279069767442,0.9534883720930234,0.16279069767441867,0.8613802307146022,23.110281312310846,44.24103737604555,0.024999999999998912,244.50394832651648,241.74859077619087,2.7553575503256127,0.775,0.7,0.6275,0.665,92.0,16.0,76.0,0.84,,0.84,0.0,1.0,67.17022456944292,60.54476941406411,45.179753910008195,52.836224929248196,71.42857142857137,86.77248677248683,-28.571428571428616,0.0941764705882362,,1.2345679012345552,-1.2048192771084376,-1.2121360532344831,1.2345679012345512
2018-10-23,0.82,0.79,0.83,0.8,15846,0.8108,0.9756097560975611,2018-10-23,0.12253000000000003,20005.829220779284,194978,0.06872872949131803,-34.25068310307714,-1.2621481761958842,0.6657518436125424,-566.198648251541,1007.5711284773666,0.03379568906361315,0.801000000000001,0.8719647799968332,0.7300352200031689,0.1419295599936643,0.0,0.0,0.8226666666666678,0.8226666666666678,0.7956666666666672,0.0,0.0,0.68,0.84,0.0,0.0,0.034739397270009076,0.03921737620100678,-0.004477978930997703,0.8107819272599074,0.7760425299898983,47.560151735104455,13.569394254968905,10.185763337449973,1.0465116279069768,0.9534883720930234,0.09302325581395343,0.8356101411193226,23.13472747961925,17.043202536658434,0.008999999999999009,235.96304167954008,243.9132066783332,-7.950164998793127,0.7725,0.7,0.6375,0.665,88.0,12.0,76.0,0.84,,0.84,0.0,0.0,58.788292108917865,49.77572394004921,41.3170499558427,51.43879897453612,33.33333333333339,64.55026455026461,-66.6666666666666,0.08576470588235385,,-2.4390243902438913,-2.4390243902438935,-2.4692612590371392,-1.2345679012345734
2018-10-24,0.8,0.8,0.83,0.82,12693,0.8132,1.025,2018-10-24,-0.20251000000000002,24236.829220779255,207671,0.09552789623429793,6.907985911647998,1.1817537225242236,0.5344479987914973,-69.16280487804846,1032.7604066893007,0.03341612015725183,0.808000000000001,0.852542114902627,0.7634578850973751,0.08908422980525188,0.0,0.0,0.8226666666666678,0.8226666666666678,0.7966666666666671,0.0,0.0,0.74,0.84,0.0,0.0,0.03290145341730921,0.03795419164426727,-0.005052738226958058,0.8122000922968448,0.7792986388795355,45.18041045529485,12.762657126849167,9.580192203753073,1.0476190476190477,0.9761904761904762,0.07142857142857151,0.806165632198028,23.24266305629546,35.230352303516725,-0.008000000000001006,229.00487791708244,244.15418136753897,-15.149303450456529,0.7725,0.7,0.6375,0.665,84.0,8.0,76.0,0.838,,0.838,0.0,0.0,63.670452359110776,49.66780833376846,39.276649423418554,49.96091894701806,59.99999999999991,54.92063492063496,-40.00000000000009,0.07805882352941251,,1.2345679012345552,2.499999999999991,2.4692612590371392,1.2345679012345512
2018-10-25,0.82,0.79,0.83,0.82,16128,0.8088,1.0,2018-10-25,-0.03178,32300.829220779233,223799,0.10197411260767504,5.92113078141257,-1.2400793650793638,-0.03598133872477183,317.3249999999985,1032.7604066893007,0.03407450814152664,0.8120000000000012,0.843999999999981,0.7800000000000213,0.06399999999995964,0.0,0.0,0.822000000000001,0.822000000000001,0.7950000000000006,0.0,0.0,0.78,0.84,0.0,0.0,0.031086523579241687,0.036580658031262155,-0.005494134452020467,0.8134000780973302,0.7823135545180885,42.25914158823694,11.758829599912035,10.793013904759935,0.9761904761904762,1.023809523809524,-0.04761904761904778,0.773946445897439,23.422980589200655,13.422818791938397,-0.002000000000001112,217.70779180007952,242.17670650442238,-24.468914704342865,0.7725,0.7,0.6375,0.655,80.0,4.0,76.0,0.8360799999999999,,0.8360799999999999,0.0,0.0,63.670452359110776,40.95860181739902,37.63661779584119,53.605308330907356,59.99999999999991,51.11111111111114,-40.00000000000009,0.06805882352941273,,2.4999999999999885,0.0,0.0,1.2345679012345512
