Date,BALDWIN:open,BALDWIN:low,BALDWIN:high,BALDWIN:close,BALDWIN:volume,BALDWIN:average,BALDWIN:price_norm,BALDWIN:current_date,BALDWIN:sentiment,BALDWIN:volume_adi,BALDWIN:volume_obv,BALDWIN:volume_cmf,BALDWIN:volume_fi,BALDWIN:momentum_mfi,BALDWIN:volume_em,BALDWIN:volume_sma_em,BALDWIN:volume_vpt,BALDWIN:volume_nvi,BALDWIN:volatility_atr,BALDWIN:volatility_bbm,BALDWIN:volatility_bbh,BALDWIN:volatility_bbl,BALDWIN:volatility_bbw,BALDWIN:volatility_bbp,BALDWIN:volatility_bbhi,BALDWIN:volatility_bbli,BALDWIN:volatility_kcc,BALDWIN:volatility_kch,BALDWIN:volatility_kcl,BALDWIN:volatility_kcw,BALDWIN:volatility_kcp,BALDWIN:volatility_kchi,BALDWIN:volatility_kcli,BALDWIN:volatility_dcl,BALDWIN:volatility_dch,BALDWIN:volatility_dchi,BALDWIN:volatility_dcli,BALDWIN:trend_macd,BALDWIN:trend_macd_signal,BALDWIN:trend_macd_diff,BALDWIN:trend_ema_fast,BALDWIN:trend_ema_slow,BALDWIN:trend_adx,BALDWIN:trend_adx_pos,BALDWIN:trend_adx_neg,BALDWIN:trend_vortex_ind_pos,BALDWIN:trend_vortex_ind_neg,BALDWIN:trend_vortex_ind_diff,BALDWIN:trend_trix,BALDWIN:trend_mass_index,BALDWIN:trend_cci,BALDWIN:trend_dpo,BALDWIN:trend_kst,BALDWIN:trend_kst_sig,BALDWIN:trend_kst_diff,BALDWIN:trend_ichimoku_a,BALDWIN:trend_ichimoku_b,BALDWIN:trend_visual_ichimoku_a,BALDWIN:trend_visual_ichimoku_b,BALDWIN:trend_aroon_up,BALDWIN:trend_aroon_down,BALDWIN:trend_aroon_ind,BALDWIN:trend_psar,BALDWIN:trend_psar_up,BALDWIN:trend_psar_down,BALDWIN:trend_psar_up_indicator,BALDWIN:trend_psar_down_indicator,BALDWIN:momentum_rsi,BALDWIN:momentum_tsi,BALDWIN:momentum_uo,BALDWIN:momentum_stoch,BALDWIN:momentum_stoch_signal,BALDWIN:momentum_wr,BALDWIN:momentum_ao,BALDWIN:momentum_kama,BALDWIN:momentum_roc,BALDWIN:others_dr,BALDWIN:others_dlr,BALDWIN:others_cr
2018-12-28,0.98,0.98,0.98,0.98,0,0.0,1.0,2018-12-28,0.023870000000000002,47722.3668997669,77891,,0.10663871099916279,,,,0.0,707.2671570881456,0.00017601587428611382,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.001362338164687782,0.0019836166280371168,-0.0006212784633493349,0.9799905185924254,0.9786281804277376,,13.217375503742105,12.68105369928833,-0.75,-1.25,0.5,0.0207139771869835,2.980467343094041,-4000.0,-6.661338147750939e-15,1.2767564783189299e-14,-0.029928918817689235,0.029928918817702002,0.98,0.985,0.9824999999999999,0.925,4.0,4.0,0.0,0.9462996383895461,0.9462996383895461,,0.0,0.0,67.48509031792074,36.18875304679685,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2018-12-29,0.98,0.98,0.98,0.98,0,0.0,1.0,2018-12-29,0.12869000000000003,47722.3668997669,77891,,0.09140460942785383,,,,0.0,707.2671570881456,0.00015841428685750244,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.0012621805781641848,0.0018393294180625306,-0.0005771488398983457,0.9799919772705138,0.9787297966923496,,13.217375503742105,12.68105369928833,-0.75,-1.25,0.5,0.018778453761991335,2.90907999247077,-4000.0,-6.661338147750939e-15,1.2767564783189299e-14,1.1973755320582313e-13,-1.0696998842263383e-13,0.98,0.98,0.98,0.925,4.0,4.0,0.0,0.9471736456217552,0.9471736456217552,,0.0,0.0,67.48509031792074,36.199704216562104,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2018-12-30,0.98,0.98,0.98,0.98,0,0.0,1.0,2018-12-30,0.31411,47722.3668997669,77891,,0.07834680808101757,,,,0.0,707.2671570881456,0.0001425728581717522,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.0011693257103390087,0.0017053286765178262,-0.0005360029661788176,0.9799932115365886,0.9788238858262496,,13.217375503742105,12.68105369928833,-0.75,-1.25,0.5,0.017013555780157782,2.8411213829846576,-4000.0,-6.661338147750939e-15,1.2767564783189299e-14,1.1973755320582313e-13,-1.0696998842263383e-13,0.98,0.98,0.98,0.925,4.0,4.0,0.0,0.9480301727093201,0.9480301727093201,,0.0,0.0,67.48509031792074,36.20985546454707,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2018-12-31,0.98,0.98,0.98,0.98,0,0.0,1.0,2018-12-31,0.07343,47722.3668997669,77891,,0.0671544069265865,,,,0.0,707.2671570881456,0.000128315572354577,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.0010832505208995258,0.0015809130453941663,-0.0004976625244946405,0.979994255915575,0.9789110053946755,,13.217375503742106,12.681053699288332,-0.75,-1.25,0.5,0.01540556765600065,2.7763444500591103,-4000.0,-6.661338147750939e-15,1.2767564783189299e-14,1.1973755320582313e-13,-1.0696998842263383e-13,0.98,0.98,0.98,0.925,4.0,4.0,0.0,0.9488695692551337,0.9488695692551337,,0.0,0.0,67.48509031792074,36.219266404040255,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2019-01-01,0.98,0.98,0.98,0.98,0,0.0,1.0,2019-01-01,-0.07914000000000002,47722.3668997669,77891,,0.057560920222788435,,,,0.0,707.2671570881456,0.00011548401511911932,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.0010034679591346407,0.0014654240281422614,-0.0004619560690076207,0.9799951396208711,0.9789916716617365,,13.217375503742106,12.681053699288332,-0.75,-1.25,0.5,0.01394169928846849,2.714525804488653,-4000.0,-6.661338147750939e-15,1.2767564783189299e-14,1.1973755320582313e-13,-1.0696998842263383e-13,0.98,0.98,0.98,0.925,4.0,4.0,0.0,0.949692177870031,0.949692177870031,,0.0,0.0,67.48509031792074,36.22799204140145,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2019-01-02,0.98,0.98,0.98,0.98,0,0.0,1.0,2019-01-02,-0.08633,47722.3668997669,77891,,0.04933793161953295,,,,0.0,707.2671570881456,0.00010393561360720739,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.0009295247217503411,0.0013582441668638773,-0.00042871944511353624,0.9799958873715063,0.979066362649756,,13.21737550374211,12.681053699288336,-0.75,-1.25,0.5,0.012610048771814413,2.65546291169978,-4000.0,-6.661338147750939e-15,1.2767564783189299e-14,1.1973755320582313e-13,-1.0696998842263383e-13,0.98,0.98,0.98,0.925,4.0,4.0,0.0,0.9504983343126304,0.9504983343126304,,0.0,0.0,67.48509031792074,36.2360831547533,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2019-01-03,0.98,0.98,0.98,0.98,0,0.0,1.0,2019-01-03,0.37511,47722.3668997669,77891,,0.04228965567388539,,,,0.0,707.2671570881456,9.354205224648664e-05,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.0008609991115859916,0.0012587951558083001,-0.0003977960442223085,0.9799965200835823,0.9791355209719963,,13.217375503742106,12.681053699288336,-0.75,-1.25,0.5,0.01139956246258882,2.598971671107408,-4000.0,-6.661338147750939e-15,1.2767564783189299e-14,1.1973755320582313e-13,-1.0696998842263383e-13,0.98,0.98,0.98,0.925,4.0,4.0,0.0,0.9512883676263778,0.9512883676263778,,0.0,0.0,67.48509031792074,36.24358663846745,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2019-01-04,0.98,0.98,0.98,0.98,0,0.0,1.0,2019-01-04,0.09193,47722.3668997669,77891,,0.03624827629190176,,,,0.0,707.2671570881456,8.418784702183798e-05,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.000797498999786761,0.0011665359246039926,-0.0003690369248172316,0.9799970554553389,0.9791995564555521,,13.217375503742106,12.681053699288332,-0.75,-1.25,0.5,0.010299993343209739,2.5448843300300386,-4000.0,-6.661338147750939e-15,1.2767564783189299e-14,1.1973755320582313e-13,-1.0696998842263383e-13,0.98,0.98,0.98,0.925,4.0,4.0,0.0,0.9520626002738503,0.9520626002738503,,0.0,0.0,67.48509031792074,36.25054581693979,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2019-01-05,0.98,0.98,0.98,0.98,0,0.0,1.0,2019-01-05,0.02251000000000001,47722.3668997669,77891,,0.03106995110734437,,,,0.0,707.2671570881456,7.576906231965418e-05,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.0007386598922541898,0.001080960718134032,-0.0003423008258798422,0.9799975084622098,0.9792588485699556,,13.217375503742106,12.681053699288332,-0.75,-1.25,0.5,0.00930185846445937,2.4930476787481597,-4000.0,-6.661338147750939e-15,1.2767564783189299e-14,1.1973755320582313e-13,-1.0696998842263383e-13,0.98,0.98,0.98,0.9299999999999999,4.0,4.0,0.0,0.9528213482683733,0.9528213482683733,,0.0,0.0,67.48509031792074,36.25700073074136,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2019-01-06,0.98,0.98,0.98,0.98,0,0.0,1.0,2019-01-06,0.34484000000000004,47722.3668997669,77891,,0.026631386663438034,,,,0.0,707.2671570881456,6.819215608768877e-05,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.0006841430998312248,0.0010015971944734707,-0.00031745409464224586,0.979997891775716,0.9793137486758847,,13.217375503742105,12.681053699288332,-0.75,-1.25,0.5,0.008396396112534387,2.4433214829237326,-4000.0,-6.661338147750939e-15,1.2767564783189299e-14,1.1973755320582313e-13,-1.0696998842263383e-13,0.98,0.98,0.98,0.9299999999999999,4.0,4.0,0.0,0.9535649213030059,0.9535649213030059,,0.0,0.0,67.48509031792074,36.26298839787746,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2019-01-07,0.98,0.98,0.98,0.98,0,0.0,1.0,2019-01-07,-0.028470000000000013,47722.3668997669,77891,,0.02282690285437546,,,,0.0,707.2671570881456,6.137294047891989e-05,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.0006336340106128935,0.0009280045577013553,-0.00029437054708846184,0.9799982161179135,0.9793645821073006,,13.217375503742105,12.681053699288332,-0.75,-1.25,0.5,0.00757552322707418,2.395577117303013,-4000.0,-6.661338147750939e-15,1.2767564783189299e-14,1.1973755320582313e-13,-1.0696998842263383e-13,0.98,0.98,0.98,0.9299999999999999,4.0,4.0,0.0,0.9542936228769457,0.9542936228769457,,0.0,0.0,67.48509031792074,36.26854305257891,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2019-01-08,0.98,0.98,0.98,0.98,0,0.0,1.0,2019-01-08,-0.20312999999999998,47722.3668997669,77891,,0.019565916732321824,,,,0.0,707.2671570881456,5.52356464310279e-05,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.000586840461959004,0.000859771738552885,-0.00027293127659388107,0.9799984905613114,0.9794116500993524,,13.217375503742105,12.681053699288332,-0.75,-1.25,0.5,0.0068317934946757605,2.3496963708234344,-4000.0,-6.661338147750939e-15,1.2767564783189299e-14,1.1973755320582313e-13,-1.0696998842263383e-13,0.98,0.98,0.98,0.9299999999999999,4.0,4.0,0.0,0.9550077504194068,0.9550077504194068,,0.0,0.0,67.48509031792074,36.27369636378104,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2019-01-09,0.98,0.98,0.98,0.98,0,0.0,1.0,2019-01-09,0.08891,47722.3668997669,77891,,0.016770785770561566,,,,0.0,707.2671570881456,4.971208178792511e-05,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.0005434912091737409,0.0007965156326770562,-0.00025302442350331523,0.9799987227826481,0.9794552315734744,,13.217375503742105,12.681053699288332,-0.75,-1.25,0.5,0.0061583564540634616,2.305570398260422,-4000.0,-6.661338147750939e-15,1.2767564783189299e-14,1.1973755320582313e-13,-1.0696998842263383e-13,0.98,0.98,0.98,0.9299999999999999,4.0,4.0,0.0,0.9557075954110187,0.9557075954110187,,0.0,0.0,67.48509031792074,36.27847763521023,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2019-01-10,0.98,0.98,0.98,0.98,0,0.0,1.0,2019-01-10,0.029560000000000003,47722.3668997669,77891,,0.014374959231909915,,,,0.0,707.2671570881456,4.4740873609132594e-05,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.0005033344873712764,0.0007378794036159002,-0.00023454491624462384,0.9799989192776253,0.979495584790254,,13.217375503742105,12.681053699288332,-0.75,-1.25,0.5,0.005548917874074992,2.2630987976294294,-4000.0,-6.661338147750939e-15,1.2767564783189299e-14,1.1973755320582313e-13,-1.0696998842263383e-13,0.98,0.98,0.98,0.9299999999999999,4.0,4.0,0.0,0.9563934435027983,0.9563934435027983,,0.0,0.0,67.48509031792074,36.28291398879238,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2019-01-11,0.98,0.98,0.98,0.98,0,0.0,1.0,2019-01-11,0.2182,47722.3668997669,77891,,0.012321393627351357,,,,0.0,707.2671570881456,4.026678624821933e-05,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.00046613666274120114,0.0006835308554409605,-0.00021739419269975935,0.979999085542606,0.9795329488798648,,13.217375503742101,12.68105369928833,-0.75,-1.25,0.5,0.004997701601477231,2.2221887958936897,-4000.0,-6.661338147750939e-15,1.2767564783189299e-14,1.1973755320582313e-13,-1.0696998842263383e-13,0.98,0.98,0.98,0.9299999999999999,4.0,4.0,0.0,0.9570655746327423,0.9570655746327423,,0.0,0.0,67.48509031792074,36.28703053291645,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2019-01-12,0.98,0.98,0.98,0.98,0,0.0,1.0,2019-01-12,0.15252,47722.3668997669,77891,,0.010561194537729735,,,,0.0,707.2671570881456,3.6240107623397396e-05,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.0004316809692248569,0.0006331608781977398,-0.00020147990897288292,0.9799992262283589,0.979567545259134,,13.217375503742105,12.68105369928833,-0.75,-1.25,0.5,0.004499413022147972,2.1827545282680765,-4000.0,-6.661338147750939e-15,1.2767564783189299e-14,1.1973755320582313e-13,-1.0696998842263383e-13,0.98,0.98,0.98,0.9299999999999999,4.0,4.0,0.0,0.9577242631400875,0.9577242631400875,,0.0,0.0,67.48509031792074,36.290850516926746,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2019-01-13,0.98,0.98,0.98,0.98,0,0.0,1.0,2019-01-13,0.24771,47722.3668997669,77891,,0.009052452460911202,,,,0.0,707.2671570881456,3.2616096861057655e-05,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.00039976632650728927,0.0005864819678596498,-0.0001867156413523605,0.9799993452701499,0.9795995789436426,,13.217375503742105,12.68105369928833,-0.75,-1.25,0.5,0.004049204232721945,2.1447163986707096,-4000.0,-6.661338147750939e-15,1.2767564783189299e-14,1.1973755320582313e-13,-1.0696998842263383e-13,0.98,0.98,0.98,0.9299999999999999,4.0,4.0,0.0,0.9583697778772857,0.9583697778772857,,0.0,0.0,67.48509031792074,36.29439547307762,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2019-01-14,0.98,0.98,0.98,0.98,0,0.0,1.0,2019-01-14,0.11457999999999999,47722.3668997669,77891,,0.007759244966495317,,,,0.0,707.2671570881456,2.935448717495189e-05,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.0003702062351871316,0.0005432268213251461,-0.0001730205861380145,0.9799994459978191,0.9796292397626319,,13.217375503742105,12.68105369928833,-0.75,-1.25,0.5,0.0036426409828059407,2.1080005107483104,-4000.0,-6.661338147750939e-15,1.2767564783189299e-14,1.1973755320582313e-13,-1.0696998842263383e-13,0.98,0.98,0.98,0.9299999999999999,4.0,4.0,0.0,0.95900238231974,0.95900238231974,,0.0,0.0,67.48509031792074,36.2976853470596,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2019-01-15,0.98,0.98,0.98,0.98,0,0.0,1.0,2019-01-15,-0.06868,47722.3668997669,77891,,0.0066507813998531295,,,,0.0,707.2671570881456,2.64190384574567e-05,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.0003428277450053807,0.000503147006061193,-0.0001603192610558123,0.9799995312289238,0.9796567034839184,,13.217375503742105,12.68105369928833,-0.75,-1.25,0.5,0.0032756714161165158,2.0725381604614874,-4000.0,-6.661338147750939e-15,1.2767564783189299e-14,1.1973755320582313e-13,-1.0696998842263383e-13,0.98,0.98,0.98,0.9299999999999999,4.0,4.0,0.0,0.9596223346733452,0.9596223346733452,,0.0,0.0,67.48509031792074,36.30073861809611,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2019-01-16,0.98,0.98,0.98,0.98,0,0.0,1.0,2019-01-16,0.002979999999999994,47722.3668997669,77891,,0.0057006697713026825,,,,0.0,707.2671570881456,2.377713461171103e-05,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.0003174704920708704,0.0004660117032631285,-0.0001485412111922581,0.9799996033475509,0.97968213285548,,13.217375503742105,12.68105369928833,-0.75,-1.25,0.5,0.00294459661303306,2.038265382519999,-4000.0,-6.661338147750939e-15,1.2767564783189299e-14,1.1973755320582313e-13,-1.0696998842263383e-13,0.98,0.98,0.98,0.9299999999999999,4.0,4.0,0.0,0.9602298879798783,0.9602298879798783,,0.0,0.0,67.48509031792074,36.30357240951248,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2019-01-17,0.98,0.98,0.98,0.98,0,0.0,1.0,2019-01-17,0.08169000000000001,47722.3668997669,77891,,0.0048862883754022994,,,,0.0,707.2671570881456,2.1399421150539925e-05,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.0002939858011157259,0.00043160652283364797,-0.00013762072171792205,0.9799996643710046,0.9797056785698889,,13.217375503742105,12.68105369928833,-0.75,-1.25,0.5,0.002646042916576767,2.0051225440518285,-4000.0,-6.661338147750939e-15,1.2767564783189299e-14,1.1973755320582313e-13,-1.0696998842263383e-13,0.98,0.98,0.98,0.9299999999999999,4.0,4.0,0.0,0.9608252902202807,0.9608252902202807,,0.0,0.0,67.48509031792074,36.306202590591774,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2019-01-18,0.98,0.98,0.98,0.98,0,0.0,1.0,2019-01-18,0.25822,47722.3668997669,77891,,0.004188247178916257,,,,0.0,707.2671570881456,1.925947903548593e-05,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.00027223584893021346,0.0003997323880529611,-0.00012749653912274764,0.9799997160062347,0.9797274801573045,,13.217375503742106,12.68105369928833,-0.75,-1.25,0.5,0.0023769360068680995,1.973053979810845,-4000.0,-6.661338147750939e-15,1.2767564783189299e-14,1.1973755320582313e-13,-1.0696998842263383e-13,0.98,0.98,0.98,0.9299999999999999,4.0,4.0,0.0,0.9614087844158751,0.9614087844158751,,0.0,0.0,67.48509031792074,36.30864387045504,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2019-01-19,0.98,0.98,0.98,0.98,0,0.0,1.0,2019-01-19,0.14842,47722.3668997669,77891,,0.003589926153356792,,,,0.0,707.2671570881456,1.733353113193734e-05,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.00025209288526428786,0.0003702044874952265,-0.00011811160223093863,0.9799997596975832,0.979747666812319,,13.217375503742105,12.681053699288327,-0.75,-1.25,0.5,0.002134476676314716,1.9420076640059214,-4000.0,-6.661338147750939e-15,1.2767564783189299e-14,1.1973755320582313e-13,-1.0696998842263383e-13,0.98,0.98,0.98,0.9299999999999999,4.0,4.0,0.0,0.9619806087275575,0.9619806087275575,,0.0,0.0,67.48509031792072,36.31090988463402,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2019-01-20,0.98,0.98,0.98,0.98,0,0.0,1.0,2019-01-20,-0.07887999999999999,47722.3668997669,77891,,0.0030770795600201075,,,,0.0,707.2671570881456,1.5600178018743606e-05,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.0002334385076313561,0.0003428512915224524,-0.00010941278389109632,0.9799997966671858,0.9797663581595545,,13.217375503742105,12.681053699288327,-0.75,-1.25,0.5,0.0019161182477143044,1.9119349144940214,-4000.0,-6.661338147750939e-15,1.2767564783189299e-14,1.1973755320582313e-13,-1.0696998842263383e-13,0.98,0.98,0.98,0.9299999999999999,4.0,4.0,0.0,0.9625409965530064,0.9625409965530064,,0.0,0.0,67.48509031792074,36.31301327494313,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2019-01-21,0.98,0.98,0.98,0.98,0,0.0,1.0,2019-01-21,0.009820000000000013,47722.3668997669,77891,,0.0026374967657315208,,,,0.0,707.2671570881456,1.4040160216869244e-05,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.00021616298660676048,0.000317513630539314,-0.00010135064393255354,0.9799998279491572,0.9797836649625504,,13.217375503742105,12.681053699288327,-0.75,-1.25,0.5,0.0017195455699156646,1.8827901256407586,-4000.0,-6.661338147750939e-15,1.2767564783189299e-14,1.1973755320582313e-13,-1.0696998842263383e-13,0.98,0.98,0.98,0.9299999999999999,4.0,4.0,0.0,0.9630901766219463,0.9630901766219463,,0.0,0.0,67.48509031792074,36.31496576320173,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2019-01-22,0.98,0.98,0.98,0.98,0,0.0,1.0,2019-01-22,0.007800000000000007,47722.3668997669,77891,,0.002260711513484161,,,,0.0,707.2671570881456,1.263614419518232e-05,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.00020016463837835285,0.0002940438321071218,-9.387919372876892e-05,0.9799998544185176,0.9797996897801392,,13.217375503742105,12.681053699288327,-0.75,-1.25,0.5,0.0015426555206127367,1.8545305266305234,-4000.0,-6.661338147750939e-15,1.2767564783189299e-14,1.1973755320582313e-13,-1.0696998842263383e-13,0.98,0.98,0.98,0.9299999999999999,4.0,4.0,0.0,0.9636283730895073,0.9636283730895073,,0.0,0.0,67.48509031792074,36.31677821930845,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2019-01-23,0.98,0.98,0.98,0.98,0,0.0,1.0,2019-01-23,-0.36305,47722.3668997669,77891,,0.0019377527258435667,,,,0.0,707.2671570881456,1.1372529775664088e-05,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.0001853492414657376,0.00027230491397884493,-8.695567251310732e-05,0.9799998768156687,0.979814527574203,,13.217375503742105,12.68105369928833,-0.75,-1.25,0.5,0.0013835389424763853,1.8271159624177769,-4000.0,-6.661338147750939e-15,1.2767564783189299e-14,1.1973755320582313e-13,-1.0696998842263383e-13,0.98,0.98,0.98,0.985,4.0,4.0,0.0,0.9641558056277172,0.9641558056277172,,0.0,0.0,67.48509031792074,36.318460724124414,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
