Date,MANAFORT:open,MANAFORT:low,MANAFORT:high,MANAFORT:close,MANAFORT:volume,MANAFORT:average,MANAFORT:price_norm,MANAFORT:current_date,MANAFORT:sentiment,MANAFORT:volume_adi,MANAFORT:volume_obv,MANAFORT:volume_cmf,MANAFORT:volume_fi,MANAFORT:volume_em,MANAFORT:volume_sma_em,MANAFORT:volume_vpt,MANAFORT:volume_nvi,MANAFORT:volatility_atr,MANAFORT:volatility_bbm,MANAFORT:volatility_bbh,MANAFORT:volatility_bbl,MANAFORT:volatility_bbw,MANAFORT:volatility_bbhi,MANAFORT:volatility_bbli,MANAFORT:volatility_kcc,MANAFORT:volatility_kch,MANAFORT:volatility_kcl,MANAFORT:volatility_kchi,MANAFORT:volatility_kcli,MANAFORT:volatility_dcl,MANAFORT:volatility_dch,MANAFORT:volatility_dchi,MANAFORT:volatility_dcli,MANAFORT:trend_macd,MANAFORT:trend_macd_signal,MANAFORT:trend_macd_diff,MANAFORT:trend_ema_fast,MANAFORT:trend_ema_slow,MANAFORT:trend_adx,MANAFORT:trend_adx_pos,MANAFORT:trend_adx_neg,MANAFORT:trend_vortex_ind_pos,MANAFORT:trend_vortex_ind_neg,MANAFORT:trend_vortex_ind_diff,MANAFORT:trend_trix,MANAFORT:trend_mass_index,MANAFORT:trend_cci,MANAFORT:trend_dpo,MANAFORT:trend_kst,MANAFORT:trend_kst_sig,MANAFORT:trend_kst_diff,MANAFORT:trend_ichimoku_a,MANAFORT:trend_ichimoku_b,MANAFORT:trend_visual_ichimoku_a,MANAFORT:trend_visual_ichimoku_b,MANAFORT:trend_aroon_up,MANAFORT:trend_aroon_down,MANAFORT:trend_aroon_ind,MANAFORT:trend_psar,MANAFORT:trend_psar_up,MANAFORT:trend_psar_down,MANAFORT:trend_psar_up_indicator,MANAFORT:trend_psar_down_indicator,MANAFORT:momentum_rsi,MANAFORT:momentum_mfi,MANAFORT:momentum_tsi,MANAFORT:momentum_uo,MANAFORT:momentum_stoch,MANAFORT:momentum_stoch_signal,MANAFORT:momentum_wr,MANAFORT:momentum_ao,MANAFORT:momentum_kama,MANAFORT:momentum_roc,MANAFORT:others_dr,MANAFORT:others_dlr,MANAFORT:others_cr
2019-01-01,0.01,0.01,0.01,0.01,0,0.0,1.0,2019-01-01,-0.0070800000000000056,2480.1018361689407,17419,0.0005926452721725838,0.15628745595718713,,-10.664604178926792,0.0,69.7371789433081,0.013188745478271039,0.024999999999999932,0.04908318915758177,0.0009168108424180907,0.04816637831516368,0.0,0.0,0.016333333333332877,0.016333333333332877,0.006333333333333284,0.0,0.0,0.01,0.05,0.0,1.0,-0.009455781893389217,-0.008495858348505662,-0.0009599235448835546,0.017444606473679916,0.026900388367069133,,18.33120291225774,8.265375575706509,0.888888888888891,1.1666666666666745,-0.27777777777778356,-3.0625977899637578,20.742909118590823,-104.97835497835577,0.015000000000000069,-513.9920634920634,-352.9050558495006,-161.08700764256275,0.0375,0.07500000000000001,0.0775,0.08,16.0,80.0,-64.0,0.060531997211308516,,0.060531997211308516,0.0,0.0,42.09787465763154,27.482520577042223,-12.061636965781405,44.44444444444385,0.0,0.0,-100.0,-0.025647058823529335,,-75.0,0.0,0.0,-93.33333333333333
2019-01-02,0.01,0.01,0.01,0.01,0,0.0,1.0,2019-01-02,-0.20704000000000003,2480.1018361689407,17419,0.0006062902614629234,0.13396067653473184,,-12.465064446937285,0.0,69.7371789433081,0.011869870930443935,0.02399999999999993,0.04881934729197895,-0.0008193472919790848,0.04963869458395803,0.0,0.0,0.014333333333332879,0.014333333333332879,0.007333333333333284,0.0,0.0,0.01,0.05,0.0,1.0,-0.009349225346480153,-0.00866653174810056,-0.0006826935983795922,0.01629928240080608,0.025648507747286234,,18.33120291225774,8.265375575706509,0.8750000000000026,1.2500000000000087,-0.3750000000000061,-3.2351007478675675,20.27399421672824,-92.0586747597377,-0.003999999999999931,-553.7142857142856,-388.2560258671373,-165.45825984714827,0.0325,0.07500000000000001,0.07250000000000001,0.08,12.0,76.0,-64.0,0.057500077378630006,,0.057500077378630006,0.0,0.0,42.09787465763154,35.34517102043141,-12.5311445761689,36.8271221532084,0.0,0.0,-100.0,-0.02444117647058816,,-75.0,0.0,0.0,-93.33333333333333
2019-01-03,0.01,0.01,0.01,0.01,0,0.0,1.0,2019-01-03,0.28652999999999995,2480.1018361689407,17419,-0.052316580749157855,0.11482343702977016,,0.6062933306138699,0.0,69.7371789433081,0.010682883837399541,0.022499999999999933,0.04689262183529808,-0.0018926218352982166,0.0487852436705963,0.0,0.0,0.012666666666666212,0.012666666666666212,0.007666666666666616,0.0,0.0,0.01,0.05,0.0,1.0,-0.009159196993813732,-0.008765064797243195,-0.0003941321965705378,0.0153301620314513,0.024489359025265032,,18.33120291225774,8.265375575706507,0.9285714285714313,1.2142857142857244,-0.28571428571429314,-3.39538902124578,19.86761575176436,-82.58706467661763,-0.002499999999999933,-580.3809523809522,-425.26308054085865,-155.11787184009353,0.0325,0.07500000000000001,0.07250000000000001,0.08,8.0,72.0,-64.0,0.05465007273591221,,0.05465007273591221,0.0,0.0,42.09787465763154,36.681235603331174,-12.941389546013744,43.87755102040702,0.0,0.0,-100.0,-0.023529411764705813,,-50.0,0.0,0.0,-93.33333333333333
2019-01-04,0.01,0.01,0.01,0.01,0,0.0,1.0,2019-01-04,-0.15848999999999996,2480.1018361689407,17419,0.010689179758642685,0.09842008888266014,,0.6669226636752569,0.0,69.7371789433081,0.009614595453659587,0.021499999999999936,0.04621841418861371,-0.0032184141886138357,0.04943682837722754,0.0,0.0,0.011999999999999547,0.011999999999999547,0.007999999999999948,0.0,0.0,0.01,0.05,0.0,1.0,-0.00890593606800598,-0.008793239051395752,-0.00011269701661022896,0.014510137103535716,0.023416073171541697,,18.331202912257737,8.265375575706507,0.9166666666666698,1.2500000000000118,-0.3333333333333419,-3.5413753138400126,19.49777952339167,-75.18796992481273,-0.0014999999999999354,-627.047619047619,-462.9526748971197,-164.09494415049932,0.0325,0.07500000000000001,0.07,0.08,4.0,68.0,-64.0,0.051971068371757474,,0.051971068371757474,0.0,0.0,42.09787465763154,36.68123560333117,-13.301994371633134,12.637362637360983,0.0,0.0,-100.0,-0.021911764705882283,,-50.0,0.0,0.0,-93.33333333333333
2019-01-05,0.01,0.01,0.01,0.01,0,0.0,1.0,2019-01-05,-0.0045799999999999955,2480.1018361689407,17419,0.01924528301886821,0.08436007618513727,,0.7410251818613965,0.0,69.7371789433081,0.008653135908293629,0.019499999999999938,0.040924285285625216,-0.0019242852856253406,0.042848570571250556,0.0,0.0,0.011333333333332881,0.011333333333332881,0.008333333333333281,0.0,0.0,0.01,0.04,0.0,1.0,-0.008606020116811804,-0.008755795264478963,0.0001497751476671593,0.013816269856837914,0.022422289973649718,,18.331202912257737,8.265375575706507,0.9000000000000038,1.300000000000014,-0.40000000000001024,-3.671690507919889,19.094572570321553,-70.77625570776338,0.0005000000000000629,-665.2698412698411,-501.85214579659055,-163.41769547325055,0.0325,0.07500000000000001,0.07,0.08,20.0,64.0,-44.0,0.049452804269452026,,0.049452804269452026,0.0,0.0,42.09787465763154,39.701463913571565,-13.62062939889636,-64.08742883319161,0.0,0.0,-100.0,-0.02058823529411758,,-50.0,0.0,0.0,-93.33333333333333
2019-01-06,0.01,0.01,0.01,0.01,0,0.0,1.0,2019-01-06,-0.036550000000000006,2480.1018361689407,17419,0.02595593821220591,0.07230863673011767,,-2.5816472168540177,0.0,69.7371789433081,0.007787822317464266,0.01849999999999994,0.03973676058159191,-0.002736760581592026,0.04247352116318394,0.0,0.0,0.010999999999999548,0.010999999999999548,0.008999999999999949,0.0,0.0,0.01,0.04,0.0,1.0,-0.00827296892864757,-0.008659229997312685,0.0003862610686651141,0.013229151417324388,0.02150212034597196,,18.331202912257737,8.265375575706505,0.8571428571428628,1.5714285714285903,-0.7142857142857275,-3.7854872122931917,18.657286129757455,-66.42066420664295,0.0015000000000000603,-664.15873015873,-540.2019400352737,-123.95679012345636,0.0325,0.07500000000000001,0.07,0.08,16.0,60.0,-44.0,0.04708563601328491,,0.04708563601328491,0.0,0.0,42.09787465763154,28.39248434237996,-13.903484467419227,-60.649909681386774,0.0,0.0,-100.0,-0.01911764705882346,,-50.0,0.0,0.0,-93.33333333333333
2019-01-07,0.01,0.01,0.01,0.01,0,0.0,1.0,2019-01-07,-0.035320000000000004,2480.1018361689407,17419,0.010801080108011094,0.061978831482958005,,-1.6611295681013425,0.0,69.7371789433081,0.007009040085717839,0.01699999999999994,0.03607878402833509,-0.002078784028335206,0.038157568056670296,0.0,0.0,0.01033333333333288,0.01033333333333288,0.00933333333333328,0.0,0.0,0.01,0.04,0.0,1.0,-0.00791775253987334,-0.008510934505824817,0.0005931819659514767,0.012732358891582175,0.020650111431455516,,18.33120291225774,8.265375575706507,0.8000000000000083,1.6000000000000263,-0.800000000000018,-3.8822977904425127,18.303487571340106,-63.36088154270068,-0.0069999999999999386,-688.8809523809522,-577.6463844797181,-111.23456790123407,0.03,0.07500000000000001,0.07,0.08,12.0,56.00000000000001,-44.00000000000001,0.044860497852487816,,0.044860497852487816,0.0,0.0,42.09787465763154,42.78931411246496,-14.155610033306179,-55.59322033898321,0.0,0.0,-100.0,-0.01749999999999994,,-50.0,0.0,0.0,-93.33333333333333
2019-01-08,0.01,0.01,0.01,0.01,0,0.0,1.0,2019-01-08,-0.022279999999999956,2480.1018361689407,17419,0.14541745592306604,0.05312471269967829,,5.7977326643291844e-12,0.0,69.7371789433081,0.006308136077146055,0.01599999999999994,0.03433030277981934,-0.0023303027798194584,0.0366606055596388,0.0,0.0,0.009999999999999547,0.009999999999999547,0.009999999999999948,1.0,0.0,0.01,0.04,0.0,1.0,-0.007549218303199818,-0.008318591265299817,0.0007693729620999994,0.012311995985184917,0.019861214288384735,,18.33120291225774,8.265375575706507,1.0000000000000089,1.2500000000000355,-0.25000000000002665,-3.9619329452742926,17.943848346085375,-60.89743589743705,0.004000000000000059,-685.8253968253968,-607.3994708994711,-78.42592592592564,0.03,0.07500000000000001,0.0675,0.08,8.0,52.0,-44.0,0.04276886798133855,,0.04276886798133855,0.0,0.0,42.09787465763154,67.80890218475206,-14.381168053813076,-58.9698437156066,0.0,0.0,-100.0,-0.01617647058823523,,0.0,0.0,0.0,-93.33333333333333
2019-01-09,0.01,0.01,0.01,0.01,0,0.0,1.0,2019-01-09,-0.027729999999999987,2480.1018361689407,17419,0.12917594654788453,0.04553546802829568,,6.957279197195021e-12,0.0,69.7371789433081,0.005677322469431449,0.014499999999999943,0.029298648586943705,-0.00029864858694382025,0.029597297173887524,0.0,0.0,0.009999999999999547,0.009999999999999547,0.009999999999999948,1.0,0.0,0.01,0.04,0.0,1.0,-0.007174449675570139,-0.008089762947353881,0.0009153132717837423,0.011956304295156468,0.019130753970726607,,18.33120291225774,8.265375575706509,1.0000000000000118,1.3333333333333799,-0.3333333333333681,-4.024410252367704,17.501280300327664,-56.93296602387643,-0.004499999999999943,-695.269841269841,-630.5044091710761,-64.7654320987649,0.03,0.07500000000000001,0.065,0.08,4.0,48.0,-44.0,0.04080273590245823,,0.04080273590245823,0.0,0.0,42.09787465763154,67.80890218475206,-14.583619308832619,-63.396599755265875,0.0,0.0,-100.0,-0.014999999999999935,,-50.0,0.0,0.0,-93.33333333333333
2019-01-10,0.01,0.01,0.01,0.01,0,0.0,1.0,2019-01-10,-0.16188999999999998,2480.1018361689407,17419,0.07272727272727308,0.03903040116711059,,8.696598996493776e-12,0.0,69.7371789433081,0.0051095902224883045,0.012999999999999946,0.02216515138990347,0.0038348486100964214,0.018330302779807052,0.0,0.0,0.009999999999999547,0.009999999999999547,0.009999999999999948,1.0,0.0,0.01,0.02,0.0,1.0,-0.006799067421152922,-0.00783162384211369,0.0010325564209607684,0.011655334403593934,0.018454401824746856,,18.33120291225774,8.265375575706507,1.0000000000000178,1.5000000000000675,-0.5000000000000497,-4.069904650396207,16.65502157634662,-54.054054054055655,-0.0029999999999999454,-678.7460317460316,-648.8104056437392,-29.935626102292417,0.03,0.07500000000000001,0.0625,0.08,8.0,44.0,-36.0,0.03895457174831074,,0.03895457174831074,0.0,0.0,42.09787465763155,95.46904913848117,-14.76586518789994,-58.63469499336127,0.0,0.0,-100.0,-0.013970588235294052,,0.0,0.0,0.0,-93.33333333333333
2019-01-11,0.01,0.01,0.01,0.01,0,0.0,1.0,2019-01-11,-0.25648,2480.1018361689407,17419,0.13026819923371685,0.03345462957180908,,1.1595465328658369e-11,0.0,69.7371789433081,0.004598631200239474,0.012499999999999945,0.021160254037835658,0.0038397459621642323,0.017320508075671426,0.0,0.0,0.009999999999999547,0.009999999999999547,0.009999999999999948,1.0,0.0,0.01,0.02,0.0,1.0,-0.006427482265456778,-0.007550795526782309,0.0011233132613255306,0.01140066757227179,0.01782814983772857,,18.33120291225774,8.265375575706505,1.0000000000000353,2.00000000000012,-1.0000000000000846,-4.098714895188977,15.871286233756596,-51.28205128205325,-0.002499999999999945,-649.190476190476,-659.4188712522049,10.228395061728861,0.02,0.07500000000000001,0.0675,0.08,4.0,40.0,-36.0,0.037217297443412095,,0.037217297443412095,0.0,0.0,42.09787465763155,0.0,-14.93035635524271,-73.2122679580309,0.0,0.0,-100.0,-0.01308823529411758,,0.0,0.0,0.0,-93.33333333333333
2019-01-12,0.01,0.01,0.01,0.01,0,0.0,1.0,2019-01-12,-0.35470999999999997,2480.1018361689407,17419,0.24404107077374446,0.028675396775836356,,1.7393197992987552e-11,0.0,69.7371789433081,0.004138768080215527,0.011999999999999945,0.01999999999999051,0.00400000000000938,0.015999999999981133,0.0,0.0,0.009999999999999547,0.009999999999999547,0.009999999999999948,1.0,0.0,0.01,0.02,0.0,1.0,-0.006063106633324966,-0.007253257748090841,0.0011901511147658752,0.011185180253460747,0.017248286886785712,,18.331202912257744,8.265375575706505,2.1724137931034484,33129928293306.168,-33129928293303.996,-4.111241477692365,15.188434027548986,-47.619047619050264,-0.0019999999999999445,-631.227513227513,-665.0684891240448,33.84097589653186,0.02,0.07500000000000001,0.0675,0.08,8.0,36.0,-28.0,0.03558425959680737,,0.03558425959680737,0.0,0.0,42.09787465763155,0.0,-15.079176983627532,-80.39148447222256,,0.0,,-0.01235294117647052,,0.0,0.0,0.0,-93.33333333333333
2019-01-13,0.01,0.01,0.01,0.01,0,0.0,1.0,2019-01-13,0.16743999999999998,2480.1018361689407,17419,0.5612057063966871,0.02457891152214545,,3.4786395985975105e-11,0.0,69.7371789433081,0.0037248912721939745,0.011499999999999946,0.018641428428532177,0.0043585715714677155,0.014282856857064461,0.0,0.0,0.009999999999999547,0.009999999999999547,0.009999999999999948,1.0,0.0,0.01,0.02,0.0,1.0,-0.005708531917172407,-0.006944312581907155,0.0012357806647347478,0.0110028448298514,0.016711376747023807,,18.33120291225774,8.265375575706505,2.1724137931034484,5.9655172413793105,-3.793103448275862,-4.107972609240966,14.502514248112806,-44.444444444448415,-0.0014999999999999458,-601.690476190476,-662.2510288065846,60.560552616108566,0.02,0.07500000000000001,0.0675,0.08,4.0,32.0,-28.0,0.034049204020998924,,0.034049204020998924,0.0,0.0,42.09787465763154,,-15.214110736026806,-80.56155249943345,,0.0,,-0.01161764705882346,,0.0,0.0,0.0,-93.33333333333333
2019-01-14,0.01,0.01,0.01,0.01,0,0.0,1.0,2019-01-14,-0.11507,2480.1018361689407,17419,0.3759816753926709,0.021067638447553244,,,0.0,69.7371789433081,0.003352402144974577,0.010999999999999947,0.016999999999987248,0.005000000000012647,0.0119999999999746,0.0,0.0,0.009999999999999547,0.009999999999999547,0.009999999999999948,1.0,0.0,0.01,0.02,0.0,1.0,-0.005365676718851483,-0.00662858540929602,0.0012629086904445367,0.010848561009874262,0.016214237728725746,,18.33120291225774,8.265375575706505,2.1724137931034484,5.9655172413793105,-3.793103448275862,-4.08947568800329,13.80907993752005,-41.666666666671674,-0.0009999999999999471,-573.1349206349204,-652.0138154027045,78.87889476778412,0.02,0.07500000000000001,0.0675,0.08,4.0,28.000000000000004,-24.000000000000004,0.03260625177973899,,0.03260625177973899,0.0,0.0,42.09787465763155,,-15.336692950557723,-79.98869177619679,,,,-0.01073529411764699,,0.0,0.0,0.0,-93.33333333333333
2019-01-15,0.01,0.01,0.01,0.01,0,0.0,1.0,2019-01-15,0.1495,2480.1018361689407,17419,0.26056611089569687,0.018057975812188497,,,0.0,69.7371789433081,0.0030171619304771194,0.010499999999999949,0.014858898943523057,0.006141101056476839,0.008717797887046217,0.0,0.0,0.009999999999999547,0.009999999999999547,0.009999999999999948,1.0,0.0,0.01,0.02,0.0,1.0,-0.005035910660692911,-0.006310050459575398,0.0012741397988824867,0.0107180131622013,0.01575392382289421,,18.33120291225774,8.265375575706505,2.1724137931034484,5.9655172413793105,-3.793103448275862,-4.056392257649975,13.105222013175908,-39.21568627451688,-0.0004999999999999484,-542.6111111111109,-638.5085243974136,95.89741328630271,0.02,0.07500000000000001,0.0675,0.08,4.0,24.0,-20.0,0.031249876672954653,,0.031249876672954653,0.0,0.0,42.09787465763155,,-15.448252283190921,-80.4481738146262,,,,-0.009852941176470517,,0.0,0.0,0.0,-93.33333333333333
2019-01-16,0.01,0.01,0.01,0.01,0,0.0,1.0,2019-01-16,-0.015639999999999998,2480.1018361689407,17419,0.8264044943820238,0.015478264981875857,,,0.0,69.7371789433081,0.0027154457374294074,0.010499999999999949,0.014858898943523057,0.006141101056476839,0.008717797887046217,0.0,0.0,0.009999999999999547,0.009999999999999547,0.009999999999999948,1.0,0.0,0.01,0.02,0.0,1.0,-0.004720157644634852,-0.0059920718965872895,0.001271914251952438,0.010607549598785715,0.015327707243420566,,18.33120291225774,8.265375575706505,2.1724137931034484,5.9655172413793105,-3.793103448275862,-4.00943491529339,12.389161769851546,-37.03703703704605,-0.0004999999999999484,-510.3888888888886,-618.6760728982954,108.28718400940681,0.02,0.07500000000000001,0.0675,0.08,4.0,20.0,-16.0,0.029974884072577375,,0.029974884072577375,0.0,0.0,42.09787465763156,,-15.54994421405477,-79.75372937018176,,,,-0.009264705882352871,,0.0,0.0,0.0,-93.33333333333333
2019-01-17,0.01,0.01,0.01,0.01,0,0.0,1.0,2019-01-17,-0.049019999999999994,2480.1018361689407,17419,-0.08802816901407651,0.013267084270179306,,,0.0,69.7371789433081,0.0024439011636864664,0.00999999999999995,0.00999999999999995,0.00999999999999995,0.0,1.0,0.0,0.009999999999999547,0.009999999999999547,0.009999999999999948,1.0,0.0,0.01,0.01,1.0,1.0,-0.004418981832684693,-0.005677453883806771,0.001258472051122078,0.010514080429741758,0.01493306226242645,,18.331202912257737,8.265375575706505,2.1724137931034484,5.9655172413793105,-3.793103448275862,-3.9493849678917616,11.589722842044536,-35.08771929827125,5.0306980803327406e-17,-484.5555555555552,-596.3127572016463,111.75720164609106,0.02,0.07500000000000001,0.0675,0.08,4.0,16.0,-12.0,0.02877639102822273,,0.02877639102822273,0.0,0.0,42.09787465763156,,-15.642778215578076,-80.90168855385524,,,,-0.008529411764705811,,0.0,0.0,0.0,-93.33333333333333
2019-01-18,0.01,0.01,0.01,0.01,0,0.0,1.0,2019-01-18,0.08732999999999999,2480.1018361689407,17419,8.778906387769577e-15,0.01137178651729655,,,0.0,69.7371789433081,0.0021995110473178197,0.00999999999999995,0.00999999999999995,0.00999999999999995,0.0,1.0,0.0,0.009999999999999547,0.009999999999999547,0.009999999999999948,1.0,0.0,0.01,0.01,1.0,1.0,-0.004132659110129043,-0.005368494929071225,0.0012358358189421817,0.010434991132858411,0.014567650242987455,,18.33120291225774,8.265375575706507,2.1724137931034484,5.9655172413793105,-3.793103448275862,-3.8770899097629625,10.803503362709982,-4733.333333333334,5.0306980803327406e-17,-448.9999999999996,-568.9494415049973,119.94944150499765,0.0175,0.065,0.0625,0.08,4.0,12.0,-8.0,0.027649807566529367,,0.027649807566529367,0.0,0.0,42.09787465763155,,-15.727639940450919,-82.4323007987532,,,,-0.0076470588235293385,,0.0,0.0,0.0,-93.33333333333333
2019-01-19,0.01,0.01,0.01,0.01,0,0.0,1.0,2019-01-19,-0.08880999999999999,2480.1018361689407,17419,1.3067452611680003e-14,0.009747245586254186,,,0.0,69.7371789433081,0.001979559942586038,0.00999999999999995,0.00999999999999995,0.00999999999999995,0.0,1.0,0.0,0.009999999999999547,0.009999999999999547,0.009999999999999948,1.0,0.0,0.01,0.01,1.0,1.0,-0.0038612363604329757,-0.005067043215343575,0.0012058068549105991,0.010368069420110964,0.01422930578054394,,18.331202912257737,8.265375575706505,2.1724137931034484,5.9655172413793105,-3.793103448275862,-3.7934600238301246,10.094898732886783,-4733.333333333334,5.0306980803327406e-17,-418.7222222222219,-540.0579071134629,121.33568489124099,0.0125,0.055,0.0575,0.08,4.0,8.0,-4.0,0.026590819112537606,,0.026590819112537606,0.0,0.0,42.09787465763156,,-15.805309464763779,-81.7180150844675,,,,-0.006323529411764632,,0.0,0.0,0.0,-93.33333333333333
2019-01-20,0.01,0.01,0.01,0.01,0,0.0,1.0,2019-01-20,-0.11152999999999999,2480.1018361689407,17419,inf,0.008354781931075016,,,0.0,69.7371789433081,0.0017816039483274343,0.00999999999999995,0.00999999999999995,0.00999999999999995,0.0,1.0,0.0,0.009999999999999547,0.009999999999999547,0.009999999999999948,1.0,0.0,0.01,0.01,1.0,1.0,-0.0036045805153955106,-0.004774550675353962,0.0011699701599584512,0.010311443355478508,0.013916023870874018,,18.331202912257737,8.265375575706505,2.1724137931034484,5.9655172413793105,-3.793103448275862,-3.6994636127391427,9.43572646937368,-4733.333333333334,5.0306980803327406e-17,-384.88888888888846,-510.6910640799531,125.80217519106463,0.0125,0.055,0.0425,0.07500000000000001,8.0,4.0,4.0,0.02559536996578535,,0.02559536996578535,0.0,0.0,42.09787465763156,,-15.876476382788873,-79.88128039058995,,,,-0.005441176470588161,,0.0,0.0,0.0,-93.33333333333333
2019-01-21,0.01,0.01,0.01,0.01,0,0.0,1.0,2019-01-21,-0.08645000000000003,2480.1018361689407,17419,inf,0.007161241655207157,,,0.0,69.7371789433081,0.001603443553494691,0.00999999999999995,0.00999999999999995,0.00999999999999995,0.0,1.0,0.0,0.009999999999999547,0.009999999999999547,0.009999999999999948,1.0,0.0,0.01,0.01,1.0,1.0,-0.003362419035489856,-0.004492124347381141,0.0011297053118912853,0.0102635289930972,0.013625948028587055,,18.331202912257734,8.265375575706505,2.1724137931034484,5.9655172413793105,-3.793103448275862,-3.596120553246012,8.806452905854215,-4733.333333333334,5.0306980803327406e-17,-365.444444444444,-481.15961199294554,115.71516754850154,0.0125,0.049999999999999996,0.04,0.07500000000000001,4.0,8.0,-4.0,0.02465964776783823,,0.02465964776783823,0.0,0.0,42.09787465763156,,-15.941752371230866,-77.43230079875323,,,,-0.0047058823529411015,,0.0,0.0,0.0,-93.33333333333333
2019-01-22,0.01,0.01,0.01,0.01,0,0.0,1.0,2019-01-22,-0.07497999999999998,2480.1018361689407,17419,inf,0.006138207133034707,,,0.0,69.7371789433081,0.0014430991981452218,0.00999999999999995,0.00999999999999995,0.00999999999999995,0.0,1.0,0.0,0.009999999999999547,0.009999999999999547,0.009999999999999948,1.0,0.0,0.01,0.01,1.0,1.0,-0.00313437321464651,-0.004220574120834215,0.0010862009061877054,0.010222986071082246,0.013357359285728756,,18.331202912257734,8.265375575706505,2.1724137931034484,5.9655172413793105,-3.793103448275862,-3.4844940428462463,8.192918062489571,-4733.333333333334,5.0306980803327406e-17,-335.9999999999996,-451.6384479717815,115.63844797178189,0.0125,0.049999999999999996,0.04,0.07500000000000001,4.0,4.0,0.0,0.023780068901767936,,0.023780068901767936,0.0,0.0,42.09787465763156,,-16.00168170596979,-78.86087222732468,,,,-0.003823529411764632,,0.0,0.0,0.0,-93.33333333333333
