Date,PELOSI:open,PELOSI:low,PELOSI:high,PELOSI:close,PELOSI:volume,PELOSI:average,PELOSI:price_norm,PELOSI:current_date,PELOSI:sentiment,PELOSI:volume_adi,PELOSI:volume_obv,PELOSI:volume_cmf,PELOSI:volume_fi,PELOSI:volume_em,PELOSI:volume_sma_em,PELOSI:volume_vpt,PELOSI:volume_nvi,PELOSI:volatility_atr,PELOSI:volatility_bbm,PELOSI:volatility_bbh,PELOSI:volatility_bbl,PELOSI:volatility_bbw,PELOSI:volatility_bbhi,PELOSI:volatility_bbli,PELOSI:volatility_kcc,PELOSI:volatility_kch,PELOSI:volatility_kcl,PELOSI:volatility_kchi,PELOSI:volatility_kcli,PELOSI:volatility_dcl,PELOSI:volatility_dch,PELOSI:volatility_dchi,PELOSI:volatility_dcli,PELOSI:trend_macd,PELOSI:trend_macd_signal,PELOSI:trend_macd_diff,PELOSI:trend_ema_fast,PELOSI:trend_ema_slow,PELOSI:trend_adx,PELOSI:trend_adx_pos,PELOSI:trend_adx_neg,PELOSI:trend_vortex_ind_pos,PELOSI:trend_vortex_ind_neg,PELOSI:trend_vortex_ind_diff,PELOSI:trend_trix,PELOSI:trend_mass_index,PELOSI:trend_cci,PELOSI:trend_dpo,PELOSI:trend_kst,PELOSI:trend_kst_sig,PELOSI:trend_kst_diff,PELOSI:trend_ichimoku_a,PELOSI:trend_ichimoku_b,PELOSI:trend_visual_ichimoku_a,PELOSI:trend_visual_ichimoku_b,PELOSI:trend_aroon_up,PELOSI:trend_aroon_down,PELOSI:trend_aroon_ind,PELOSI:trend_psar,PELOSI:trend_psar_up,PELOSI:trend_psar_down,PELOSI:trend_psar_up_indicator,PELOSI:trend_psar_down_indicator,PELOSI:momentum_rsi,PELOSI:momentum_mfi,PELOSI:momentum_tsi,PELOSI:momentum_uo,PELOSI:momentum_stoch,PELOSI:momentum_stoch_signal,PELOSI:momentum_wr,PELOSI:momentum_ao,PELOSI:momentum_kama,PELOSI:momentum_roc,PELOSI:others_dr,PELOSI:others_dlr,PELOSI:others_cr
2018-12-27,0.99,0.99,0.99,0.99,0,0.0,1.0,2018-12-27,-0.20651999999999998,2938.6999999999953,11740,,0.002106597927752255,,,0.0,1721.8982261361687,7.620985410087107e-05,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.00032995969239391076,0.00047995507265248256,-0.0001499953802585718,0.9899974570380283,0.9896674973456344,,15.52730047829001,21.437024426641354,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.004901207223384766,2.992705113185381,266.6666666666667,2.7755575615628914e-15,2.2898349882893854e-15,0.06109201985489385,-0.06109201985489156,0.99,0.975,0.9824999999999999,0.97,4.0,4.0,0.0,0.9884951344120774,0.9884951344120774,,0.0,0.0,56.561552534470664,,13.729307924320738,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2018-12-28,0.99,0.99,0.99,0.99,0,0.0,1.0,2018-12-28,-0.15734,2938.6999999999953,11740,,0.0018056553666447902,,,0.0,1721.8982261361687,6.858886869078395e-05,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.0003057210910633046,0.00044510827633464695,-0.00013938718527134236,0.989997848262947,0.9896921271718837,,15.527300478290007,21.43702442664135,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.004447290902084438,2.9207210450074306,266.6666666666667,2.7755575615628914e-15,2.2898349882893854e-15,0.0,2.2898349882893854e-15,0.99,0.99,0.99,0.97,4.0,4.0,0.0,0.9885854263473527,0.9885854263473527,,0.0,0.0,56.561552534470664,,13.73622018986747,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2018-12-29,0.99,0.99,0.99,0.99,0,0.0,1.0,2018-12-29,0.039760000000000004,2938.6999999999953,11740,,0.001547704599981249,,,0.0,1721.8982261361687,6.172998182170557e-05,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.0002832467328577337,0.0004127359676392643,-0.00012948923478153058,0.9899981792994168,0.9897149325665591,,15.52730047829001,21.43702442664135,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.004032842646080952,2.8522093770778856,266.6666666666667,2.7755575615628914e-15,2.2898349882893854e-15,0.0,2.2898349882893854e-15,0.99,0.99,0.99,0.97,4.0,4.0,0.0,0.9886703007665115,0.9886703007665115,,0.0,0.0,56.561552534470664,,13.74262883102604,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2018-12-30,0.99,0.99,0.99,0.99,0,0.0,1.0,2018-12-30,-0.26957,2938.6999999999953,11740,,0.0013266039428410706,,,0.0,1721.8982261361687,5.555698363953501e-05,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.00026241073445898433,0.0003826709210032083,-0.00012026018654422399,0.9899984594071989,0.9897360486727399,,15.52730047829001,21.437024426641354,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.003654766532433494,2.786918796557351,266.6666666666667,2.7755575615628914e-15,2.2898349882893854e-15,0.0,2.2898349882893854e-15,0.99,0.99,0.99,0.97,4.0,4.0,0.0,0.9887500827205208,0.9887500827205208,,0.0,0.0,56.561552534470664,,13.748571202527007,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2018-12-31,0.99,0.99,0.99,0.99,0,0.0,1.0,2018-12-31,0.008020000000000017,2938.6999999999953,11740,,0.0011370890938637748,,,0.0,1721.8982261361687,5.0001285275581516e-05,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.00024309579856862662,0.00035475589651629203,-0.00011166009794766541,0.989998696421476,0.9897556006229073,,15.527300478290012,21.437024426641354,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.0033101640847963162,2.724622179897799,266.6666666666667,2.7755575615628914e-15,2.2898349882893854e-15,0.0,2.2898349882893854e-15,0.99,0.99,0.99,0.975,4.0,4.0,0.0,0.9888250777572896,0.9888250777572896,,0.0,0.0,56.561552534470664,,13.75408179675667,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2019-01-01,0.99,0.99,0.99,0.99,0,0.0,1.0,2019-01-01,0.16229,2938.6999999999953,11740,,0.0009746477947403785,,,0.0,1721.8982261361687,4.5001156748023366e-05,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.0002251926915483038,0.00032884325552269436,-0.00010365056397439057,0.9899988969720181,0.9897737042804698,,15.52730047829001,21.437024426641354,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.002996328273393141,2.6651136981018717,266.6666666666667,2.7755575615628914e-15,2.2898349882893854e-15,0.0,2.2898349882893854e-15,0.99,0.99,0.99,0.975,4.0,4.0,0.0,0.9888955730918522,0.9888955730918522,,0.0,0.0,56.561552534470664,,13.759192475730513,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2019-01-02,0.99,0.99,0.99,0.99,0,0.0,1.0,2019-01-02,-0.12553999999999998,2938.6999999999953,11740,,0.0008354123954917531,,,0.0,1721.8982261361687,4.0501041073221034e-05,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.00020859974226972167,0.0003047945528720999,-9.619481060237821e-05,0.9899990666686307,0.989790466926361,,15.52730047829001,21.437024426641358,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.0027107365544973313,2.6082063343805277,266.6666666666667,2.7755575615628914e-15,2.2898349882893854e-15,0.0,2.2898349882893854e-15,0.99,0.99,0.99,0.975,4.0,4.0,0.0,0.988961838706341,0.988961838706341,,0.0,0.0,56.561552534470664,,13.763932682548619,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2019-01-03,0.99,0.99,0.99,0.99,0,0.0,1.0,2019-01-03,0.29762,2938.6999999999953,11740,,0.0007160677675643599,,,0.0,1721.8982261361687,3.645093696589893e-05,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.00019322236329344378,0.0002824801149563687,-8.925775166292491e-05,0.9899992102580721,0.9898059878947787,,15.52730047829001,21.437024426641354,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.0024510432052776924,2.553729746363369,266.6666666666667,2.7755575615628914e-15,2.2898349882893854e-15,0.0,2.2898349882893854e-15,0.99,0.99,0.99,0.975,4.0,4.0,0.0,0.9890241283839606,0.9890241283839606,,0.0,0.0,56.561552534470664,,13.768329634374595,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2019-01-04,0.99,0.99,0.99,0.99,0,0.0,1.0,2019-01-04,0.16366,2938.6999999999953,11740,,0.0006137723721980228,,,0.0,1721.8982261361687,3.280584326930903e-05,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.0001789725949981058,0.00026177861096471616,-8.280601596661035e-05,0.9899993317568303,0.9898203591618322,,15.527300478290012,21.437024426641354,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.0022150711715165244,2.5015284176180774,266.6666666666667,2.7755575615628914e-15,2.2898349882893854e-15,0.0,2.2898349882893854e-15,0.99,0.99,0.99,0.975,4.0,4.0,0.0,0.989082680680923,0.989082680680923,,0.0,0.0,56.56155253447067,,13.772408498748062,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2019-01-05,0.99,0.99,0.99,0.99,0,0.0,1.0,2019-01-05,0.23129999999999998,2938.6999999999953,11740,,0.0005260906047411624,,,0.0,1721.8982261361687,2.952525894237813e-05,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.0001657686728863128,0.0002425766233490355,-7.680795046272268e-05,0.9899994345634717,0.9898336658905854,,15.527300478290012,21.437024426641354,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.0020008036097418323,2.4514600532398934,266.6666666666667,2.7755575615628914e-15,2.2898349882893854e-15,0.0,2.2898349882893854e-15,0.99,0.99,0.99,0.975,4.0,4.0,0.0,0.9891377198400676,0.9891377198400676,,0.0,0.0,56.56155253447067,,13.776192554838337,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2019-01-06,0.99,0.99,0.99,0.99,0,0.0,1.0,2019-01-06,-0.09195,2938.6999999999953,11740,,0.00045093480406385353,,,0.0,1721.8982261361687,2.6572733048140315e-05,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.00015353461797951162,0.00022476822227513073,-7.12336042956191e-05,0.9899995215537067,0.9898459869357272,,15.527300478290016,21.437024426641358,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.0018063752755937677,2.403394182265097,266.6666666666667,2.7755575615628914e-15,2.2898349882893854e-15,0.0,2.2898349882893854e-15,0.99,0.99,0.99,0.975,4.0,4.0,0.0,0.9891894566496635,0.9891894566496635,,0.0,0.0,56.56155253447067,,13.779703341070798,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2019-01-07,0.99,0.99,0.99,0.99,0,0.0,1.0,2019-01-07,-0.07756000000000003,2938.6999999999953,11740,,0.0003865155463404459,,,0.0,1721.8982261361687,2.3915459743326285e-05,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.00014219984997010382,0.00020825454781412536,-6.605469784402154e-05,0.9899995951608287,0.9898573953108586,,15.527300478290012,21.437024426641354,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.0016300638832896874,2.3572109360869455,266.6666666666667,2.7755575615628914e-15,2.2898349882893854e-15,0.0,2.2898349882893854e-15,0.99,0.99,0.99,0.975,4.0,4.0,0.0,0.9892380892506837,0.9892380892506837,,0.0,0.0,56.56155253447068,,13.782960790402635,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2019-01-08,0.99,0.99,0.99,0.99,0,0.0,1.0,2019-01-08,0.24653999999999998,2938.6999999999953,11740,,0.0003312990397203822,,,0.0,1721.8982261361687,2.1523913768993655e-05,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.0001316988226127691,0.00019294340277385414,-6.124458016108504e-05,0.9899996574437782,0.9898679586211654,,15.527300478290016,21.437024426641354,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.001470281537922459,2.3127999772457413,266.6666666666667,2.7755575615628914e-15,2.2898349882893854e-15,0.0,2.2898349882893854e-15,0.99,0.99,0.99,0.975,4.0,4.0,0.0,0.9892838038956426,0.9892838038956426,,0.0,0.0,56.56155253447068,,13.785983354389206,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2019-01-09,0.99,0.99,0.99,0.99,0,0.0,1.0,2019-01-09,0.12018999999999998,2938.6999999999953,11740,,0.00028397060547461335,,,0.0,1721.8982261361687,1.9371522392094288e-05,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.0001219706806933063,0.00017874885835774459,-5.677817766443829e-05,0.9899997101447353,0.989877739464042,,15.527300478290016,21.437024426641358,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.0013255663222909264,2.2700595571853146,266.6666666666667,2.7755575615628914e-15,2.2898349882893854e-15,0.0,2.2898349882893854e-15,0.99,0.99,0.99,0.975,4.0,4.0,0.0,0.9893267756619041,0.9893267756619041,,0.0,0.0,56.56155253447068,,13.788788117062866,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2019-01-10,0.99,0.99,0.99,0.99,0,0.0,1.0,2019-01-10,-0.021040000000000003,2938.6999999999953,11740,,0.00024340337612109719,,,0.0,1721.8982261361687,1.7434370152884858e-05,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.00011295893781404498,0.00016559087424900467,-5.263193643495969e-05,0.989999754737853,0.9898867958000389,,15.527300478290016,21.437024426641358,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.0011945741027725172,2.228895685015984,266.6666666666667,2.7755575615628914e-15,2.2898349882893854e-15,0.0,2.2898349882893854e-15,0.99,0.99,0.99,0.975,4.0,4.0,0.0,0.9893671691221898,0.9893671691221898,,0.0,0.0,56.56155253447068,,13.791390899541142,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2019-01-11,0.99,0.99,0.99,0.99,0,0.0,1.0,2019-01-11,0.006999999999999995,2938.6999999999953,11740,,0.00020863146524665473,,,0.0,1721.8982261361687,1.569093313759637e-05,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.00010461117415849763,0.00015339493423090328,-4.8783760072405646e-05,0.9899997924704909,0.9898951812963324,,15.527300478290016,21.43702442664136,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.001076070604149096,2.1892213921542076,266.6666666666667,2.7755575615628914e-15,2.2898349882893854e-15,0.0,2.2898349882893854e-15,0.99,0.99,0.99,0.975,4.0,4.0,0.0,0.9894051389748584,0.9894051389748584,,0.0,0.0,56.56155253447068,,13.79380635618801,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2019-01-12,0.99,0.99,0.99,0.99,0,0.0,1.0,2019-01-12,-0.06598,2938.6999999999953,11740,,0.00017882697021141835,,,0.0,1721.8982261361687,1.4121839823836734e-05,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,9.687875335540053e-05,0.00014209169805580276,-4.521294470040223e-05,0.9899998243981076,0.9899029456447522,,15.527300478290016,21.43702442664136,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.0009689237904269528,2.1509560800431315,266.6666666666667,2.7755575615628914e-15,2.2898349882893854e-15,0.0,2.2898349882893854e-15,0.99,0.99,0.99,0.975,4.0,4.0,0.0,0.9894408306363669,0.9894408306363669,,0.0,0.0,56.56155253447068,,13.79604806307022,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2019-01-13,0.99,0.99,0.99,0.99,0,0.0,1.0,2019-01-13,0.21821000000000002,2938.6999999999953,11740,,0.00015328026018121573,,,0.0,1721.8982261361687,1.2709655841453062e-05,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,8.971655753120533e-05,0.00013161666995088327,-4.190011241967794e-05,0.9899998514137833,0.9899101348562521,,15.527300478290016,21.43702442664136,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.0008720965786524281,2.1140249400915017,266.6666666666667,2.7755575615628914e-15,2.2898349882893854e-15,0.0,2.2898349882893854e-15,0.99,0.99,0.99,0.975,4.0,4.0,0.0,0.9894743807981848,0.9894743807981848,,0.0,0.0,56.56155253447068,,13.7981285993774,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2019-01-14,0.99,0.99,0.99,0.99,0,0.0,1.0,2019-01-14,-0.23066,2938.6999999999953,11740,,0.0001313830801553278,,,0.0,1721.8982261361687,1.1438690257307756e-05,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,8.308273963442137e-05,0.0001219098838875909,-3.8827144253169535e-05,0.9899998742732012,0.9899167915335668,,15.527300478290016,21.43702442664136,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.0007846399031416948,2.078358436576554,266.6666666666667,2.7755575615628914e-15,2.2898349882893854e-15,0.0,2.2898349882893854e-15,0.99,0.99,0.99,0.975,4.0,4.0,0.0,0.9895059179502937,0.9895059179502937,,0.0,0.0,56.56155253447068,,13.80005962241006,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2019-01-15,0.99,0.99,0.99,0.99,0,0.0,1.0,2019-01-15,0.04539999999999999,2938.6999999999953,11740,,0.00011261406870456668,,,0.0,1721.8982261361687,1.029482123157698e-05,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,7.69384921126548e-05,0.00011291560553260369,-3.5977113419948886e-05,0.9899998936157857,0.989922955123673,,15.527300478290018,21.43702442664136,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.0007056861407978919,2.043891844599528,266.6666666666667,2.7755575615628914e-15,2.2898349882893854e-15,0.0,2.2898349882893854e-15,0.99,0.99,0.99,0.975,4.0,4.0,0.0,0.9895355628732762,0.9895355628732762,,0.0,0.0,56.56155253447068,,13.801851936681967,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2019-01-16,0.99,0.99,0.99,0.99,0,0.0,1.0,2019-01-16,0.12812000000000004,2938.6999999999953,11740,,9.652634460391431e-05,,,0.0,1721.8982261361687,9.265339108419283e-06,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,7.124783103873433e-05,0.00010458205063382982,-3.333421959509549e-05,0.9899999099825878,0.9899286621515491,,15.527300478290018,21.43702442664136,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.0006344429016937817,2.01056483630842,266.6666666666667,2.7755575615628914e-15,2.2898349882893854e-15,0.0,2.2898349882893854e-15,0.99,0.99,0.99,0.975,4.0,4.0,0.0,0.9895634291008796,0.9895634291008796,,0.0,0.0,56.56155253447068,,13.803515557631881,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2019-01-17,0.99,0.99,0.99,0.99,0,0.0,1.0,2019-01-17,-0.03696,2938.6999999999953,11740,,8.273686680335513e-05,,,0.0,1721.8982261361687,8.338805197577354e-06,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,6.597739480096454e-05,9.686111946725676e-05,-3.088372466629222e-05,0.9899999238314205,0.9899339464366196,,15.527300478290018,21.43702442664136,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.0005701871843709025,1.978321109550065,266.6666666666667,2.7755575615628914e-15,2.2898349882893854e-15,0.0,2.2898349882893854e-15,0.99,0.99,0.99,0.975,4.0,4.0,0.0,0.9895896233548268,0.9895896233548268,,0.0,0.0,56.56155253447068,,13.805059770393624,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2019-01-18,0.99,0.99,0.99,0.99,0,0.0,1.0,2019-01-18,-0.16251000000000002,2938.6999999999953,11740,,7.091731440287583e-05,,,0.0,1721.8982261361687,7.504924677819619e-06,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,6.10962564973061e-05,8.970814687326663e-05,-2.861189037596053e-05,0.9899999355496636,0.9899388392931663,,15.527300478290018,21.43702442664136,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.0005122598907012782,1.947108053913681,266.6666666666667,2.7755575615628914e-15,2.2898349882893854e-15,0.0,2.2898349882893854e-15,0.99,0.99,0.99,0.975,4.0,4.0,0.0,0.9896142459535372,0.9896142459535372,,0.0,0.0,56.56155253447068,,13.806493184032428,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2019-01-19,0.99,0.99,0.99,0.99,0,0.0,1.0,2019-01-19,0.15389999999999998,2938.6999999999953,11740,,6.078626948817929e-05,,,0.0,1721.8982261361687,6.754432210037656e-06,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,5.6575749205367565e-05,8.308166733968682e-05,-2.6505918134319255e-05,0.9899999454651001,0.9899433697158947,,15.527300478290018,21.43702442664136,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.0004600606930108633,1.9168764498058777,266.6666666666667,2.7755575615628914e-15,2.2898349882893854e-15,0.0,2.2898349882893854e-15,0.99,0.99,0.99,0.975,4.0,4.0,0.0,0.989637391196325,0.989637391196325,,0.0,0.0,56.56155253447068,,13.807823781618476,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2019-01-20,0.99,0.99,0.99,0.99,0,0.0,1.0,2019-01-20,-0.11733,2938.6999999999953,11740,,5.2102516704153676e-05,,,0.0,1721.8982261361687,6.07898898903389e-06,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,5.238930333040237e-05,7.694319453782994e-05,-2.4553891207427565e-05,0.9899999538550848,0.9899475645517544,,15.527300478290016,21.43702442664136,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.000413043242608463,1.8875801967733579,266.6666666666667,2.7755575615628914e-15,2.2898349882893854e-15,0.0,2.2898349882893854e-15,0.99,0.99,0.99,0.975,4.0,4.0,0.0,0.9896591477245454,0.9896591477245454,,0.0,0.0,56.56155253447068,,13.809058966475446,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
