Date,TESTER:open,TESTER:low,TESTER:high,TESTER:close,TESTER:volume,TESTER:average,TESTER:price_norm,TESTER:current_date,TESTER:sentiment,TESTER:volume_adi,TESTER:volume_obv,TESTER:volume_cmf,TESTER:volume_fi,TESTER:momentum_mfi,TESTER:volume_em,TESTER:volume_sma_em,TESTER:volume_vpt,TESTER:volume_nvi,TESTER:volatility_atr,TESTER:volatility_bbm,TESTER:volatility_bbh,TESTER:volatility_bbl,TESTER:volatility_bbw,TESTER:volatility_bbp,TESTER:volatility_bbhi,TESTER:volatility_bbli,TESTER:volatility_kcc,TESTER:volatility_kch,TESTER:volatility_kcl,TESTER:volatility_kcw,TESTER:volatility_kcp,TESTER:volatility_kchi,TESTER:volatility_kcli,TESTER:volatility_dcl,TESTER:volatility_dch,TESTER:volatility_dchi,TESTER:volatility_dcli,TESTER:trend_macd,TESTER:trend_macd_signal,TESTER:trend_macd_diff,TESTER:trend_ema_fast,TESTER:trend_ema_slow,TESTER:trend_adx,TESTER:trend_adx_pos,TESTER:trend_adx_neg,TESTER:trend_vortex_ind_pos,TESTER:trend_vortex_ind_neg,TESTER:trend_vortex_ind_diff,TESTER:trend_trix,TESTER:trend_mass_index,TESTER:trend_cci,TESTER:trend_dpo,TESTER:trend_kst,TESTER:trend_kst_sig,TESTER:trend_kst_diff,TESTER:trend_ichimoku_a,TESTER:trend_ichimoku_b,TESTER:trend_visual_ichimoku_a,TESTER:trend_visual_ichimoku_b,TESTER:trend_aroon_up,TESTER:trend_aroon_down,TESTER:trend_aroon_ind,TESTER:trend_psar,TESTER:trend_psar_up,TESTER:trend_psar_down,TESTER:trend_psar_up_indicator,TESTER:trend_psar_down_indicator,TESTER:momentum_rsi,TESTER:momentum_tsi,TESTER:momentum_uo,TESTER:momentum_stoch,TESTER:momentum_stoch_signal,TESTER:momentum_wr,TESTER:momentum_ao,TESTER:momentum_kama,TESTER:momentum_roc,TESTER:others_dr,TESTER:others_dlr,TESTER:others_cr
2018-08-09,0.64,0.64,0.72,0.72,338,0.7002,1.125,2018-08-09,-0.018819999999999983,-3889.595467277818,56176,-0.08348033811098748,3.3381189369173083,25.368919494482753,828.4023668639044,69.8388107172109,36.76515151515149,1048.805593549772,0.030821055247355157,0.6560000000000004,0.6961995024844774,0.6158004975155233,12.255945879413717,1.2960297521681161,1.0,0.0,0.6550000000000005,0.6869999999999994,0.6229999999999999,9.77099236641213,1.515625000000013,1.0,0.0,0.63,0.72,1.0,0.0,0.004342228256471681,-6.780240556728402e-05,0.004410030662038965,0.6610420768891143,0.6566998486326426,,34.54631028506973,8.361284224252753,0.9459459459459454,0.9189189189189183,0.027027027027027084,-0.011343624333529267,23.729853601867607,203.75586854459726,-0.016000000000000347,-3.426759790315247,-6.035612743986712,2.6088529536714646,0.675,0.655,0.655,0.6499999999999999,100.0,60.0,40.0,0.63,0.63,,1.0,0.0,65.209575251666,4.760974450520679,52.059202059202065,100.0,52.380952380952436,-0.0,-0.0030588235294107813,,12.499999999999993,12.5,11.778303565638337,-1.3698630136986356
2018-08-10,0.72,0.66,0.72,0.66,143,0.7179,0.9166666666666667,2018-08-10,-0.05165000000000001,-4032.595467277818,56033,-0.11832979476291469,1.6355305173576944,24.365887070576164,419.5804195804196,122.85031534161865,30.33333333333332,961.4051274206245,0.033738949722619635,0.6560000000000004,0.6961995024844774,0.6158004975155233,12.255945879413717,0.5497518595105034,0.0,0.0,0.6593333333333338,0.6953333333333328,0.6233333333333333,10.920121334681415,0.5092592592592637,0.0,0.0,0.63,0.72,0.0,0.0,0.003937453078228237,0.0007332486911918202,0.003204204387036417,0.6608817573677122,0.6569443042894839,,29.903373712804942,7.237548809514078,0.9999999999999994,0.8809523809523807,0.11904761904761874,0.0037214961043145938,24.275785229945658,113.41991341991015,-0.026000000000000356,-0.8978608285804636,-6.4518936716206445,5.554032843040181,0.675,0.655,0.665,0.6499999999999999,96.0,56.00000000000001,39.99999999999999,0.63,0.63,,0.0,0.0,50.650191309669516,4.014900226285744,44.59300961764018,33.33333333333337,49.20634920634925,-66.66666666666663,0.002352941176471557,,3.1250000000000027,-8.333333333333325,-8.701137698962969,-9.589041095890405
2018-08-11,0.66,0.66,0.72,0.68,374,0.704,1.0303030303030303,2018-08-11,0.05656,-4157.262133944484,56407,-0.15361893104855048,2.470454729163739,37.71981995493701,0.0,128.1282885998875,-0.5833333333333126,961.4051274206245,0.036365054750357666,0.6560000000000004,0.6961995024844774,0.6158004975155233,12.255945879413717,0.7985111570630415,0.0,0.0,0.6630000000000004,0.6999999999999994,0.626,11.16138763197577,0.7297297297297363,0.0,0.0,0.63,0.72,0.0,0.0,0.005170891863613303,0.0016207773256761168,0.003550114537937186,0.6638230254649873,0.658652133601374,,26.122512692161372,6.322462557317074,1.0434782608695647,0.8695652173913041,0.17391304347826064,0.021310602845103808,24.77789494657393,134.95934959349248,-0.026000000000000356,3.4523551319296177,-5.574611521195583,9.0269666531252,0.675,0.655,0.665,0.6499999999999999,92.0,52.0,40.0,0.6318,0.6318,,0.0,0.0,54.31201211682043,4.9846692007504165,44.93917062632706,55.55555555555562,62.962962962963026,-44.44444444444438,0.007617647058824506,,7.936507936507943,3.0303030303030276,2.9852963149681164,-6.849315068493144
2018-08-12,0.68,0.67,0.73,0.67,620,0.6977,0.9852941176470588,2018-08-12,0.27649999999999997,-4777.262133944484,55787,-0.2779161299556309,1.2318183392832038,52.00495564933537,96.77419354838707,135.04073099620084,2.2156862745098067,961.4051274206245,0.03872854927532189,0.6555000000000003,0.6947300904918596,0.616269909508141,11.969516549766379,0.6848071189513142,0.0,0.0,0.6673333333333338,0.7093333333333327,0.6253333333333333,12.58741258741249,0.5317460317460364,0.0,0.0,0.63,0.72,0.0,0.0,0.005280612942036189,0.0023527444489481316,0.0029278684930880575,0.6647733292396046,0.6594927162975684,,24.989289573259367,5.564755555846608,1.0576923076923073,0.8269230769230766,0.23076923076923062,0.03680024152717969,25.172929861097167,136.36363636363302,-0.015500000000000291,7.485561358070628,-4.121303524203533,11.606864882274161,0.6799999999999999,0.6599999999999999,0.665,0.6499999999999999,88.0,48.0,40.0,0.633564,0.633564,,0.0,0.0,52.22537065173313,4.898433092523323,39.74477903049335,40.00000000000004,42.96296296296305,-59.99999999999996,0.017176470588236237,,6.349206349206354,-1.4705882352941235,-1.4815085785140625,-8.21917808219177
2018-08-13,0.67,0.66,0.68,0.66,26,0.6712,0.9850746268656716,2018-08-13,0.05127999999999999,-4803.262133944484,55761,-0.2768749089849998,1.0187014336713176,51.749896766749494,-2307.6923076923076,-29.794433838963982,-9.505706760316073,947.0557971606152,0.0368556943477897,0.6555000000000003,0.6947300904918596,0.616269909508141,11.969516549766379,0.5573539334676468,0.0,0.0,0.6696666666666671,0.712666666666666,0.6266666666666666,12.842210054753513,0.38759689922481005,0.0,0.0,0.63,0.72,0.0,0.0,0.004508678026931223,0.00278393116454475,0.001724746862386473,0.6640389708950502,0.6595302928681189,,23.958572656359266,7.397547081228348,1.0576923076923073,0.9423076923076918,0.11538461538461542,0.047154208812710804,25.31818361005902,30.30303030302698,-0.0055000000000002824,10.125803060812332,-2.350771777431236,12.476574838243568,0.6799999999999999,0.6599999999999999,0.665,0.6499999999999999,84.0,44.0,40.0,0.63742144,0.63742144,,0.0,0.0,50.15040428074094,4.087086175521928,37.947150888327386,30.000000000000032,41.85185185185193,-69.99999999999996,0.02291176470588341,,3.1250000000000027,-1.4925373134328401,-1.5037877364540542,-9.589041095890405
2018-08-14,0.66,0.65,0.66,0.65,178,0.6576,0.9848484848484849,2018-08-14,-0.25759,-4981.262133944484,55583,-0.3015893108298162,0.6188869431468436,49.19151082827098,-84.26966292134847,-35.81369547620316,-3.0850293984622366,947.0557971606152,0.03417012491301073,0.6550000000000004,0.6942428337406907,0.61575716625931,11.982544653645908,0.4362941010702815,0.0,0.0,0.6683333333333337,0.7063333333333326,0.6303333333333333,11.37157107231909,0.25877192982456454,0.0,0.0,0.63,0.72,0.0,0.0,0.0030547839706303037,0.0028381017257618608,0.00021668224486844296,0.6618791292188886,0.6588243452482583,,23.438024179449858,9.409522774285628,1.0392156862745094,0.9803921568627446,0.05882352941176483,0.05054654908324773,25.409494719696518,-26.97495183044636,-0.015000000000000346,9.693124628133901,-0.5489904620959375,10.24211509022984,0.6799999999999999,0.6599999999999999,0.66,0.6499999999999999,80.0,40.0,40.0,0.6411245824,0.6411245824,,0.0,0.0,48.092652683832455,2.7500242705326072,34.890401943910106,20.00000000000002,30.000000000000068,-79.99999999999999,0.018794117647059738,,0.0,-1.5151515151515138,-1.526747213078844,-10.95890410958904
2018-08-15,0.65,0.64,0.7,0.64,342,0.6486,0.9846153846153846,2018-08-15,-0.06718999999999999,-5323.262133944484,55241,-0.2834487734487725,0.04190309412586557,52.0440030762029,263.1578947368411,-57.601118579415875,-7.958508158508165,947.0557971606152,0.03675311242170966,0.6540000000000004,0.6936988664825521,0.6143011335174486,12.14032614145312,0.32367254734900847,0.0,0.0,0.6686666666666671,0.7106666666666659,0.6266666666666666,12.562313060817434,0.15873015873016108,0.0,0.0,0.63,0.72,0.0,0.0,0.0010831600351166593,0.002487113387632821,-0.0014039533525161615,0.6585131093390596,0.6574299493039429,,28.75977296893367,8.251144589070057,1.0192307692307687,0.9615384615384613,0.057692307692307376,0.04605604379609967,25.741790826492313,6.410256410253575,0.005999999999999672,8.991936926946199,1.4254257709723182,7.566511155973881,0.6799999999999999,0.6599999999999999,0.66,0.6499999999999999,76.0,36.0,40.0,0.73,,0.73,0.0,1.0,46.05747057691494,1.0160192792535672,30.03693785206392,10.00000000000001,20.000000000000057,-89.99999999999999,0.015088235294118513,,0.0,-1.538461538461544,-1.5504186535965248,-12.328767123287665
2018-08-16,0.64,0.64,0.69,0.64,115,0.645,1.0,2018-08-16,0.0068400000000000075,-5438.262133944484,55356,-0.2962443310657587,0.035916937822170494,50.704959474603214,-217.39130434782598,-25.510021270927172,-5.261538461538466,947.0557971606152,0.038077801179538684,0.6530000000000004,0.6930499687889953,0.6129500312110054,12.266452921591085,0.33770274493231894,0.0,0.0,0.6683333333333337,0.7133333333333326,0.6233333333333333,13.466334164588417,0.1851851851851872,0.0,0.0,0.63,0.72,0.0,0.0,-0.00047390327658336506,0.001894910054789584,-0.002368813331372949,0.655664938671512,0.6561388419480954,,25.898490928858926,7.430246181830598,0.9999999999999996,0.9285714285714283,0.07142857142857129,0.03639869596086039,26.013820748853462,-8.13008130081536,-0.0030000000000003357,6.821561445375271,3.3037257159692075,3.5178357294060634,0.6799999999999999,0.6599999999999999,0.6575,0.6499999999999999,72.0,32.0,40.0,0.7282,,0.7282,0.0,0.0,46.05747057691493,-0.34201644765471895,15.887517797816827,10.00000000000001,13.333333333333385,-89.99999999999999,0.01008823529411862,,-3.030303030303033,0.0,0.0,-12.328767123287665
2018-08-17,0.64,0.64,0.68,0.65,11,0.6736,1.015625,2018-08-17,-0.08927,-5443.762133944484,55367,-0.2304556354916057,0.04650023241900329,50.71771457469563,-1818.1818181818012,-155.38015114105585,0.17187500000000017,961.8535439912498,0.03827002106158482,0.6535000000000004,0.6931358423652065,0.6138641576347943,12.130326661118927,0.4558480431959631,0.0,0.0,0.668666666666667,0.7156666666666659,0.6216666666666667,14.057826520438557,0.3014184397163145,0.0,0.0,0.63,0.72,0.0,0.0,-0.0008907032697776929,0.0013377873898761286,-0.0022284906596538217,0.6547934096451254,0.6556841129149031,,23.853887639845407,6.843651934957993,0.9999999999999997,0.9491525423728809,0.05084745762711873,0.026608980652926568,26.190976103525703,-10.887772194307592,0.006499999999999617,5.8826631136127965,5.347598338442759,0.5350647751700377,0.6825,0.6599999999999999,0.6575,0.6499999999999999,68.0,28.000000000000004,40.0,0.726436,,0.726436,0.0,0.0,48.58105075511883,-0.7262045375532293,18.120085970019343,20.00000000000002,13.333333333333385,-79.99999999999999,0.001500000000000945,,0.0,1.5625,1.5504186535965248,-10.95890410958904
2018-08-18,0.65,0.65,0.65,0.65,0,0.0,1.0,2018-08-18,0.13263000000000003,-5443.762133944484,55367,-0.24243977864583227,0.0398573420734314,48.19224281918866,,-229.03547333907193,0.17187500000000017,961.8535439912498,0.03444301895542634,0.6540000000000004,0.6931918358845244,0.6148081641154763,11.98527091269847,0.44896896369200395,0.0,0.0,0.6693333333333337,0.7133333333333326,0.6253333333333334,13.147410358565608,0.2803030303030323,0.0,0.0,0.63,0.72,0.0,0.0,-0.0012071055063854752,0.0008288088106238079,-0.002035914317009283,0.6540559620074138,0.6552630675137993,,23.853887639845404,6.843651934957993,1.0188679245283014,1.094339622641509,-0.07547169811320753,0.017099715256790715,26.075872718833846,-48.35924006908745,0.005999999999999672,7.071059170960467,6.514022667473394,0.5570365034870735,0.6825,0.6599999999999999,0.6575,0.655,64.0,24.0,40.0,0.72470728,,0.72470728,0.0,0.0,48.58105075511883,-1.0365639745126018,14.640560485377135,20.00000000000002,16.666666666666725,-79.99999999999999,-0.0026470588235284476,,-1.5151515151515165,0.0,0.0,-10.95890410958904
2018-08-19,0.65,0.65,0.65,0.65,0,0.0,1.0,2018-08-19,0.10998000000000001,-5443.762133944484,55367,-0.24058573992494592,0.0341634360629412,53.68426836639375,,-243.72422540492687,0.0,961.8535439912498,0.030998717059883708,0.6550000000000004,0.6926828873628268,0.6173171126371739,11.50622514895463,0.4336568884456986,0.0,0.0,0.6650000000000004,0.7009999999999993,0.6290000000000001,10.827067669172802,0.29166666666666874,0.0,0.0,0.63,0.72,0.0,0.0,-0.001441242808498333,0.0003747984867993797,-0.0018160412952977127,0.653431967852427,0.6548732106609253,,23.853887639845407,6.843651934957993,0.9999999999999996,1.0392156862745094,-0.03921568627450989,0.00815304037476117,25.818494392997515,-54.05405405405726,-0.015000000000000346,-2.7937205878870843,6.30337158310599,-9.097092170993076,0.6825,0.6599999999999999,0.6625,0.655,60.0,20.0,40.0,0.7230131343999999,,0.7230131343999999,0.0,0.0,48.58105075511883,-1.2918705677710018,15.398562525785545,20.00000000000002,20.00000000000006,-79.99999999999999,-0.0034999999999991704,,-1.5151515151515165,0.0,0.0,-10.95890410958904
2018-08-20,0.65,0.65,0.7,0.65,78,0.6667,1.0,2018-08-20,0.18683,-5521.762133944484,55445,-0.2362868159816217,0.029282945196806746,54.1935367002391,1602.5641025640984,-110.17721685791867,0.0,961.8535439912498,0.032898845353895326,0.6560000000000004,0.691999999999993,0.6200000000000078,10.975609756095297,0.4166666666666448,0.0,0.0,0.6636666666666671,0.6986666666666659,0.6286666666666668,10.547463586137471,0.304761904761907,0.0,0.0,0.64,0.72,0.0,0.0,-0.0016082592952418873,-2.1813069608873708e-05,-0.0015864462256330136,0.6529039727982074,0.6545122320934493,,32.20931523205395,6.092705676029334,0.9999999999999996,0.9444444444444442,0.05555555555555536,-4.930923681213333e-05,25.705683059070278,28.823802882377198,0.06399999999999961,-2.4690452632117594,5.64543820586806,-8.114483469079818,0.6825,0.6599999999999999,0.6625,0.655,56.00000000000001,16.0,40.00000000000001,0.7213528717119999,,0.7213528717119999,0.0,0.0,48.58105075511883,-1.5050413018154012,13.375249089534833,20.00000000000002,20.00000000000006,-79.99999999999999,-0.0027941176470579476,,1.5625000000000013,0.0,0.0,-10.95890410958904
2018-08-21,0.65,0.65,0.7,0.65,78,0.6795,1.0,2018-08-21,0.059670000000000015,-5599.762133944484,55523,-0.23917020038247166,0.02509966731154864,73.89163778269925,0.0,-108.32742033553613,0.0,961.8535439912498,0.034608960818505785,0.6565000000000003,0.6918694783676476,0.621130521632353,10.775164773083699,0.4081128659513129,0.0,0.0,0.6616666666666672,0.695666666666666,0.6276666666666667,10.2770780856422,0.3284313725490228,0.0,0.0,0.64,0.72,0.0,0.0,-0.0017207849267905084,-0.0003616074410452007,-0.0013591774857453077,0.6524572077523293,0.6541779926791198,,28.805394377789312,5.448820894247517,1.0175438596491224,0.9298245614035086,0.08771929824561386,-0.007401847296550251,25.808312695081636,24.482109227868673,0.0034999999999997256,-5.1520332311262,4.2412610292906345,-9.393294260416834,0.6749999999999999,0.6599999999999999,0.6625,0.655,52.0,12.0,40.0,0.71972581427776,,0.71972581427776,0.0,0.0,48.58105075511884,-1.6852548290117675,11.350511109233784,20.00000000000002,20.00000000000006,-79.99999999999999,-0.0009411764705873349,,-9.722222222222216,0.0,0.0,-10.95890410958904
2018-08-22,0.65,0.65,0.7,0.67,60,0.6773,1.0307692307692309,2018-08-22,0.11583000000000002,-5611.762133944484,55583,-0.2431754645617486,0.19294257198132755,80.14962022637403,0.0,-101.42134298746981,1.8461538461538478,991.4490376525191,0.0361480647366552,0.6575000000000003,0.6932071421427072,0.6217928578572934,10.861488104245431,0.6750350105035337,0.0,0.0,0.6600000000000005,0.6929999999999994,0.627,9.9999999999999,0.651515151515158,0.0,0.0,0.64,0.72,0.0,0.0,-0.00019389435405170463,-0.0003280648236465015,0.00013417046959479688,0.6551560988673555,0.6553499932214072,,25.862022535255807,4.892053443512575,1.0338983050847455,0.9322033898305082,0.10169491525423724,-0.00790333991429519,25.989182078853197,55.08072174738568,0.022499999999999742,-5.1220987048681454,2.547049721992804,-7.66914842686095,0.6749999999999999,0.6599999999999999,0.6625,0.655,48.0,8.0,40.0,0.7181312979922048,,0.7181312979922048,0.0,0.0,54.718152839952076,-0.225917851286076,16.734959955298972,33.33333333333337,24.444444444444503,-66.66666666666663,0.0019117647058830567,,1.5151515151515165,3.076923076923088,3.030534949532898,-8.21917808219177
2018-08-23,0.67,0.66,0.71,0.66,231,0.6887,0.9850746268656716,2018-08-23,-0.20024999999999998,-5842.762133944484,55352,-0.283807967631496,-0.1646206525874338,79.09255097491516,216.45021645021635,-152.41735552194382,-1.6016073478760056,991.4490376525191,0.03753325826298968,0.6585000000000003,0.6932994252826035,0.6237005747173971,10.56930152850513,0.5215520800676786,0.0,0.0,0.6610000000000005,0.6969999999999994,0.6250000000000001,10.89258698940987,0.4861111111111148,0.0,0.0,0.64,0.72,0.0,0.0,0.00020687625825432931,-0.00022107660726633537,0.0004279528655206647,0.6559013144262239,0.6556944381679696,,25.28090456229578,4.407091100974929,1.0357142857142854,1.0178571428571426,0.017857142857142794,-0.006753870419382537,26.340469960776442,66.66666666666403,0.011499999999999733,-1.5341357419051829,1.299576347544017,-2.8337120894492,0.6775,0.6599999999999999,0.66,0.655,44.0,4.0,40.0,0.7165686720323606,,0.7165686720323606,0.0,0.0,51.41388488591848,0.17667045512100782,12.919684002633346,22.22222222222225,25.185185185185247,-77.77777777777774,0.008323529411765507,,-2.9411764705882377,-1.4925373134328401,-1.5037877364540542,-9.589041095890405
2018-08-24,0.66,0.66,0.71,0.71,8,0.6988,1.0757575757575757,2018-08-24,-0.058519999999999996,-5834.762133944484,55360,-0.27904993909865916,-0.08396055936065765,84.77555081044356,0.0,-187.38239048697878,-2.8417005879692483,1066.5588132322553,0.03877993243669071,0.6610000000000003,0.7024246303544099,0.6195753696455906,12.533927489987798,1.0914355732420389,1.0,0.0,0.6650000000000005,0.7049999999999994,0.6250000000000001,12.03007518796981,1.0625000000000075,1.0,0.0,0.64,0.72,0.0,0.0,0.004507116752132112,0.0007245620646133542,0.0037825546875187577,0.6642241891298818,0.6597170723777497,,22.84230022114021,3.9819816487311215,0.9999999999999996,1.0181818181818179,-0.0181818181818183,0.010350016001689638,26.664154630965008,140.35087719297968,-0.001000000000000223,2.613327905558457,0.5908420118342678,2.0224858937241894,0.6775,0.6599999999999999,0.66,0.655,40.0,4.0,36.0,0.7150372985917134,,0.7150372985917134,0.0,0.0,63.33569033374228,4.501479601875716,25.023965724996682,77.77777777777774,44.444444444444485,-22.22222222222225,0.014588235294118457,,5.970149253731331,7.575757575757569,7.302513501488978,-2.73972602739726
2018-08-25,0.71,0.63,0.71,0.63,848,0.6513,0.8873239436619719,2018-08-25,-0.11045,-6682.762133944484,54512,-0.35297332750327853,-9.763394765166272,54.23534050807358,-141.5094339622642,-199.17484331716744,-94.94323516858724,1066.5588132322553,0.04290193919302163,0.6600000000000004,0.703358966777352,0.6166410332226487,13.139080841621698,0.1540507969891163,0.0,0.0,0.6646666666666671,0.706666666666666,0.6226666666666668,12.637913741223542,0.08730158730158646,0.0,0.0,0.63,0.72,0.0,1.0,0.001443121506570555,0.0008682739530047944,0.0005748475535657606,0.6589589292637461,0.6575158077571756,,19.586805405241357,8.758984574240861,0.9473684210526311,1.0175438596491224,-0.07017543859649134,0.013571063909986573,27.06932085848227,-52.6315789473713,-0.010000000000000342,0.5562755569949112,-0.10530086465243886,0.66157642164735,0.6749999999999999,0.6599999999999999,0.6575,0.655,36.0,100.0,-64.0,0.7135365526198791,,0.7135365526198791,0.0,0.0,44.51483704218981,1.3753650073123176,19.73733981909763,0.0,33.333333333333364,-100.0,0.013441176470589178,,-4.545454545454549,-11.267605633802813,-11.954515064978267,-13.698630136986301
2018-08-26,0.63,0.63,0.67,0.63,206,0.6424,1.0,2018-08-26,0.06885,-6888.762133944484,54718,-0.38423385394681214,-8.368624084428234,34.818764357393306,-388.34951456310637,-239.60181899312525,-95.54929577464785,1066.5588132322553,0.04261174527371948,0.6585000000000003,0.7037879674968915,0.6132120325031091,13.754887622442283,0.18534688599177399,0.0,0.0,0.6633333333333338,0.7043333333333328,0.6223333333333335,12.361809045226016,0.09349593495934823,0.0,0.0,0.63,0.72,0.0,1.0,-0.0009738903981466596,0.0004998410827745036,-0.0014737314809211632,0.6545037093770159,0.6554775997751625,,18.19081027033388,8.134712284840473,0.9272727272727268,1.1090909090909087,-0.18181818181818188,0.007328412576777899,27.141198699100883,-111.11111111111327,-0.018500000000000294,-2.434199041935571,-1.0293966597133686,-1.4048023822222024,0.6749999999999999,0.6599999999999999,0.6575,0.655,32.0,96.0,-64.0,0.710195090515084,,0.710195090515084,0.0,0.0,44.51483704218981,-0.8753779394128012,18.437950026735084,0.0,25.92592592592594,-100.0,0.008882352941177452,,-3.0769230769230793,0.0,0.0,-13.698630136986301
2018-08-27,0.63,0.62,0.66,0.62,402,0.6307,0.9841269841269841,2018-08-27,-0.08061,-7290.762133944484,54316,-0.7368483132814333,-7.747392072367059,29.705815608689377,-99.50248756218923,-55.58600064894873,-6.380952380952386,1066.5588132322553,0.04235057074634753,0.6565000000000003,0.704780430818288,0.6082195691817126,14.70843284639381,0.12200005901589003,0.0,0.0,0.6610000000000005,0.7019999999999994,0.6200000000000001,12.405446293494588,-1.3539305178355684e-15,0.0,1.0,0.62,0.72,0.0,1.0,-0.003654183025510238,-0.0003309637388824448,-0.003323219286627793,0.6491954463959365,0.6528496294214468,,16.894108070816447,9.336926773955712,0.9298245614035083,1.0350877192982453,-0.10526315789473695,-0.007973231022254779,27.271850618088948,-144.82758620689913,-0.016500000000000292,-8.177537637419695,-2.723685193977831,-5.453852443441864,0.67,0.675,0.6675,0.655,28.000000000000004,100.0,-72.0,0.71,,0.71,0.0,0.0,42.6763626803148,-3.2641005791029443,18.528737746506952,0.0,2.842170943040401e-14,-100.0,0.0027647058823540016,,-3.1250000000000027,-1.5873015873015928,-1.6000341346441127,-15.068493150684926
