Date,KNIGHT:open,KNIGHT:low,KNIGHT:high,KNIGHT:close,KNIGHT:volume,KNIGHT:average,KNIGHT:price_norm,KNIGHT:current_date,KNIGHT:sentiment,KNIGHT:volume_adi,KNIGHT:volume_obv,KNIGHT:volume_cmf,KNIGHT:volume_fi,KNIGHT:momentum_mfi,KNIGHT:volume_em,KNIGHT:volume_sma_em,KNIGHT:volume_vpt,KNIGHT:volume_nvi,KNIGHT:volatility_atr,KNIGHT:volatility_bbm,KNIGHT:volatility_bbh,KNIGHT:volatility_bbl,KNIGHT:volatility_bbw,KNIGHT:volatility_bbp,KNIGHT:volatility_bbhi,KNIGHT:volatility_bbli,KNIGHT:volatility_kcc,KNIGHT:volatility_kch,KNIGHT:volatility_kcl,KNIGHT:volatility_kcw,KNIGHT:volatility_kcp,KNIGHT:volatility_kchi,KNIGHT:volatility_kcli,KNIGHT:volatility_dcl,KNIGHT:volatility_dch,KNIGHT:volatility_dchi,KNIGHT:volatility_dcli,KNIGHT:trend_macd,KNIGHT:trend_macd_signal,KNIGHT:trend_macd_diff,KNIGHT:trend_ema_fast,KNIGHT:trend_ema_slow,KNIGHT:trend_adx,KNIGHT:trend_adx_pos,KNIGHT:trend_adx_neg,KNIGHT:trend_vortex_ind_pos,KNIGHT:trend_vortex_ind_neg,KNIGHT:trend_vortex_ind_diff,KNIGHT:trend_trix,KNIGHT:trend_mass_index,KNIGHT:trend_cci,KNIGHT:trend_dpo,KNIGHT:trend_kst,KNIGHT:trend_kst_sig,KNIGHT:trend_kst_diff,KNIGHT:trend_ichimoku_a,KNIGHT:trend_ichimoku_b,KNIGHT:trend_visual_ichimoku_a,KNIGHT:trend_visual_ichimoku_b,KNIGHT:trend_aroon_up,KNIGHT:trend_aroon_down,KNIGHT:trend_aroon_ind,KNIGHT:trend_psar,KNIGHT:trend_psar_up,KNIGHT:trend_psar_down,KNIGHT:trend_psar_up_indicator,KNIGHT:trend_psar_down_indicator,KNIGHT:momentum_rsi,KNIGHT:momentum_tsi,KNIGHT:momentum_uo,KNIGHT:momentum_stoch,KNIGHT:momentum_stoch_signal,KNIGHT:momentum_wr,KNIGHT:momentum_ao,KNIGHT:momentum_kama,KNIGHT:momentum_roc,KNIGHT:others_dr,KNIGHT:others_dlr,KNIGHT:others_cr
2018-10-01,0.4,0.4,0.4,0.4,0,0.0,1.0,2018-10-01,0.21302000000000004,120.35713864223122,938,-0.5909465644994057,-1.429202334990866,65.58045729565592,,-6576.905263586493,2.111111111111113,1425.5994174375592,0.05338038668650826,0.3659999999999996,0.4014400902933527,0.3305599097066465,19.366169559209364,0.9796827507854463,0.0,0.0,0.386666666666667,0.45966666666666783,0.31366666666666576,37.75862068965567,0.59132420091324,0.0,0.0,0.34,0.4,1.0,0.0,0.004047867630205204,1.2940587301040287e-05,0.0040349270429041635,0.3730906494726025,0.3690427818423973,,16.9286119892884,2.714116866187673,1.0454545454545447,0.9999999999999998,0.04545454545454497,-0.010402367003419172,29.903787784981503,109.95770857363003,0.02400000000000041,5.169895900675807,-7.518661471812152,12.68855737248796,0.41500000000000004,0.4,0.375,0.37,96.0,52.0,44.0,0.4874,,0.4874,0.0,0.0,58.25615694630014,3.8947023624298813,12.608848778340315,40.00000000000001,31.111111111111217,-59.99999999999999,0.0246470588235308,,17.64705882352941,0.0,0.0,-31.034482758620683
2018-10-02,0.4,0.36,0.42,0.36,252,0.3987,0.8999999999999999,2018-10-02,0.08807000000000001,-131.64286135776877,686,-0.639228281476525,-2.6650305728493153,74.52904289154144,-238.09523809523895,-6587.662337662345,-25.200000000000024,1425.5994174375592,0.054042348017857435,0.3654999999999996,0.4009823899984344,0.3300176100015648,19.41580848067569,0.42249676529339997,0.0,0.0,0.38900000000000035,0.46300000000000113,0.31499999999999906,38.04627249357376,0.30405405405405606,0.0,0.0,0.34,0.4,0.0,0.0,0.0027037572495265394,0.0005511039197461401,0.002152653329780399,0.3710767033998944,0.36837294615036786,,15.39753544111894,8.498185238545055,1.0109890109890103,0.9560439560439558,0.05494505494505453,0.009903097121855603,30.13719444442068,15.503875968996988,-0.02549999999999958,3.953383863730326,-6.181724897453478,10.135108761183805,0.4175,0.4,0.375,0.37,92.0,48.0,44.0,0.484852,,0.484852,0.0,0.0,48.03995921694822,2.565916278288125,12.549391309499137,13.33333333333331,31.111111111111217,-86.66666666666669,0.020058823529413128,,-7.692307692307699,-10.000000000000009,-10.536051565782644,-37.93103448275862
2018-10-03,0.36,0.36,0.54,0.54,1501,0.4765,1.5000000000000002,2018-10-03,-0.07110000000000001,1369.3571386422313,2187,0.03747184242233748,36.312830937557735,89.95419681816949,719.5203197868093,-6436.160774601821,725.3000000000001,1425.5994174375592,0.06663811321607169,0.3739999999999996,0.45800000000000546,0.28999999999999376,44.919786096259855,1.4880952380951717,1.0,0.0,0.40100000000000025,0.48800000000000116,0.31399999999999906,43.391521197007975,1.2988505747126335,1.0,0.0,0.34,0.54,1.0,0.0,0.015978841626493157,0.003636651461095544,0.012342190165397612,0.39706490287683377,0.3810860612503406,,26.990844767814643,6.576520333544325,1.018691588785046,0.8317757009345791,0.18691588785046698,0.11601339653370445,30.75911989497441,332.76643990930046,-0.033999999999999586,49.274202802970336,-0.292031242967941,49.56623404593828,0.44500000000000006,0.42500000000000004,0.375,0.37,100.0,44.0,56.0,0.36,0.36,,1.0,0.0,71.91128461888488,13.286649081813998,35.65303218982192,100.0,51.11111111111122,-0.0,0.025411764705883744,,58.82352941176471,50.00000000000002,40.54651081081645,-6.896551724137923
2018-10-04,0.54,0.38,0.54,0.38,101,0.4097,0.7037037037037037,2018-10-04,0.08807999999999999,1268.3571386422313,2086,0.013227939577657557,28.816712232192344,86.7661481676773,1584.158415841586,-6545.07166569093,720.5740740740741,1003.1995900486528,0.07597430189446452,0.3749999999999996,0.45878544026261914,0.2912145597373801,44.68556814006379,0.5298381197516433,0.0,0.0,0.4066666666666669,0.5056666666666678,0.30766666666666576,48.68852459016441,0.36531986531986615,0.0,0.0,0.34,0.54,0.0,0.0,0.013433920934640797,0.005596105355804595,0.007837815578836203,0.3944395332034747,0.3810056122688339,,22.18797060420961,5.406264275680279,1.033898305084745,0.872881355932203,0.16101694915254205,0.1891964787723879,31.545710459506243,145.01510574018442,-0.024999999999999634,53.24624283538187,6.4198194158211415,46.826423419560726,0.44500000000000006,0.42500000000000004,0.375,0.37,96.0,40.0,56.0,0.36,0.36,,0.0,0.0,49.94589151319283,9.44188294029381,30.176428483059688,19.99999999999999,44.44444444444455,-80.00000000000001,0.03547058823529542,,11.764705882352935,-29.629629629629626,-35.139788683788865,-34.482758620689644
2018-10-05,0.38,0.38,0.54,0.42,250,0.5198,1.1052631578947367,2018-10-05,0.16917,1143.3571386422313,2336,-0.01911490813837522,26.128610484736296,87.90847534056279,0.0,-6545.07166569093,-3.6101364522417327,1003.1995900486528,0.08437687170501808,0.37799999999999956,0.46369714114251936,0.29230285885747975,45.34240272091,0.7450490147048882,0.0,0.0,0.4113333333333335,0.5143333333333345,0.3083333333333324,50.081037277147985,0.5420711974110021,0.0,0.0,0.34,0.54,0.0,0.0,0.014477827276527022,0.007372449739949081,0.007105377536577941,0.39837191271063244,0.3838940854341054,,18.619808171223664,4.536854926110631,1.0310077519379839,0.8837209302325579,0.14728682170542595,0.2579460733042625,32.41014915068485,156.3786008230483,0.012000000000000455,59.46916550991745,14.093045039380776,45.37612047053668,0.44500000000000006,0.42500000000000004,0.375,0.37,92.0,36.0,56.0,0.36,0.36,,0.0,0.0,53.749396816155084,8.970204025049837,32.046803217411004,39.99999999999998,53.333333333333435,-60.00000000000002,0.04552941176470715,,20.000000000000004,10.526315789473673,10.008345855698252,-27.586206896551722
2018-10-06,0.42,0.38,0.53,0.38,211,0.4184,0.9047619047619048,2018-10-06,0.13406999999999997,932.3571386422313,2125,-0.061504679129015215,21.190237558345398,82.46660207688004,-355.450236966825,-6572.413991611455,6.220551378446114,907.656771948781,0.09093918453451627,0.37899999999999956,0.46429947244854963,0.2937005275514495,45.012914220870805,0.5058617009654053,0.0,0.0,0.41400000000000015,0.5190000000000012,0.30899999999999905,50.72463768115993,0.3380952380952391,0.0,0.0,0.34,0.54,0.0,0.0,0.011939829940095625,0.00828592577997839,0.003653904160117235,0.39554546460130435,0.3836056346612087,,16.01894809293574,3.9031359989446055,1.0287769784172656,0.899280575539568,0.1294964028776976,0.2987943284452036,33.288734062380335,98.45474613686804,-0.018999999999999573,66.11640098068234,22.93486384701347,43.18153713366887,0.44500000000000006,0.42500000000000004,0.375,0.37,88.0,32.0,56.0,0.3636,0.3636,,0.0,0.0,49.68363146375892,6.756705966647117,29.026574658640435,19.99999999999999,26.66666666666677,-80.00000000000001,0.053735294117648325,,-2.5641025641025665,-9.523809523809524,-10.008345855698252,-34.482758620689644
2018-10-07,0.38,0.36,0.54,0.53,1114,0.484,1.3947368421052633,2018-10-07,0.33398,1922.5793608644535,3239,0.14845979839924126,42.03448933572463,87.12490647712698,-80.78994614003601,-6578.628602852996,419.64160401002516,907.656771948781,0.09984526608106464,0.3864999999999995,0.4942543502602137,0.27874564973978533,55.75904282546665,1.165866388008766,1.0,0.0,0.42200000000000015,0.5350000000000011,0.308999999999999,53.55450236966873,0.9778761061946856,0.0,0.0,0.34,0.54,0.0,0.0,0.02178111601622379,0.010984963827227471,0.010796152188996318,0.41623077773956524,0.39444966172334145,,13.56948413667101,5.0053104446368994,1.0131578947368416,0.901315789473684,0.11184210526315763,0.39800174453757126,34.2128213504762,182.44803695150375,-0.026499999999999524,105.25399058266822,36.192513788743554,69.06147679392467,0.44500000000000006,0.42500000000000004,0.375,0.37,84.0,28.000000000000004,56.0,0.54,,0.54,0.0,1.0,61.45761142495576,10.79761085077658,38.44056498622417,94.73684210526315,51.578947368421154,-5.263157894736845,0.06367647058823661,,47.222222222222236,39.47368421052633,33.27057538257361,-8.620689655172399
2018-10-08,0.53,0.43,0.53,0.43,304,0.4759,0.8113207547169811,2018-10-08,0.39735,1618.5793608644535,2935,0.12169510582010579,31.686705144906828,81.24960723936404,986.8421052631583,-6541.179210140444,382.3783515392255,736.4007772414639,0.09986073947295819,0.38999999999999957,0.49862780491200587,0.28137219508799327,55.706566621541754,0.6841149235796596,0.0,0.0,0.4290000000000001,0.5420000000000011,0.315999999999999,52.680652680653175,0.5044247787610615,0.0,0.0,0.34,0.54,0.0,0.0,0.021266099511580927,0.013041190964098164,0.008224908547482764,0.41834911962578597,0.39708302011420504,,12.432132234649549,4.585780910788883,1.0506329113924044,0.9113924050632909,0.13924050632911356,0.47752947851678346,35.03547988019361,128.53107344632986,-0.019999999999999574,122.49455888206006,50.9149935678525,71.57956531420757,0.44500000000000006,0.42500000000000004,0.3775,0.37,80.0,24.0,56.0,0.54,,0.54,0.0,0.0,52.617850318303624,9.472638561298776,34.621941822923475,38.888888888888886,51.208576998050795,-61.111111111111114,0.06717647058823656,,19.444444444444446,-18.867924528301895,-20.909179785855947,-25.86206896551724
2018-10-09,0.43,0.4,0.43,0.41,181,0.423,0.9534883720930232,2018-10-09,-0.014099999999999991,1558.2460275311198,2754,0.11051102977671454,26.642890124205852,74.37599843864075,-1077.3480662983416,-6676.499690764792,-65.77709521720055,702.1495783000004,0.09287466552566237,0.3934999999999995,0.49994716999526473,0.2870528300047343,54.10275476252369,0.5775032347066361,0.0,0.0,0.43200000000000005,0.5410000000000011,0.32299999999999895,50.462962962963466,0.3990825688073401,0.0,0.0,0.34,0.54,0.0,0.0,0.019024806244278603,0.014237914020134253,0.00478689222414435,0.4170646396833574,0.3980398334390788,,12.104354761854937,7.101409848081551,1.0268456375838921,1.0335570469798654,-0.006711409395973256,0.5286929689177963,34.9219602371751,16.224188790562735,-0.03349999999999953,136.67163793944007,66.84994214416956,69.82169579527051,0.44500000000000006,0.42500000000000004,0.375,0.37,76.0,20.0,56.0,0.54,,0.54,0.0,0.0,51.03673900009178,7.901217761590693,36.60215426766301,27.777777777777764,53.80116959064338,-72.22222222222223,0.05744117647058955,,10.810810810810805,-4.651162790697683,-4.762804898925466,-29.31034482758621
2018-10-10,0.41,0.41,0.45,0.41,33,0.4142,1.0,2018-10-10,0.06582999999999999,1525.2460275311198,2787,0.09865119327354964,22.83676296360502,74.55203951241224,1818.1818181818178,-8203.30621757132,-8.418604651162799,702.1495783000004,0.08758719897309614,0.3944999999999995,0.5011723956794858,0.28782760432051324,54.07979502128588,0.5726523478790736,0.0,0.0,0.43466666666666676,0.5406666666666679,0.32866666666666566,48.77300613496982,0.383647798742139,0.0,0.0,0.34,0.54,0.0,0.0,0.017052000336913176,0.014800731283490038,0.0022512690534231376,0.41597777203976394,0.39892577170285076,,13.486673828087776,6.842371793221997,1.035714285714285,1.0285714285714282,0.007142857142856673,0.5575693917686306,34.91071802492392,33.11011904762124,-0.03449999999999953,140.61320399942718,81.89919859958637,58.714005399840815,0.44500000000000006,0.42500000000000004,0.3725,0.37,72.0,16.0,56.0,0.5364,,0.5364,0.0,0.0,51.03673900009178,6.8028607234113805,28.596316575410643,27.777777777777764,31.48148148148159,-72.22222222222223,0.04997058823529549,,13.888888888888888,0.0,0.0,-29.31034482758621
2018-10-11,0.41,0.41,0.46,0.46,76,0.4554,1.1219512195121952,2018-10-11,-0.07819,1601.2460275311198,2863,0.11290257534799006,20.117225397375734,75.0369448137946,328.9473684210532,-2408.7718046158575,9.26829268292684,702.1495783000004,0.08382847907578653,0.4004999999999995,0.5077333903222347,0.2932666096777643,53.54975796366309,0.7774322429851542,0.0,0.0,0.43900000000000006,0.5500000000000012,0.327999999999999,50.56947608200504,0.5945945945945934,0.0,0.0,0.34,0.54,0.0,0.0,0.01930063388143416,0.015700711803078863,0.0035999220783552964,0.4227504224951849,0.40344978861375075,,13.791532197063539,6.522112335956859,1.0370370370370363,0.9999999999999999,0.037037037037036424,0.5951512214951603,34.539203242987845,69.04357668364693,-0.0004999999999995008,159.72762957050907,99.20744812256179,60.52018144794728,0.44500000000000006,0.42500000000000004,0.3725,0.37,68.0,12.0,56.0,0.532872,,0.532872,0.0,0.0,54.96074713758228,7.38100639669713,36.42767574105602,55.55555555555556,37.03703703703715,-44.44444444444444,0.044058823529413094,,27.77777777777779,12.195121951219523,11.506932978478734,-20.68965517241378
2018-10-12,0.46,0.35,0.5,0.43,1147,0.444,0.9347826086956521,2018-10-12,0.03860000000000001,1677.7126941977865,1716,0.10486409596729872,12.327621769179196,60.232091998799625,-130.7759372275503,-2418.8314920948997,-65.53605514316018,702.1495783000004,0.09044563116820788,0.4049999999999995,0.5092113237609077,0.30078867623909133,51.46238210415225,0.6199485770728617,0.0,0.0,0.44366666666666676,0.5636666666666679,0.3236666666666657,54.094665664914075,0.44305555555555554,0.0,0.0,0.35,0.54,0.0,0.0,0.018449271172652215,0.016250423676993534,0.002198847495658681,0.42386574211131034,0.4054164709386581,,11.97995654353309,10.919573427098047,0.9928571428571421,0.9714285714285712,0.02142857142857091,0.6198149262209365,33.839608250074015,24.929634097308735,-0.004999999999999505,179.15777953471476,113.63895664831117,65.5188228864036,0.4425,0.42500000000000004,0.3725,0.37,64.0,8.0,56.0,0.52941456,,0.52941456,0.0,0.0,52.25478589927515,6.884152899367743,41.54916512059368,42.10526315789473,41.81286549707614,-57.89473684210527,0.03744117647058948,,7.499999999999993,-6.521739130434789,-6.744128079553269,-25.86206896551724
2018-10-13,0.43,0.39,0.43,0.39,67,0.39,0.9069767441860466,2018-10-13,0.07929,1610.7126941977865,1649,0.09323992976946385,10.183675802153598,59.57748884775541,-895.5223880597002,204.58986266974085,-81.03690596562191,636.8333384581399,0.0854010680513871,0.4069999999999996,0.5084100586727014,0.3055899413272978,49.832952664718384,0.41618188460541866,0.0,0.0,0.4360000000000001,0.5420000000000013,0.32999999999999907,48.62385321100967,0.28301886792452985,0.0,0.0,0.36,0.54,0.0,0.0,0.014381117811952338,0.015876562503985295,-0.0014954446920329573,0.4186556279403395,0.40427451012838717,,11.544473253521172,10.522636113988481,1.0218978102189773,0.9999999999999999,0.02189781021897741,0.6129382582298436,33.06379989153387,-39.36837551373305,-0.0469999999999996,153.70432608126134,124.80096589785333,28.90336018340801,0.4425,0.44000000000000006,0.3825,0.37,60.0,4.0,56.0,0.5222379776,,0.5222379776,0.0,0.0,48.8045211630911,5.310794541732046,46.439656989852715,21.05263157894738,39.57115009746601,-78.94736842105262,0.02226470588235413,,-2.500000000000002,-9.302325581395344,-9.763846956391598,-32.75862068965516
2018-10-14,0.39,0.39,0.42,0.42,89,0.4166,1.0769230769230769,2018-10-14,0.21838000000000002,1699.7126941977865,1738,0.1002969887658578,9.110293544703085,60.06319062875229,-168.5393258426966,191.62529914337958,0.6135957066189581,636.8333384581399,0.07986096124624839,0.40849999999999953,0.5097472221841208,0.3072527778158783,49.57024341939847,0.5567916815489876,0.0,0.0,0.43366666666666676,0.5266666666666678,0.3406666666666657,42.89008455034638,0.42652329749103973,0.0,0.0,0.36,0.54,0.0,0.0,0.013423093181068435,0.015385868639401924,-0.001962775458333489,0.4188624544110565,0.4054393612299881,,11.215190596133235,10.222499286066638,1.0225563909774429,1.007518796992481,0.01503759398496185,0.5997050670498902,32.386912155214425,-28.026648288533853,0.1315000000000005,161.0792301589518,136.09097308107937,24.98825707787242,0.4425,0.44000000000000006,0.38,0.37,56.00000000000001,8.0,48.00000000000001,0.515348458496,,0.515348458496,0.0,0.0,51.39654752045769,4.8965673712115665,38.806409964304684,36.84210526315789,33.33333333333345,-63.15789473684212,0.019235294117648294,,16.666666666666664,7.692307692307687,7.410797215372189,-27.586206896551722
2018-10-15,0.42,0.38,0.44,0.38,28,0.4289,0.9047619047619048,2018-10-15,-0.22646000000000002,1671.7126941977865,1710,0.2724962970738135,7.64882303831693,59.78530868073341,1071.4285714285722,254.46839002089337,4.1794871794871735,576.1825443192695,0.07787486512162356,0.40949999999999964,0.5091945334509407,0.30980546654905855,48.69085882829849,0.3520480563033261,0.0,0.0,0.42900000000000016,0.5120000000000011,0.34599999999999903,38.69463869463917,0.20481927710843703,0.0,0.0,0.36,0.54,0.0,0.0,0.009328651169053126,0.014174425145332166,-0.00484577397627904,0.41288361527089396,0.40355496410184083,,12.495352917603334,9.630837564159597,0.9856115107913661,0.9712230215827337,0.014388489208632449,0.5613656329281942,31.54263324257825,-55.593843326438474,-0.029499999999999638,151.1069061866278,145.53436254840665,5.572543638221163,0.4425,0.44000000000000006,0.3775,0.37,52.0,4.0,48.0,0.5087345201561599,,0.5087345201561599,0.0,0.0,47.91327778561784,3.4306379900026345,40.32765732033629,15.789473684210536,24.56140350877205,-84.21052631578947,0.014058823529413011,,-29.629629629629633,-9.523809523809524,-10.008345855698252,-34.482758620689644
2018-10-16,0.38,0.38,0.44,0.38,22,0.4373,1.0,2018-10-16,0.08818999999999999,1649.7126941977865,1732,0.26807062809259397,6.556134032843084,62.24760725078994,0.0,271.47519274198186,-2.666666666666665,576.1825443192695,0.0760873786094612,0.4104999999999997,0.5085765007532423,0.31242349924675705,47.78392241327295,0.3445091343708483,0.0,0.0,0.42600000000000027,0.5000000000000011,0.35199999999999904,34.74178403755915,0.18918918918919309,0.0,0.0,0.36,0.54,0.0,0.0,0.006014445590761308,0.012542429234417996,-0.006527983643656688,0.40782459753691025,0.40181015194614894,,11.762207849947764,9.0657634038605,1.0143884892086323,0.9856115107913668,0.028776978417265564,0.5071877188453621,30.70387079133854,-54.79452054794237,0.009500000000000286,145.71692797312016,150.03024448067907,-4.313316507558909,0.44000000000000006,0.44000000000000006,0.3775,0.37,48.0,4.0,44.0,0.5023851393499136,,0.5023851393499136,0.0,0.0,47.91327778561784,2.2819860997044117,37.183187726866024,15.789473684210536,22.807017543859768,-84.21052631578947,0.007882352941177728,,0.0,0.0,0.0,-34.482758620689644
2018-10-17,0.38,0.38,0.39,0.38,300,0.3833,1.0,2018-10-17,0.44385,1349.7126941977865,2032,0.202407540577997,5.619543456722644,42.26719392106692,-83.33333333333339,214.1285032334002,0.0,576.1825443192695,0.06947864074851509,0.41099999999999975,0.5083447481891076,0.313655251810892,47.36970714798436,0.3407720982554842,0.0,0.0,0.41666666666666696,0.4736666666666679,0.3596666666666657,27.36000000000051,0.17836257309942036,0.0,0.0,0.36,0.54,0.0,0.0,0.0033493050882163478,0.010703804405177667,-0.007354499316961319,0.4035438902235394,0.4001945851353231,,11.639629441644308,8.971285661052557,1.0163934426229502,1.122950819672131,-0.10655737704918078,0.44405783437882007,29.83159648883699,-96.25668449197605,-0.03099999999999975,117.46576104007931,149.47148916490343,-32.00572812482412,0.4325,0.44000000000000006,0.37,0.37,44.0,4.0,40.0,0.496289733775917,,0.496289733775917,0.0,0.0,47.91327778561784,1.3599511638648556,36.18563553992003,15.789473684210536,15.789473684210648,-84.21052631578947,-0.000558823529410557,,-9.523809523809518,0.0,0.0,-34.482758620689644
2018-10-18,0.38,0.33,0.4,0.33,713,0.3517,0.868421052631579,2018-10-18,0.3906,636.7126941977865,1319,0.08049755752142267,-0.2761056085234461,37.703171902449824,-196.35343618513315,86.94908523149172,-93.81578947368419,576.1825443192695,0.06953077667366359,0.4094999999999998,0.5107867217358759,0.30821327826412365,49.46848436428629,0.10754974276237944,0.0,0.0,0.405666666666667,0.4596666666666679,0.3516666666666657,26.622843056697317,-0.20061728395060394,0.0,1.0,0.33,0.54,0.0,1.0,-0.0027655406626461154,0.00800993539161291,-0.010775476054259025,0.39222944557376416,0.3949949862364103,,10.791812224864314,13.520602497342683,0.9557522123893796,1.1238938053097343,-0.1681415929203547,0.35204599638054307,29.107851321142444,-159.60099750623203,0.12050000000000022,80.9576399621908,143.2810449452091,-62.32340498301829,0.42500000000000004,0.43500000000000005,0.37,0.37,40.0,100.0,-60.0,0.4904381444248803,,0.4904381444248803,0.0,0.0,43.3287617088656,-0.799355568960142,28.65571007163927,0.0,10.526315789473804,-100.00000000000001,-0.009264705882351731,,-13.157894736842103,-13.157894736842103,-14.107859825990554,-43.103448275862064
2018-10-19,0.33,0.32,0.39,0.39,185,0.3641,1.1818181818181819,2018-10-19,0.10493999999999999,821.7126941977865,1504,0.10679051134079186,1.3490523355513317,36.25371122018196,-378.3783783783787,59.92205820446467,-60.17942583732056,680.9430069227731,0.06957769900629722,0.41099999999999987,0.5101766101457434,0.31182338985425634,48.2611241585127,0.3941282628578471,0.0,0.0,0.4010000000000004,0.45900000000000124,0.34299999999999903,28.92768079800551,0.4051724137931042,0.0,0.0,0.33,0.54,0.0,0.0,-0.0027385333089042785,0.005860241651509472,-0.00859877496041375,0.3918864539470312,0.3946249872559355,,10.00685604517821,13.576253875806184,0.9423076923076911,1.1442307692307687,-0.20192307692307765,0.2742239691169965,28.569991670505033,-120.8813422276104,0.019000000000000128,79.51047968206217,136.49185335439074,-56.98137367232857,0.42000000000000004,0.43000000000000005,0.37,0.37,36.0,96.0,-60.0,0.4808118557593875,,0.4808118557593875,0.0,0.0,49.565164481571514,-0.8311389986423707,32.5462406818125,31.818181818181817,15.869218500797563,-68.18181818181819,-0.01911764705882235,,-26.41509433962264,18.181818181818187,16.70540846631662,-32.75862068965516
