Date,MCCASKILL:open,MCCASKILL:low,MCCASKILL:high,MCCASKILL:close,MCCASKILL:volume,MCCASKILL:average,MCCASKILL:price_norm,MCCASKILL:current_date,MCCASKILL:sentiment,MCCASKILL:volume_adi,MCCASKILL:volume_obv,MCCASKILL:volume_cmf,MCCASKILL:volume_fi,MCCASKILL:momentum_mfi,MCCASKILL:volume_em,MCCASKILL:volume_sma_em,MCCASKILL:volume_vpt,MCCASKILL:volume_nvi,MCCASKILL:volatility_atr,MCCASKILL:volatility_bbm,MCCASKILL:volatility_bbh,MCCASKILL:volatility_bbl,MCCASKILL:volatility_bbw,MCCASKILL:volatility_bbp,MCCASKILL:volatility_bbhi,MCCASKILL:volatility_bbli,MCCASKILL:volatility_kcc,MCCASKILL:volatility_kch,MCCASKILL:volatility_kcl,MCCASKILL:volatility_kcw,MCCASKILL:volatility_kcp,MCCASKILL:volatility_kchi,MCCASKILL:volatility_kcli,MCCASKILL:volatility_dcl,MCCASKILL:volatility_dch,MCCASKILL:volatility_dchi,MCCASKILL:volatility_dcli,MCCASKILL:trend_macd,MCCASKILL:trend_macd_signal,MCCASKILL:trend_macd_diff,MCCASKILL:trend_ema_fast,MCCASKILL:trend_ema_slow,MCCASKILL:trend_adx,MCCASKILL:trend_adx_pos,MCCASKILL:trend_adx_neg,MCCASKILL:trend_vortex_ind_pos,MCCASKILL:trend_vortex_ind_neg,MCCASKILL:trend_vortex_ind_diff,MCCASKILL:trend_trix,MCCASKILL:trend_mass_index,MCCASKILL:trend_cci,MCCASKILL:trend_dpo,MCCASKILL:trend_kst,MCCASKILL:trend_kst_sig,MCCASKILL:trend_kst_diff,MCCASKILL:trend_ichimoku_a,MCCASKILL:trend_ichimoku_b,MCCASKILL:trend_visual_ichimoku_a,MCCASKILL:trend_visual_ichimoku_b,MCCASKILL:trend_aroon_up,MCCASKILL:trend_aroon_down,MCCASKILL:trend_aroon_ind,MCCASKILL:trend_psar,MCCASKILL:trend_psar_up,MCCASKILL:trend_psar_down,MCCASKILL:trend_psar_up_indicator,MCCASKILL:trend_psar_down_indicator,MCCASKILL:momentum_rsi,MCCASKILL:momentum_tsi,MCCASKILL:momentum_uo,MCCASKILL:momentum_stoch,MCCASKILL:momentum_stoch_signal,MCCASKILL:momentum_wr,MCCASKILL:momentum_ao,MCCASKILL:momentum_kama,MCCASKILL:momentum_roc,MCCASKILL:others_dr,MCCASKILL:others_dlr,MCCASKILL:others_cr
2018-08-03,0.47,0.47,0.51,0.47,352,0.477,1.0,2018-08-03,0.20720999999999998,-7817.992263292265,5336,-0.3000195771339078,-0.17802045553685727,61.55463465770857,56.81818181818193,-45.07338649862326,-0.6666666666666673,3893.0120816680983,0.029022535741900217,0.47150000000000053,0.49365851980617176,0.4493414801938293,9.399160045035506,0.46615297381951476,0.0,0.0,0.47900000000000037,0.511,0.4470000000000002,13.361169102296405,0.3593749999999978,0.0,0.0,0.45,0.5,0.0,0.0,0.00032627630149151265,-0.00011986966977286094,0.0004461459712643736,0.4732490549746021,0.4729227786731106,,19.082491053092998,8.24346590822842,1.000000000000003,0.9047619047619071,0.09523809523809601,-0.004331037979808447,25.82740995000209,61.333333333334515,-0.01150000000000051,-5.484945387343913,-5.845809772499036,0.3608643851551232,0.475,0.47,0.475,0.48,24.0,28.000000000000004,-4.0000000000000036,0.44703039730974725,0.44703039730974725,,0.0,0.0,48.715637276049065,0.4222660940452449,17.244897959183664,49.99999999999997,54.16666666666662,-50.000000000000036,0.010647058823530064,,2.1739130434782505,0.0,0.0,-20.33898305084746
2018-08-04,0.47,0.47,0.51,0.48,164,0.4939,1.0212765957446808,2018-08-04,0.11789000000000001,-7899.992263292265,5500,-0.3087229190421895,0.08169675239697965,61.721618536048524,0.0,-47.587212541861064,3.489361702127663,3975.8421259589086,0.030120282167710198,0.47050000000000053,0.4889119526395359,0.45208804736046515,7.826547349430545,0.7579845871317422,0.0,0.0,0.48233333333333367,0.5133333333333334,0.4513333333333335,12.854181064270884,0.46236559139784733,0.0,0.0,0.45,0.48,1.0,0.0,0.0008406446116691613,7.223318651554351e-05,0.0007684114251536177,0.4742876619015864,0.4734470172899172,,17.207187232890757,7.433351386681086,1.0000000000000029,0.9333333333333356,0.06666666666666732,0.001419053053871748,25.716758746144908,94.44444444444599,-0.0005000000000005556,0.06884739711491804,-5.851666366001549,5.920513763116467,0.48,0.47,0.4775,0.48,20.0,24.0,-4.0,0.44954918141735734,0.44954918141735734,,0.0,0.0,52.82728943356934,1.1216849180544906,19.361872695206017,62.49999999999998,54.16666666666662,-37.50000000000003,0.008764705882353618,,4.3478260869565135,2.127659574468077,2.1053409197832385,-18.644067796610166
2018-08-05,0.48,0.47,0.51,0.51,301,0.5009,1.0625,2018-08-05,-0.02678999999999999,-7598.992263292265,5801,-0.20623478749297905,1.3600257877688409,65.00863083845526,0.0,16.51535156070261,22.30186170212768,3975.8421259589086,0.03110825395093918,0.4735000000000006,0.49654343724361644,0.45045656275638474,9.733236428137621,1.2919825417996547,1.0,0.0,0.4853333333333337,0.5173333333333334,0.4533333333333335,13.186813186813165,0.8854166666666653,0.0,0.0,0.45,0.51,1.0,0.0,0.0036272221240685187,0.0007832309740261386,0.00284399115004238,0.4797818677628808,0.47615464563881227,,15.560384501685732,6.721947297220465,1.0212765957446837,0.9361702127659596,0.08510638297872408,0.020711960260230176,25.609261153362276,155.555555555557,-0.023500000000000576,9.795853339794187,-4.309945670916831,14.105799010711017,0.48,0.47,0.4775,0.48,100.0,20.0,80.0,0.45196721416066304,0.45196721416066304,,0.0,0.0,62.532270946750046,4.8281610749858315,29.993961908855518,100.0,70.8333333333333,-0.0,0.010176470588236064,,8.51063829787235,6.25,6.06246218164348,-13.559322033898303
2018-08-06,0.51,0.45,0.51,0.45,755,0.4632,0.8823529411764706,2018-08-06,0.23928000000000002,-8353.992263292264,5046,-0.3073319085977316,-5.305692181912422,54.52752834769334,-79.47019867549653,10.402259354895184,-70.0110294117647,3975.8421259589086,0.03399742855584526,0.47200000000000053,0.49697999199360365,0.4470200080063974,10.584742370170803,0.059647577036168,0.0,0.0,0.4840000000000003,0.519,0.4490000000000002,14.46280991735533,0.014285714285711952,0.0,0.0,0.45,0.51,0.0,1.0,0.0009827774728251581,0.0008231402737859426,0.00015963719903921557,0.47520004195320686,0.4742172644803817,,13.476869384079537,10.285177055501103,0.9803921568627477,0.9411764705882371,0.039215686274510664,0.023401493183882727,25.60752967959754,-53.59477124182847,-0.002000000000000557,6.815719257175632,-2.8555238245181256,9.671243081693758,0.475,0.47,0.4775,0.48,96.0,16.0,80.0,0.51,,0.51,0.0,1.0,43.33138921450406,1.2937712256183271,26.76480712767034,25.000000000000018,62.49999999999999,-74.99999999999999,0.0077352941176477286,,0.0,-11.764705882352944,-12.5163142954006,-23.728813559322028
2018-08-07,0.45,0.44,0.48,0.48,782,0.4531,1.0666666666666667,2018-08-07,0.025390000000000006,-7571.992263292264,5828,-0.1582896270396272,-1.196307584496365,46.77231823301458,-102.30179028132997,4.143508060222593,-36.690196078431434,3975.8421259589086,0.034597685700260734,0.4725000000000005,0.49769920633671816,0.4473007936632828,10.666330724536575,0.6488142106497871,0.0,0.0,0.48266666666666697,0.5186666666666667,0.4466666666666669,14.917127071823163,0.4629629629629608,0.0,0.0,0.45,0.51,0.0,0.0,0.0012928817777161927,0.0009170885745719927,0.00037579320314420005,0.4759384970373289,0.4746456152596127,,12.294928480121895,11.57568827416315,1.0000000000000027,1.0200000000000018,-0.01999999999999913,0.027208332747711655,25.682414084029222,-74.07407407407297,0.007499999999999507,10.571372458943541,-0.9189893914189303,11.490361850362472,0.4725,0.47,0.4775,0.48,92.0,12.0,80.0,0.51,,0.51,0.0,0.0,51.37150794042529,1.5953103718162651,33.94933145672061,62.49999999999998,62.49999999999999,-37.50000000000003,0.0031764705882360578,,2.1276595744680873,6.666666666666665,6.453852113757119,-18.644067796610166
2018-08-08,0.48,0.43,0.5,0.48,282,0.4642,1.0,2018-08-08,0.24240999999999996,-7451.135120435121,6110,-0.1286681033614632,-1.0254065009968845,61.52054054636299,124.11347517730508,16.96680905997074,52.133333333333276,3975.8421259589086,0.038137917130234664,0.4730000000000005,0.49837715508090874,0.4476228449190922,10.730298131462257,0.6379193210917827,0.0,0.0,0.4810000000000003,0.5200000000000001,0.4420000000000003,16.21621621621617,0.4871794871794843,0.0,0.0,0.45,0.51,0.0,0.0,0.0015211072954773308,0.0010378923187530603,0.0004832149767242705,0.47656334364697056,0.47504223635149323,,14.603582784918572,9.933795827063626,1.0000000000000027,0.9615384615384632,0.038461538461539435,0.03154483777604808,25.987552478327565,-44.848484848483906,-0.0030000000000005023,12.046019055170685,1.5446613194907117,10.501357735679974,0.47,0.47,0.4775,0.48,88.0,8.0,80.0,0.51,,0.51,0.0,0.0,51.37150794042529,1.8136916344805651,40.69407603890361,62.49999999999998,49.99999999999998,-37.50000000000003,-0.0015294117647050576,,0.0,0.0,0.0,-18.644067796610166
2018-08-09,0.48,0.45,0.49,0.49,1213,0.4716,1.0208333333333333,2018-08-09,-0.17338,-6238.135120435121,7323,0.03618324814566215,0.8539372848598148,66.83602556961354,16.488046166529276,13.573115641545254,25.270833333333357,3975.8421259589086,0.0383241254172112,0.4740000000000005,0.500381811916555,0.447618188083446,11.131566209516645,0.8032392174314529,0.0,0.0,0.47966666666666696,0.5196666666666667,0.4396666666666669,16.67824878387764,0.6291666666666649,0.0,0.0,0.45,0.51,0.0,0.0,0.0024803027034614455,0.0013263743956947373,0.0011539283077667082,0.4786305215474366,0.4761502188439752,,13.431225075600722,9.13632288551434,1.0000000000000024,0.9811320754716998,0.01886792452830266,0.04011531094883419,26.237651977926223,1.2554927809176257,0.005999999999999506,18.118182175738063,4.525832218658616,13.592349957079447,0.47,0.47,0.48,0.48,84.0,4.0,80.0,0.5052,,0.5052,0.0,0.0,53.90004050681814,2.8606431011517404,47.90830509763494,74.99999999999999,66.66666666666664,-25.000000000000018,-0.005382352941175672,,4.255319148936175,2.083333333333326,2.0619287202735648,-16.94915254237288
2018-08-10,0.49,0.46,0.49,0.47,333,0.488,0.9591836734693877,2018-08-10,0.18665999999999996,-6349.135120435122,6990,0.04036754425859459,-0.21948232726301664,61.83532467999194,45.04504504504504,-13.127793412304989,11.678996598639467,3813.562855511606,0.03749171287549007,0.4740000000000005,0.500381811916555,0.447618188083446,11.131566209516645,0.42419019564212496,0.0,0.0,0.47900000000000026,0.522,0.4360000000000003,17.954070981210794,0.3953488372093,0.0,0.0,0.45,0.51,0.0,0.0,0.001608101923922356,0.0013827199013402612,0.00022538202258209471,0.47730274900167713,0.4756946470777548,,12.613367425527287,8.579991536482524,0.9811320754717006,1.0188679245283037,-0.0377358490566031,0.04281184360059737,26.230803925309417,-23.854362837412292,0.005999999999999506,15.88755907543411,6.945968029518404,8.941591045915706,0.47,0.47,0.48,0.48,80.0,36.0,44.0,0.500688,,0.500688,0.0,0.0,48.47154715700615,1.8446923740012298,50.76880666503305,49.99999999999997,62.49999999999997,-50.000000000000036,-0.00838235294117562,,-2.0833333333333353,-4.081632653061229,-4.167269640056803,-20.33898305084746
2018-08-11,0.47,0.47,0.49,0.48,275,0.4873,1.0212765957446808,2018-08-11,0.014550000000000013,-6349.135120435122,7265,0.04052574826819999,0.20472943377455752,66.0632715873396,36.363636363636225,-10.330590615102201,-7.740772904906651,3894.7024907352566,0.03574254158794107,0.4750000000000004,0.5006904651573394,0.44930953484266145,10.81703796098482,0.5973123680201489,0.0,0.0,0.47833333333333367,0.5193333333333334,0.4373333333333337,17.142857142857075,0.5203252032520297,0.0,0.0,0.45,0.51,0.0,0.0,0.001704148584694587,0.0014470056380111265,0.0002571429466834605,0.4777177106937268,0.47601356210903223,,12.0850394703602,8.220606985878963,1.0000000000000027,1.019230769230771,-0.019230769230768274,0.045503849280849815,26.137696470577314,22.353714661408425,0.00499999999999956,15.665731213854697,9.276037620653588,6.389693593201109,0.47,0.47,0.475,0.48,76.0,32.0,44.0,0.49644672,,0.49644672,0.0,0.0,51.122221446981264,1.9207486765781614,53.89636580647814,62.49999999999998,62.49999999999997,-37.50000000000003,-0.00838235294117562,,0.0,2.127659574468077,2.1053409197832385,-18.644067796610166
2018-08-12,0.48,0.48,0.5,0.48,305,0.4984,1.0,2018-08-12,0.14432999999999999,-6654.135120435122,7570,0.00734689358471443,0.1754823718067636,66.78225883467715,65.5737704918034,-13.469760479071514,5.85106382978724,3894.7024907352566,0.03416828742914696,0.4760000000000004,0.500819347291991,0.4511806527080099,10.428297181508619,0.5805822964025005,0.0,0.0,0.47900000000000026,0.5190000000000001,0.43900000000000033,16.701461377870512,0.512499999999997,0.0,0.0,0.45,0.51,0.0,0.0,0.0017599783208016584,0.0015096001745692328,0.0002503781462324256,0.47806883212546114,0.4763088538046595,,13.721503658223169,7.8657937737072015,1.0200000000000027,1.0200000000000018,8.881784197001252e-16,0.04798624808941178,26.103855472588457,69.10569105691191,0.0039999999999995595,18.01598560793425,11.887252175684495,6.128733432249756,0.47,0.47,0.475,0.48,72.0,28.000000000000004,44.0,0.43,0.43,,1.0,0.0,51.12222144698125,1.9797880652893272,47.909195138729615,62.49999999999998,58.33333333333329,-37.50000000000003,-0.002676470588234281,,0.0,0.0,0.0,-18.644067796610166
2018-08-13,0.48,0.46,0.5,0.46,1601,0.4895,0.9583333333333334,2018-08-13,0.01639,-8255.135120435123,5969,-0.1878846124740818,-4.42387225273705,50.43000881941031,-24.984384759525234,-20.280814847796407,-66.7083333333332,3894.7024907352566,0.034751458686232264,0.4755000000000004,0.501170995305996,0.44982900469400494,10.797474366349311,0.19810286248659054,0.0,0.0,0.4780000000000003,0.5180000000000001,0.43800000000000033,16.736401673640113,0.2749999999999968,0.0,0.0,0.45,0.51,0.0,0.0,0.0001882212385972415,0.0012453243873748346,-0.001057103148777593,0.47528901179846716,0.4751007905598699,,12.554407110912916,11.449561838433434,0.9607843137254928,1.0196078431372566,-0.05882352941176383,0.04188183735707435,26.13969588917047,-44.15954415954206,-0.005500000000000449,15.278101447177757,13.577169292358143,1.7009321548196148,0.47,0.47,0.475,0.48,68.0,24.0,44.0,0.4314,0.4314,,0.0,0.0,45.67262213895418,0.2833066896325199,50.08888170652874,37.50000000000003,54.16666666666665,-62.49999999999998,0.00047058823529511074,,-4.166666666666659,-4.1666666666666625,-4.2559614418795855,-22.033898305084744
2018-08-14,0.46,0.45,0.48,0.45,324,0.458,0.9782608695652174,2018-08-14,0.2966,-8579.135120435123,5645,-0.21686376261996262,-4.254747645203187,48.26947860623104,-138.88888888888889,-28.752820136445873,-73.75181159420278,3810.03504528449,0.03427631281760903,0.4755000000000004,0.501170995305996,0.44982900469400494,10.797474366349311,0.003330515703750946,0.0,0.0,0.47533333333333366,0.5143333333333335,0.4363333333333337,16.409537166900375,0.1752136752136712,0.0,0.0,0.45,0.51,0.0,1.0,-0.0018430781419172537,0.0006276438815164169,-0.0024707220234336707,0.47139839459870303,0.4732414727406203,,11.747373187011924,12.856314528803816,0.9444444444444469,1.0000000000000016,-0.05555555555555469,0.026096802543705735,26.30399331205288,-169.66966966966697,-0.005500000000000449,9.68481590909574,13.564831800058315,-3.880015890962575,0.47,0.47,0.475,0.48,64.0,20.0,44.0,0.432772,0.432772,,0.0,0.0,43.193337960194995,-1.8968248712688756,41.124098124098104,25.000000000000018,41.666666666666664,-74.99999999999999,-8.823529411672304e-05,,-4.255319148936162,-2.1739130434782594,-2.1978906718775337,-23.728813559322028
2018-08-15,0.45,0.45,0.48,0.48,377,0.4681,1.0666666666666667,2018-08-15,-0.046590000000000006,-8202.135120435123,6022,-0.19485808725567916,-2.031212267317019,46.55809008695101,0.0,-33.57093625304429,18.089855072463738,3810.03504528449,0.03384868153584812,0.4760000000000004,0.5016124969497403,0.4503875030502605,10.761553340226843,0.578086880944269,0.0,0.0,0.4726666666666669,0.5106666666666668,0.43466666666666703,16.078984485190357,0.596491228070172,0.0,0.0,0.45,0.51,0.0,0.0,-0.001020385882868402,0.00029803792863945317,-0.0013184238115078553,0.47272171850659483,0.47374210438946324,,10.986782843801885,12.023925149134644,0.9622641509433987,1.0566037735849074,-0.09433962264150875,0.01682189136045712,26.493802951489783,-83.33333333333131,0.0039999999999995595,3.8000444858795217,13.229756825469858,-9.429712339590337,0.46749999999999997,0.47,0.475,0.48,60.0,16.0,44.0,0.43411656,0.43411656,,0.0,0.0,51.66947241571001,-1.0284517609169186,42.12681298934665,62.49999999999998,41.666666666666664,-37.50000000000003,-0.0016470588235285022,,2.1276595744680873,6.666666666666665,6.453852113757119,-18.644067796610166
2018-08-16,0.48,0.45,0.48,0.45,199,0.4704,0.9375000000000001,2018-08-16,0.008440000000000003,-8401.135120435123,5823,-0.2111826766634799,-2.5938962291288727,45.52812081953154,0.0,-0.08879339590137647,12.695833333333319,3571.9078549542096,0.033463813382263306,0.47450000000000037,0.5024105714739142,0.4465894285260866,11.764202939478945,0.06109820211135904,0.0,0.0,0.47166666666666696,0.5066666666666668,0.436666666666667,14.840989399293244,0.19047619047618658,0.0,0.0,0.45,0.51,0.0,1.0,-0.002757360484663518,-0.0003130417540211411,-0.002444318730642377,0.4692260695055802,0.47198342999024373,,10.27065144499393,11.24019159777301,0.9622641509433987,1.0377358490566055,-0.07547169811320686,-8.733507108349028e-05,26.626116164590815,-147.6880607315377,0.03549999999999964,0.7837401380534393,12.142242123148737,-11.358501985095298,0.46749999999999997,0.47,0.475,0.48,56.00000000000001,12.0,44.00000000000001,0.4354342288,0.4354342288,,0.0,0.0,44.516248671260776,-2.7880465275128383,31.86516987056067,25.000000000000018,37.5,-74.99999999999999,-0.003911764705881504,,-6.249999999999995,-6.249999999999989,-6.453852113757119,-23.728813559322028
2018-08-17,0.45,0.43,0.46,0.46,742,0.4434,1.0222222222222221,2018-08-17,0.038800000000000015,-7659.135120435123,6565,-0.09406260847612749,-1.1633396249676045,38.74495475915906,-80.86253369272241,-9.92313021810883,4.051388888888912,3571.9078549542096,0.03311743204403698,0.47400000000000037,0.5025657137141798,0.445434286285821,12.053043761257122,0.2549509852951604,0.0,0.0,0.4700000000000003,0.5040000000000002,0.4360000000000003,14.468085106382958,0.3529411764705847,0.0,0.0,0.45,0.51,0.0,0.0,-0.0032890943124556093,-0.0009082522657080348,-0.0023808420467475748,0.46780667419702937,0.471095768509485,,9.596989698146158,14.875666544664018,0.9230769230769256,1.096153846153848,-0.17307692307692246,-0.017266642517506377,26.713437732056796,-187.4258600237233,-0.024000000000000354,-3.564471394478155,10.407743184298864,-13.97221457877702,0.46749999999999997,0.47,0.475,0.48,52.0,8.0,44.0,0.5,,0.5,0.0,1.0,47.14308505209871,-3.296640603722187,39.75683890577506,37.50000000000003,41.66666666666667,-62.49999999999998,-0.011735294117646233,,-9.803921568627448,2.2222222222222143,2.1978906718775337,-22.033898305084744
2018-08-18,0.46,0.44,0.47,0.44,51,0.4641,0.9565217391304347,2018-08-18,0.23072000000000004,-7710.135120435123,6514,-0.09068552844486467,-1.1428625356865183,37.11753003570393,588.2352941176454,32.093676504580124,14.271497584541073,3416.607513434461,0.03280568883963328,0.4720000000000003,0.5040000000000078,0.43999999999999284,13.559322033901461,1.1188966420047794e-13,0.0,0.0,0.4680000000000003,0.4980000000000001,0.4380000000000003,12.820512820512775,0.03333333333332883,0.0,0.0,0.44,0.51,0.0,1.0,-0.005263653928959777,-0.0017793325983583835,-0.0034843213306013938,0.46352872432056336,0.46879237824952313,,11.163020840448064,13.894228230933653,0.9411764705882378,1.0784313725490213,-0.1372549019607835,-0.042101332697810814,26.54890049466957,-160.6557377049167,0.007999999999999674,-10.940357919300848,7.179016507072317,-18.119374426373163,0.46749999999999997,0.47,0.475,0.475,48.0,100.0,-52.0,0.4986,,0.4986,0.0,0.0,42.780647360720295,-5.200315704962896,35.68927571028409,12.500000000000009,25.000000000000018,-87.5,-0.015705882352940348,,-2.222222222222224,-4.34782608695653,-4.445176257083395,-25.423728813559322
2018-08-19,0.44,0.44,0.47,0.44,44,0.4564,1.0,2018-08-19,0.37140000000000006,-7754.135120435123,6558,-0.07067539909946799,-0.9795964591598729,34.353425463099086,0.0,32.093676504580124,-2.217391304347828,3416.607513434461,0.03252511995566995,0.4700000000000003,0.504641016151385,0.4353589838486156,14.740857936759442,0.0669872981078658,0.0,0.0,0.4653333333333337,0.4943333333333334,0.4363333333333336,12.464183381088779,0.0632183908045938,0.0,0.0,0.44,0.51,0.0,1.0,-0.006750688911360991,-0.002773603860958905,-0.003977085050402086,0.4599089205789382,0.46665960949029917,,10.422490646398359,12.972515759454364,0.9400000000000026,1.0800000000000018,-0.13999999999999924,-0.07093821354685666,26.247285551879642,-141.73228346456509,0.009999999999999676,-22.251687554454318,2.9413224370847137,-25.193009991539032,0.46749999999999997,0.47,0.47,0.475,44.0,96.0,-52.0,0.497228,,0.497228,0.0,0.0,42.780647360720295,-6.671913346968604,32.886330164680665,12.500000000000009,20.833333333333353,-87.5,-0.01711764705882257,,-8.33333333333333,0.0,0.0,-25.423728813559322
2018-08-20,0.44,0.44,0.44,0.44,26,0.44,1.0,2018-08-20,0.016549999999999992,-7754.135120435123,6584,-0.07046541619733268,-0.8396541078513197,38.21179425626065,-0.0,37.7701192671156,0.0,3416.607513434461,0.029272607960102958,0.46800000000000025,0.5046606055596541,0.43133939444034647,15.6669254528435,0.11811869208708342,0.0,0.0,0.46200000000000035,0.48800000000000016,0.4360000000000003,11.255411255411222,0.07692307692307183,0.0,0.0,0.44,0.51,0.0,1.0,-0.007838813881488882,-0.0037866458650649007,-0.004052168016423981,0.45684600972063993,0.4646848236021288,,10.422490646398359,12.972515759454364,0.9772727272727302,1.1590909090909112,-0.181818181818181,-0.10111648452102279,25.8538997629191,-171.83098591549086,0.021999999999999742,-32.527428516889245,-2.413473088553502,-30.113955428335743,0.46749999999999997,0.47,0.46249999999999997,0.47,40.0,92.0,-52.0,0.49588344,,0.49588344,0.0,0.0,42.780647360720295,-7.840660404251361,38.09751651856913,14.285714285714297,13.095238095238107,-85.71428571428571,-0.02138235294117552,,-8.33333333333333,0.0,0.0,-25.423728813559322
2018-08-21,0.44,0.43,0.46,0.46,253,0.4469,1.0454545454545454,2018-08-21,-0.04142999999999999,-7501.135120435123,6837,-0.007982743685989568,0.003153621841726517,45.687046292425215,59.288537549407216,49.31228554073969,11.50000000000001,3416.607513434461,0.029345347164092667,0.46700000000000025,0.503386810797328,0.4306131892026725,15.583216615557927,0.40381130076238597,0.0,0.0,0.45900000000000035,0.4860000000000002,0.4320000000000003,11.764705882352919,0.5185185185185145,0.0,0.0,0.44,0.51,0.0,0.0,-0.007006560637213111,-0.004430628819494543,-0.0025759318177185674,0.45733123899438766,0.46433779963160077,,14.44056536923025,12.04576135832636,0.9767441860465146,1.0465116279069788,-0.06976744186046424,-0.12249133374592305,25.563760326899942,-101.44927536231657,0.002999999999999725,-32.87712781689909,-8.06826346909054,-24.80886434780855,0.46749999999999997,0.47,0.46249999999999997,0.47,36.0,88.0,-52.0,0.4945657712,,0.4945657712,0.0,0.0,48.70866259403532,-7.0744141520206245,47.39041903332974,42.85714285714289,23.214285714285733,-57.14285714285711,-0.024499999999999023,,-6.122448979591831,4.545454545454541,4.445176257083395,-22.033898305084744
